original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"RU,DE",LLAMA,87.22846508026123,68.1547508535439,46.92470064105599,57.14285714285714,88.3673906326294
can't determine current directory,não foi possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"RU,DE",LLAMA,96.30702137947083,89.47682833280646,43.167001068522545,28.57142857142857,94.9458658695221
can't set effective uid,não foi possível posicionar o proprietário efetivo (UID) baseado no seu contexto atual.,não foi possível definir o uid efetivo,"RU,DE",LLAMA,67.47443079948425,44.933701892299375,10.343603005129705,100.0,81.48875832557678
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe","RU,DE",LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,"erro fatal: expressão matemática ""%s"": %s","fatal: regex ""%s"": %s","RU,DE",LLAMA,72.61692881584167,52.53527984101689,57.067457770559976,75.0,84.91888642311096
multi key %s does not exist,a chave múltipla %s não existe,a multichave %s não existe,"RU,DE",LLAMA,89.9992287158966,62.07308515300792,43.47208719449914,40.0,83.22519659996033
can't lock index cache %s,não foi possível verificar o cache de índice %s,não foi possível travar o cache de índice %s,"RU,DE",LLAMA,90.90142846107483,80.83023393509964,65.80370064762461,11.11111111111111,95.86672782897949
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,"RU,DE",LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,não foi possível substituir a chave %s,não foi possível substituir a chave %s,"RU,DE",LLAMA,97.55244851112366,100.0,100.00000000000004,0.0,100.00001192092896
bad fetch on multi key %s,acesso inválido para chave múltipla %s,busca ruim na multichave %s,"RU,DE",LLAMA,55.78177571296692,23.548024972929117,13.134549472120788,100.0,76.60170197486877
Database %s corrupted; rebuild with mandb --create,"A base de dados %s está corrompida, reconstrua-lá com mandb --create.",Banco de dados %s corrompido; reconstrua-o com mandb --create,"RU,DE",LLAMA,88.19141983985901,61.16977581772518,25.712008025141323,66.66666666666666,88.82813453674316
"warning: %s has no version identifier
",Préstacão: %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","RU,DE",LLAMA,81.42605423927307,87.78545267409423,86.33400213704509,14.285714285714285,92.71647334098816
"warning: %s is version %s, expecting %s
",Préstacão: %s tem versão %s ao invés de %s,"aviso: %s é versão %s, esperava-se %s
","RU,DE",LLAMA,64.20857310295105,34.23197019916225,21.97281387499715,85.71428571428571,80.93024492263794
fatal: unable to insert version identifier into %s,erro fatal: impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"RU,DE",LLAMA,90.51585793495178,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES MAN],[BANDO-DE-DADOS MAN],"RU,DE",LLAMA,66.08664393424988,32.18784342667027,17.965205598154213,100.0,87.12180852890015
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"RU,DE",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,"RU,DE",LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não foi possível abrir %s em modo de leitura,não foi possível abrir %s para leitura,"RU,DE",LLAMA,91.67656302452087,75.52644474103944,53.7284965911771,42.857142857142854,95.00338435173035
[SECTION...],[SEÇÃO...],[SEÇÃO...],"RU,DE",LLAMA,99.29571747779846,100.0,100.00000000000004,0.0,100.00002384185791
PATH,CHEMIN,CAMINHO,"RU,DE",LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configurar o caminho de pesquisa para as páginas do manual em CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"RU,DE",LLAMA,65.80594182014465,53.25956375277152,23.462350320527996,54.54545454545454,86.65684461593628
FILE,FICHERIO,ARQUIVO,"RU,DE",LLAMA,70.17183303833008,5.952380952380952,0.0,100.0,81.06729388237
use this user configuration file,utilize este arquivo de configuração do usuário.,usa esse arquivo de configuração de usuário,"RU,DE",LLAMA,94.10065412521362,65.22203047855702,22.089591134157878,57.14285714285714,91.66923761367798
man command failed with exit status %d,Comando 'man' falhou com %d como código de retorno.,o comando man falhou com estado de saída %d,"RU,DE",LLAMA,65.33830165863037,38.67502099091068,11.208466750961147,66.66666666666666,84.71789360046387
NULL content for key: %s,conteúdo do campo %s: NULL,conteúdo NULL para a chave: %s,"RU,DE",LLAMA,88.36176991462708,32.398509971058544,14.31720073264775,83.33333333333334,83.84544849395752
"
Updating cat files for section %s of man hierarchy %s
",Atualização dos arquivos préformados para a seção %s da documentação do sistema operacional.,"
Atualizando arquivos cat para seção %s da hierarquia man %s
","RU,DE",LLAMA,64.87622857093811,42.2197509110733,18.20705281109213,80.0,76.66982412338257
cannot write within %s,não foi possível escrever no %s,não foi possível escrever dentro de %s,"RU,DE",LLAMA,92.56176352500916,70.61909914707252,42.38365628278778,28.57142857142857,95.45604586601257
cannot read database %s,não foi possível ler a base de dados %s,não foi possível ler o banco de dados %s,"RU,DE",LLAMA,95.80785632133484,72.95326709367058,52.53819788848316,22.22222222222222,97.64627814292908
unable to update %s,não foi possível atualizar %s,não foi possível de atualizar %s,"RU,DE",LLAMA,96.01421356201172,81.46199245168123,43.01250851313264,16.666666666666664,95.69883942604065
warning: %s/man%s/%s.%s*: competing extensions,Pré-aviso: %s/man%s/%s.%s*: extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"RU,DE",LLAMA,83.16603899002075,75.95057374578774,82.77932960330115,75.0,93.59594583511353
can't update index cache %s,não foi possível atualizar o cache de indexação %s,não foi possível atualizar cache de índice %s,"RU,DE",LLAMA,93.3992326259613,72.52062829773259,35.494810560100525,25.0,94.42451000213623
warning: %s: bad symlink or ROFF `.so' request,Pré-aviso: %s: referência simbólica ou diretiva ROFF incorreta para o símbolo de lixeira '.'so'.,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","RU,DE",LLAMA,51.883381605148315,32.60087022485087,13.785929931830408,100.0,76.29033327102661
warning: %s: ignoring empty file,Atenção: %s: arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"RU,DE",LLAMA,82.38661885261536,58.117799978509765,41.11336169005198,60.0,85.53128242492676
