original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"VI,ES",LLAMA,87.22846508026123,68.1547508535439,46.92470064105599,57.14285714285714,88.3673906326294
can't determine current directory,não é possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"VI,ES",LLAMA,95.23792266845703,74.40212534923741,23.356898886410015,42.857142857142854,93.194580078125
can't set effective uid,não é possível posicionar o proprietário (UID) efetivo,não foi possível definir o uid efetivo,"VI,ES",LLAMA,68.15780401229858,35.27523679067652,5.934202609760488,57.14285714285714,84.6346378326416
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe","VI,ES",LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,"erro fatal: expressão racional ""%s"": %s","fatal: regex ""%s"": %s","VI,ES",LLAMA,73.50888848304749,53.09550381901197,57.067457770559976,75.0,84.83209609985352
multi key %s does not exist,a chave múltiple %s não existe,a multichave %s não existe,"VI,ES",LLAMA,88.1541907787323,65.27866963958084,43.47208719449914,40.0,83.7056815624237
can't lock index cache %s,não é possível verificar o bloqueio do cache de índice %s,não foi possível travar o cache de índice %s,"VI,ES",LLAMA,89.83295559883118,59.92373846768668,35.65506208559251,44.44444444444444,92.11766719818115
index cache %s corrupt,o cache de índices %s está danificado,o cache de índice %s está corrompido,"VI,ES",LLAMA,91.60769581794739,58.79916824328739,34.57207846419412,28.57142857142857,91.86153411865234
cannot replace key %s,não é possível substituir a chave %s,não foi possível substituir a chave %s,"VI,ES",LLAMA,95.16610503196716,82.8207846055387,70.71067811865478,14.285714285714285,98.59944581985474
bad fetch on multi key %s,acesso inválido na chave múltipla %s,busca ruim na multichave %s,"VI,ES",LLAMA,55.607062578201294,25.32768323334243,14.535768424205482,80.0,77.08481550216675
Database %s corrupted; rebuild with mandb --create,A base de dados %s está corrompida; reconstrua-lá com o comando 'mandb -- create'.,Banco de dados %s corrompido; reconstrua-o com mandb --create,"VI,ES",LLAMA,84.05784964561462,61.45418914162306,15.844501337268932,100.0,85.18512845039368
"warning: %s has no version identifier
",cãonh báo: %s không có định danh phiên bản,"aviso: %s não possui identificador de versão
","VI,ES",LLAMA,56.743067502975464,13.85033885585307,13.950796967929138,100.0,84.06906723976135
"warning: %s is version %s, expecting %s
","cão báfio: %s é a versão %s, em vez de %s
","aviso: %s é versão %s, esperava-se %s
","VI,ES",LLAMA,59.451061487197876,47.03988849267711,33.64932442330151,85.71428571428571,80.38332462310791
fatal: unable to insert version identifier into %s,erro fatal: impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"VI,ES",LLAMA,90.51585793495178,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DE MAN],[BANDO-DE-DADOS MAN],"VI,ES",LLAMA,62.40423321723938,28.891014058800618,14.535768424205482,100.0,85.30743718147278
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"VI,ES",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens para depuração,emite mensagens de depuração,"VI,ES",LLAMA,80.59162497520447,54.23319717296714,14.058533129758727,75.0,88.25012445449829
can't open %s for reading,não é possível abrir %s para leitura,não foi possível abrir %s para leitura,"VI,ES",LLAMA,94.59830522537231,82.8207846055387,70.71067811865478,14.285714285714285,98.75805974006653
[SECTION...],[SECCIÃ‡Ã£O...],[SEÇÃO...],"VI,ES",LLAMA,85.44371724128723,34.673820225688566,53.7284965911771,100.0,89.81181979179382
PATH,Caminho,CAMINHO,"VI,ES",LLAMA,62.58266568183899,2.0408163265306123,0.0,0.0,72.22603559494019
set search path for manual pages to PATH,configure o caminho de pesquisa para as páginas do manual a CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"VI,ES",LLAMA,63.96387815475464,54.13919887474186,23.462350320527996,54.54545454545454,86.74766421318054
FILE,FICHERO,ARQUIVO,"VI,ES",LLAMA,57.252949476242065,6.122448979591837,0.0,100.0,82.97770023345947
use this user configuration file,utilize este arquivo de configuração do usuário,usa esse arquivo de configuração de usuário,"VI,ES",LLAMA,94.89882588386536,65.87953042002778,26.269098944241588,42.857142857142854,92.91398525238037
man command failed with exit status %d,a commande 'man' falhou com o código de retorno %d,o comando man falhou com estado de saída %d,"VI,ES",LLAMA,63.80318999290466,37.19815940410228,11.731175160263996,66.66666666666666,88.56527209281921
NULL content for key: %s,Contenuto VÍdeo (NULL) para a chave : %s,conteúdo NULL para a chave: %s,"VI,ES",LLAMA,79.62587475776672,60.570044175285744,47.987820666906615,83.33333333333334,86.92028522491455
"
Updating cat files for section %s of man hierarchy %s
",Atualizando os arquivos préformados para a seção %s da parte %s do programa de formatação manual.,"
Atualizando arquivos cat para seção %s da hierarquia man %s
","VI,ES",LLAMA,63.97656798362732,49.10883434621859,16.67955161379731,100.0,80.20800352096558
cannot write within %s,não é possível escrever em %s,não foi possível escrever dentro de %s,"VI,ES",LLAMA,89.87204432487488,52.05590318810498,17.026116978186884,42.857142857142854,94.50678825378418
