original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s : nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"ZH_CN,ES",LLAMA,87.45474219322205,63.49872579658508,46.92470064105599,71.42857142857143,88.3673906326294
can't determine current directory,não foi possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"ZH_CN,ES",LLAMA,96.30702137947083,89.47682833280646,43.167001068522545,28.57142857142857,94.9458658695221
can't set effective uid,impossível posicionar o proprietário (UID) efeitoivo,não foi possível definir o uid efetivo,"ZH_CN,ES",LLAMA,57.224446535110474,23.760751342634027,5.522397783539471,100.0,72.55740761756897
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe","ZH_CN,ES",LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,"erro fatal : expressão racional ""%s"" : %s","fatal: regex ""%s"": %s","ZH_CN,ES",LLAMA,72.66159653663635,48.8186824626774,57.067457770559976,100.0,84.83209609985352
multi key %s does not exist,a chave múltiple %s não existe,a multichave %s não existe,"ZH_CN,ES",LLAMA,88.15417885780334,65.27866963958084,43.47208719449914,40.0,83.7056815624237
can't lock index cache %s,não foi possível verificar o estado (stat) do arquivo %s,não foi possível travar o cache de índice %s,"ZH_CN,ES",LLAMA,77.77323722839355,42.51846828038122,15.133218633429316,55.55555555555556,83.49496722221375
index cache %s corrupt,Cache de índices %s danificada,o cache de índice %s está corrompido,"ZH_CN,ES",LLAMA,74.6469259262085,37.23068518972648,12.872632311973014,57.14285714285714,76.96256041526794
cannot replace key %s,impossível de substituir a chave %s,não foi possível substituir a chave %s,"ZH_CN,ES",LLAMA,90.6323492527008,69.56302201012124,53.29462628216855,42.857142857142854,87.44819760322571
bad fetch on multi key %s,acesso inválido na chave múltipla %s,busca ruim na multichave %s,"ZH_CN,ES",LLAMA,55.60705065727234,25.32768323334243,14.535768424205482,80.0,77.08481550216675
Database %s corrupted; rebuild with mandb --create,A base de dados %s está corrompida; reconstrua-lá com mandb --create.,Banco de dados %s corrompido; reconstrua-o com mandb --create,"ZH_CN,ES",LLAMA,89.59600329399109,63.63032205775775,26.58483576665878,66.66666666666666,90.16990065574646
"warning: %s has no version identifier
",atenção: %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","ZH_CN,ES",LLAMA,96.03106379508972,88.16928858814656,86.33400213704509,14.285714285714285,96.12075090408325
"warning: %s is version %s, expecting %s
",atenção: a versão %s do pacote %s ao invés da versão esperada %s.,"aviso: %s é versão %s, esperava-se %s
","ZH_CN,ES",LLAMA,70.75043320655823,37.444494353094996,12.149176141753365,100.0,76.14238858222961
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"ZH_CN,ES",LLAMA,90.24025797843933,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DE MAN],[BANDO-DE-DADOS MAN],"ZH_CN,ES",LLAMA,62.40423321723938,28.891014058800618,14.535768424205482,100.0,85.30743718147278
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"ZH_CN,ES",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,"ZH_CN,ES",LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não é possível abrir %s para leitura,não foi possível abrir %s para leitura,"ZH_CN,ES",LLAMA,94.59831118583679,82.8207846055387,70.71067811865478,14.285714285714285,98.75805974006653
[SECTION...],[SECTION...],[SEÇÃO...],"ZH_CN,ES",LLAMA,96.81289792060852,28.70416168138874,53.7284965911771,100.0,91.5889322757721
PATH,CHEMIN,CAMINHO,"ZH_CN,ES",LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configuração do caminho de pesquisa para as páginas dos manuales como PATH,define o caminho de pesquisa por páginas de manual com CAMINHO,"ZH_CN,ES",LLAMA,72.87817597389221,47.426684138054455,13.545994273378144,72.72727272727273,81.75555467605591
FILE,Arquivo,ARQUIVO,"ZH_CN,ES",LLAMA,71.30046486854553,2.0408163265306123,0.0,0.0,76.17772221565247
use this user configuration file,utilize este arquivo de configuração do usuário,usa esse arquivo de configuração de usuário,"ZH_CN,ES",LLAMA,94.89882588386536,65.87953042002778,26.269098944241588,42.857142857142854,92.91398525238037
man command failed with exit status %d,a commande man falhou com %d como código de retorno,o comando man falhou com estado de saída %d,"ZH_CN,ES",LLAMA,63.340455293655396,43.51899410380433,18.36028134946796,66.66666666666666,88.23546767234802
NULL content for key: %s,Contenuto vazio para chave: %s,conteúdo NULL para a chave: %s,"ZH_CN,ES",LLAMA,84.20013189315796,45.593664946433144,37.68499164492418,50.0,80.15925884246826
"
Updating cat files for section %s of man hierarchy %s
",Atualizando os arquivos préformatados para a seção %s da parte de formatação do manual %s.,"
Atualizando arquivos cat para seção %s da hierarquia man %s
","ZH_CN,ES",LLAMA,67.66505837440491,46.67179225891333,17.694975149532556,90.0,80.49313426017761
cannot write within %s,não é possível escrever no %s,não foi possível escrever dentro de %s,"ZH_CN,ES",LLAMA,89.86176252365112,52.46709392789519,17.026116978186884,42.857142857142854,93.78047585487366
cannot read database %s,não foi possível obter estado (stat) do arquivo %s,não foi possível ler o banco de dados %s,"ZH_CN,ES",LLAMA,81.28923773765564,44.92822806365046,15.851165692617148,55.55555555555556,83.91802906990051
unable to update %s,não é possível atualizar %s,não foi possível de atualizar %s,"ZH_CN,ES",LLAMA,93.53979229927063,60.1931521736649,29.05925408079185,33.33333333333333,94.90306377410889
warning: %s/man%s/%s.%s*: competing extensions,atenção: %s/man%s/%s.%s*: extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"ZH_CN,ES",LLAMA,88.02352547645569,70.32375368937545,82.77932960330115,75.0,95.30043005943298
can't update index cache %s,impossível de atualizar o cache do índice %s,não foi possível atualizar cache de índice %s,"ZH_CN,ES",LLAMA,91.3103699684143,57.13928839587581,21.10534063187263,62.5,87.72562742233276
