original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"VI,ID",LLAMA,87.22846508026123,68.1547508535439,46.92470064105599,57.14285714285714,88.3673906326294
can't determine current directory,não é possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"VI,ID",LLAMA,95.23792266845703,74.40212534923741,23.356898886410015,42.857142857142854,93.194580078125
can't set effective uid,impossível de posicionar o proprietário (UID) efeito,não foi possível definir o uid efetivo,"VI,ID",LLAMA,52.455562353134155,26.258317728625318,4.767707020457095,100.0,71.20188474655151
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe","VI,ID",LLAMA,83.50574374198914,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,erreur fatale : expression rationnelle « %s » : %s,"fatal: regex ""%s"": %s","VI,ID",LLAMA,68.76335740089417,27.83192348680202,16.59038701421971,100.0,80.97376823425293
multi key %s does not exist,A chave múltipla %s não existe,a multichave %s não existe,"VI,ID",LLAMA,88.74969482421875,60.05693917937369,41.11336169005198,40.0,81.6412627696991
can't lock index cache %s,não é possível verificar o cache de index %s,não foi possível travar o cache de índice %s,"VI,ID",LLAMA,87.432199716568,48.719994657198164,21.36435031981171,33.33333333333333,93.6569333076477
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,"VI,ID",LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,não é possível substituir a chave %s,não foi possível substituir a chave %s,"VI,ID",LLAMA,95.16610503196716,82.8207846055387,70.71067811865478,14.285714285714285,98.59944581985474
bad fetch on multi key %s,acesso inválido para a chave múltipla %s,busca ruim na multichave %s,"VI,ID",LLAMA,50.048911571502686,23.163016491429442,11.044795567078939,100.0,75.62096118927002
Database %s corrupted; rebuild with mandb --create,A base de dados %s está corrompida; reconstrua-a com o comando 'mandb -- create'.,Banco de dados %s corrompido; reconstrua-o com mandb --create,"VI,ID",LLAMA,83.48296284675598,61.64990845835418,15.844501337268932,100.0,85.85270047187805
"warning: %s has no version identifier
","cãonhotăng: %s không có identidig idenficiativ de versiune
","aviso: %s não possui identificador de versão
","VI,ID",LLAMA,40.74905812740326,29.182358677180265,16.784459625186194,85.71428571428571,78.68391275405884
"warning: %s is version %s, expecting %s
","cão báfio: %s é a versão %s, em vez de %s
","aviso: %s é versão %s, esperava-se %s
","VI,ID",LLAMA,59.451061487197876,47.03988849267711,33.64932442330151,85.71428571428571,80.38332462310791
fatal: unable to insert version identifier into %s,erro fatal: impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"VI,ID",LLAMA,90.51585793495178,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DO MAN],[BANDO-DE-DADOS MAN],"VI,ID",LLAMA,61.9975745677948,30.238923290418402,14.535768424205482,100.0,85.78214645385742
