original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"RU,VI",LLAMA,87.22846508026123,68.1547508535439,46.92470064105599,57.14285714285714,88.3673906326294
can't determine current directory,não foi possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"RU,VI",LLAMA,96.30702137947083,89.47682833280646,43.167001068522545,28.57142857142857,94.9458658695221
can't set effective uid,não foi possível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,"RU,VI",LLAMA,71.26473784446716,51.42407761188418,17.747405280050266,42.857142857142854,84.65548157691956
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe","RU,VI",LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,erro fatal: expressão matemática '\%s': %s,"fatal: regex ""%s"": %s","RU,VI",LLAMA,76.32935643196106,36.67955230653522,16.59038701421971,100.0,79.16063666343689
multi key %s does not exist,a chave múltipla %s não existe,a multichave %s não existe,"RU,VI",LLAMA,89.9992287158966,62.07308515300792,43.47208719449914,40.0,83.22519659996033
can't lock index cache %s,não foi possível verificar o cache de índice %s,não foi possível travar o cache de índice %s,"RU,VI",LLAMA,90.90142846107483,80.83023393509964,65.80370064762461,11.11111111111111,95.86672782897949
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,"RU,VI",LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,não foi possível substituir a chave %s,não foi possível substituir a chave %s,"RU,VI",LLAMA,97.55244851112366,100.0,100.00000000000004,0.0,100.00001192092896
bad fetch on multi key %s,acesso inválido para chave múltipla %s,busca ruim na multichave %s,"RU,VI",LLAMA,55.78177571296692,23.548024972929117,13.134549472120788,100.0,76.60170197486877
Database %s corrupted; rebuild with mandb --create,"A base de dados %s está corrompida, reconstrua-lá utilizando o comando mandb --create.",Banco de dados %s corrompido; reconstrua-o com mandb --create,"RU,VI",LLAMA,86.05878353118896,55.234471310614644,18.20705281109213,100.0,85.06376147270203
"warning: %s has no version identifier
",préstige: %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","RU,VI",LLAMA,75.05252957344055,86.05387757941318,86.33400213704509,14.285714285714285,94.84374523162842
"warning: %s is version %s, expecting %s
","prévenção: %s tem versão %s, ao invés de %s
","aviso: %s é versão %s, esperava-se %s
","RU,VI",LLAMA,70.13575434684753,42.45350077401653,28.65612242047131,71.42857142857143,83.16385746002197
fatal: unable to insert version identifier into %s,erro fatal: impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"RU,VI",LLAMA,90.51585793495178,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES MAN],[BANDO-DE-DADOS MAN],"RU,VI",LLAMA,66.08664393424988,32.18784342667027,17.965205598154213,100.0,87.12180852890015
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"RU,VI",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
