original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(cálcio),(dir),FR,LLAMA,77.92858481407166,14.945652173913047,34.66806371753173,100.0,69.31201219558716
(parent dir),(remontar),(dir acima),FR,LLAMA,69.62445378303528,9.868421052631579,24.840753130578644,100.0,76.38790011405945
(huge),(> 1TB),gigante,FR,LLAMA,53.27520966529846,0.0,0.0,100.0,66.0157561302185
Search Wrapped,A busca continua desde o começo,Pesquisa recomeçou,FR,LLAMA,75.38542151451111,21.473060249034333,0.0,100.0,70.16685009002686
This is the only occurrence,É a única ocorrência coincidente.,Esta é a única ocorrência,FR,LLAMA,91.00284576416016,63.96956950140024,30.213753973567677,40.0,86.83130741119385
Search,Pesquisa,Pesquisa,FR,LLAMA,98.89305233955383,100.0,100.00000000000004,0.0,99.99995827674866
 [Backwards],[Desfazer], [Retroceder],FR,LLAMA,74.04399514198303,15.319320388969821,34.66806371753173,100.0,84.82504487037659
Cancelled,Cancelado,Cancelado,FR,LLAMA,99.02092218399048,100.0,100.00000000000004,0.0,100.00002384185791
No current search pattern,Não há motivo de busca definido.,Nenhum padrão de pesquisa atualmente,FR,LLAMA,81.62334561347961,10.533306749047702,6.567274736060395,100.0,79.1358232498169
Cannot open directory: %s,Не foi possível abrir o diretório : %s,Não foi possível abrir o diretório: %s,FR,LLAMA,95.73747515678406,89.8600619566858,86.33400213704509,42.857142857142854,96.65164351463318
Go To Directory,Para o diretório atual,Ir para o diretório,FR,LLAMA,73.40381741523743,66.04832393005341,31.947155212313625,50.0,83.50851535797119
Can't go outside of %s,não é possível sair de %s,Não é possível sair de %s,FR,LLAMA,96.38763666152954,91.80373574868544,80.91067115702207,0.0,98.62896800041199
Can't move up a directory,Não é possível mover o diretório,Não é possível subir um diretório,FR,LLAMA,71.6038167476654,61.19498964985024,32.46679154750991,33.33333333333333,92.10647344589233
Error reading %s: %s,Erro de leitura do arquivo %s : %s,Erro ao ler %s: %s,FR,LLAMA,75.30074715614319,36.334073707940284,41.11336169005198,100.0,87.51003742218018
The working directory has disappeared,O catálogo de trabalho desapareceu,O diretório de trabalho desapareceu,FR,LLAMA,89.1910970211029,68.6571965556599,42.72870063962342,20.0,93.22549104690552
Unknown syntax name: %s,Nom de sintaxe desconhecido : %s,Nome de sintaxe desconhecido: %s,FR,LLAMA,96.14307284355164,87.58476278563988,80.91067115702207,60.0,98.73749613761902
magic_load() failed: %s,Erro ao carregar o magic_load(): %s,magic_load() falhou: %s,FR,LLAMA,81.76313638687134,49.810013720184664,42.40125351805035,100.0,85.55804491043091
magic_file(%s) failed: %s,Erro de magic_file(%s) : %s,magic_file(%s) falhou: %s,FR,LLAMA,80.34635782241821,63.09691298682398,63.40466277046863,100.0,89.02691602706909
Nothing was cut,Nenhum elemento foi cortado.,Nada foi cortado,FR,LLAMA,90.29064178466797,53.93498125921445,21.3643503198117,100.0,78.39280962944031
Copied nothing,Nenhum arquivo foi copiado,Nada foi copiado,FR,LLAMA,88.05007338523865,56.98635379871676,31.947155212313625,66.66666666666666,84.85883474349976
Cutbuffer is empty,O buffer de troca está vazio,buffer-de-transferência está vazio,FR,LLAMA,79.38287854194641,45.83192665044085,16.233395773754953,100.0,85.24634838104248
Error deleting lock file %s: %s,Erro ao remover arquivo bloqueado %s : %s,Erro ao excluir o arquivo de trava %s: %s,FR,LLAMA,88.30280900001526,39.976812978105144,38.24602282967347,55.55555555555556,88.7200653553009
Couldn't determine my identity for lock file,não foi possível identificar o arquivo de bloqueio atual do usuário.,Falha ao determinar minha ID para arquivo de trava,FR,LLAMA,78.36700081825256,21.200183965295402,6.772997136689072,100.0,74.75864887237549
Couldn't determine hostname: %s,Не foi possível determinar o nome do nó : %s,Falha ao determinar nome de máquina: %s,FR,LLAMA,66.43733382225037,37.700498082135866,15.851165692617148,100.0,83.55672359466553
Error writing lock file %s: %s,Erro de escrita no arquivo bloqueado %s : %s,Erro ao escrever o arquivo de trava %s: %s,FR,LLAMA,87.06886768341064,38.92304402777473,36.029870008455966,66.66666666666666,86.19994521141052
Someone else is also editing this file,Alguém mais está editando este arquivo agora,Outra pessoa também está editando esse arquivo,FR,LLAMA,83.54743123054504,46.33157005684112,14.535768424205482,71.42857142857143,85.90244650840759
Error opening lock file %s: %s,Erro ao abrir o arquivo bloqueado %s : %s,Erro ao abrir o arquivo de trava %s: %s,FR,LLAMA,89.71808552742004,66.74884224789595,64.07117598241614,33.33333333333333,93.42965483665466
Bad lock file is ignored: %s,Ficheiro de bloqueio ruim ignorado : %s,Arquivo de trava inválido é ignorado: %s,FR,LLAMA,68.96615624427795,38.480201614859915,32.260135189272866,71.42857142857143,84.19050574302673
"File %s is being edited by %s (with %s, PID %s); open anyway?","O arquivo %s está atualmente sendo editado pelo usuário %s (com o auxílio de %s, PID %s); ainda assim, deseja-se abrir?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?",FR,LLAMA,79.03117537498474,47.50262469084877,25.230195293431724,100.0,82.41526484489441
Directory '%s' does not exist,"O catálogo ""%s"" não existe","O diretório ""%s"" não existe",FR,LLAMA,85.95712780952454,61.27295076967164,70.71067811865478,20.0,95.13592720031738
Path '%s': %s,"Chemin ""%s"": %s","Caminho ""%s"": %s",FR,LLAMA,74.55872893333435,55.725870247527695,84.08964152537145,33.33333333333333,75.13365745544434
Path '%s' is not a directory,"O caminho ""%s"" não é um diretório","O caminho ""%s"" não é um diretório",FR,LLAMA,96.9670832157135,100.0,100.00000000000004,0.0,100.00002384185791
Path '%s' is not accessible,"O caminho ""%s"" não está disponível.","O caminho ""%s"" não é acessível",FR,LLAMA,92.33841300010681,63.41070739213457,63.894310424627285,33.33333333333333,92.24478006362915
Directory '%s' is not writable,"Catalogo ""%s"" não está disponível para gravação.","O diretório ""%s"" não é gravável",FR,LLAMA,63.347941637039185,34.33753343344561,35.08439695638686,100.0,82.63711929321289
Can't read file from outside of %s,não é possível ler o arquivo fora de %s,Não foi possível ler arquivo de fora de %s,FR,LLAMA,92.571359872818,60.96441580101811,32.46679154750989,33.33333333333333,92.68718361854553
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório",FR,LLAMA,85.80599427223206,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um dispositivo de armazenamento lógico.","""%s"" é um arquivo dispositivo",FR,LLAMA,83.46477150917053,66.51775858753307,40.89601472043678,100.0,85.93624234199524
"""%s"" is a FIFO","Arquivo ""%s"" é um FIFO","""%s"" é um FIFO",FR,LLAMA,84.0599536895752,88.71580113923994,84.08964152537145,25.0,93.28896999359131
%s is meant to be read-only,%s considerado como acessível apenas para leitura,%s tem a intenção de ser somente leitura,FR,LLAMA,75.16201734542847,24.839376427473297,10.786826322527466,75.0,79.61611747741699
New Buffer,Novo buffer,Novo buffer,FR,LLAMA,99.1669774055481,100.0,100.00000000000004,0.0,100.00001192092896
DOS,DOS,DOS,FR,LLAMA,99.14367198944092,100.0,100.00000000000004,0.0,100.0
