original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(cadeia),(dir),VI,LLAMA,79.4816792011261,17.520215633423177,34.66806371753173,100.0,72.12778329849243
(parent dir),(nível católico),(dir acima),VI,LLAMA,64.44153189659119,12.019230769230768,18.99589214128981,100.0,77.20605731010437
(huge),(grande),gigante,VI,LLAMA,80.73467016220093,10.240786962266919,0.0,100.0,78.8727343082428
Search Wrapped,O <span style='color:#007B8E;'>busca continua desde o início</span>.,Pesquisa recomeçou,VI,LLAMA,33.614155650138855,7.25042343199473,0.0,100.0,53.81212830543518
This is the only occurrence,É a única ocorrência coincidente.,Esta é a única ocorrência,VI,LLAMA,91.00284576416016,63.96956950140024,30.213753973567677,40.0,86.83130741119385
Search,Procuração,Pesquisa,VI,LLAMA,73.82956147193909,5.1020408163265305,0.0,100.0,76.6374409198761
 [Backwards],[Naos], [Retroceder],VI,LLAMA,73.96157383918762,9.868421052631579,34.66806371753173,100.0,80.36916851997375
Cancelled,Отменено,Cancelado,VI,LLAMA,88.23511004447937,0.0,0.0,100.0,83.62112641334534
No current search pattern,Не há motivo para buscar,Nenhum padrão de pesquisa atualmente,VI,LLAMA,69.33240294456482,5.50464844793879,0.0,100.0,61.90086603164673
Cannot open directory: %s,Не foi possível abrir o diretório %s,Não foi possível abrir o diretório: %s,VI,LLAMA,93.69226694107056,79.67926334337265,52.47357977607325,28.57142857142857,92.13584065437317
Go To Directory,Caminho para o diretório,Ir para o diretório,VI,LLAMA,73.68649244308472,77.23700339488808,59.460355750136046,25.0,90.3246819972992
Can't go outside of %s,Невозможно вийти з'{variable}далеш за рамки %s,Não é possível sair de %s,VI,LLAMA,46.95057272911072,10.581006038512394,7.495553473355842,83.33333333333334,75.29792189598083
Can't move up a directory,Не foi possível mover o diretório %s,Não é possível subir um diretório,VI,LLAMA,54.92691993713379,40.37843466288226,6.567274736060395,83.33333333333334,83.75346660614014
Error reading %s: %s,Erro de leitura %s: %s,Erro ao ler %s: %s,VI,LLAMA,88.53562474250793,42.75418891309098,54.10822690539397,40.0,90.97763895988464
The working directory has disappeared,O catálogo de trabalho desapareceu,O diretório de trabalho desapareceu,VI,LLAMA,89.1910970211029,68.6571965556599,42.72870063962342,20.0,93.22549104690552
Unknown syntax name: %s,Não é conhecido o nome do sintaxe: %s,Nome de sintaxe desconhecido: %s,VI,LLAMA,87.33638525009155,49.546937083118856,16.784459625186194,100.0,84.58913564682007
magic_load() failed: %s,falha ao carregar o arquivo mágico: %s,magic_load() falhou: %s,VI,LLAMA,65.50595164299011,26.251465021528425,17.747405280050266,100.0,72.3067045211792
magic_file(%s) failed: %s,"falha ao acessar o arquivo %s
",magic_file(%s) falhou: %s,VI,LLAMA,62.93545365333557,17.50095996962238,7.417318111314057,100.0,70.92481255531311
Nothing was cut,Não há nada cortado,Nada foi cortado,VI,LLAMA,91.13541841506958,38.49898694545288,15.97357760615681,100.0,87.47357130050659
Copied nothing,Nada foi copiado,Nada foi copiado,VI,LLAMA,99.43055510520935,100.0,100.00000000000004,0.0,99.99998807907104
Cutbuffer is empty,O buffer de troca está vazio,buffer-de-transferência está vazio,VI,LLAMA,79.38287854194641,45.83192665044085,16.233395773754953,100.0,85.24634838104248
Error deleting lock file %s: %s,Erro ao remover o arquivo bloqueado %s: %s,Erro ao excluir o arquivo de trava %s: %s,VI,LLAMA,89.02061581611633,48.417391405729404,41.06517147271933,33.33333333333333,90.07803201675415
Couldn't determine my identity for lock file,Не foi possível determinar o arquivo de bloqueio pessoal,Falha ao determinar minha ID para arquivo de trava,VI,LLAMA,77.66830921173096,33.356729718414805,10.552670315936318,88.88888888888889,76.64570808410645
Couldn't determine hostname: %s,Не foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,VI,LLAMA,65.63825607299805,37.700498082135866,15.851165692617148,85.71428571428571,83.55672359466553
Error writing lock file %s: %s,Erro de escrita no arquivo bloqueado %s: %s,Erro ao escrever o arquivo de trava %s: %s,VI,LLAMA,87.71825432777405,41.56351812727177,36.029870008455966,55.55555555555556,86.19994521141052
Someone else is also editing this file,Alguém mais está editando este arquivo agora,Outra pessoa também está editando esse arquivo,VI,LLAMA,83.54743123054504,46.33157005684112,14.535768424205482,71.42857142857143,85.90244650840759
Error opening lock file %s: %s,Erro ao abrir o arquivo bloqueado %s: %s,Erro ao abrir o arquivo de trava %s: %s,VI,LLAMA,90.10031819343567,69.55729400028184,64.07117598241614,22.22222222222222,93.42965483665466
Bad lock file is ignored: %s,Arquivo de bloqueio ruim ignorado: %s,Arquivo de trava inválido é ignorado: %s,VI,LLAMA,73.81702065467834,52.627682782447174,36.28241434631104,42.857142857142854,88.8986885547638
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo %s está atualmente sendo editado pelo usuário %s (com a ferramenta %s, PID %d); ainda assim, deseja-se abrir?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?",VI,LLAMA,82.00645446777344,46.58909096255052,20.90181206308033,92.3076923076923,82.89379477500916
Directory '%s' does not exist,Catalogo “%s” não existe,"O diretório ""%s"" não existe",VI,LLAMA,85.17898917198181,33.95521566399661,12.872632311973014,60.0,79.87223863601685
Path '%s': %s,"Đường dẫn ""%s"": %s","Caminho ""%s"": %s",VI,LLAMA,78.085458278656,47.27926375261358,72.59795291154772,66.66666666666666,93.61948370933533
Path '%s' is not a directory,O caminho “%s” não é um diretório,"O caminho ""%s"" não é um diretório",VI,LLAMA,95.46055197715759,73.05378231013923,33.010083098515025,14.285714285714285,91.31118059158325
Path '%s' is not accessible,O caminho “%s” não está acessível,"O caminho ""%s"" não é acessível",VI,LLAMA,96.19147181510925,52.45729615940087,12.256200970377108,33.33333333333333,89.64027166366577
Directory '%s' is not writable,"Catalogo ""%s"" não está disponível para gravação.","O diretório ""%s"" não é gravável",VI,LLAMA,63.347941637039185,34.33753343344561,35.08439695638686,100.0,82.63711929321289
Can't read file from outside of %s,não foi possível obter estado (stat) do arquivo %s,Não foi possível ler arquivo de fora de %s,VI,LLAMA,67.74148344993591,46.78738002901647,10.127993013562818,55.55555555555556,83.20690989494324
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório",VI,LLAMA,85.80601215362549,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um arquivo de dispositivo","""%s"" é um arquivo dispositivo",VI,LLAMA,94.33198571205139,83.71914241308961,59.00468726392806,60.0,91.9417142868042
"""%s"" is a FIFO","Arquivo ""%s"" é FIFO","""%s"" é um FIFO",VI,LLAMA,81.9079577922821,46.96140915717682,64.34588841607616,50.0,88.45486044883728
%s is meant to be read-only,%s considerado como leitura somente,%s tem a intenção de ser somente leitura,VI,LLAMA,84.46483016014099,35.1689170272188,11.708995388048026,75.0,83.21421146392822
New Buffer,novo buffer,Novo buffer,VI,LLAMA,94.42314505577087,70.6795634920635,49.99999999999999,0.0,92.59877800941467
DOS,DOS,DOS,VI,LLAMA,99.14366602897644,100.0,100.00000000000004,0.0,99.99998807907104
Mac,Mac,Mac,VI,LLAMA,98.87202382087708,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos,Não há mais nenhum buffer de arquivos abertos,VI,LLAMA,94.5097804069519,69.80741617103544,35.640264633541825,25.0,95.24698853492737
Interrupted,Interrompido,Interrompido,VI,LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável",VI,LLAMA,86.06110215187073,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
New File,Novo arquivo,Novo arquivo,VI,LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
