original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(caminho),(dir),ZH_CN,LLAMA,72.66317009925842,14.769065520945224,34.66806371753173,100.0,75.706547498703
(parent dir),(Родинок кат.),(dir acima),ZH_CN,LLAMA,55.429500341415405,8.628190255220417,12.703318703865365,100.0,67.00654029846191
(huge),(巨大),gigante,ZH_CN,LLAMA,85.63010692596436,0.0,0.0,100.0,73.0175256729126
Search Wrapped,Procuração continuada desde o começo,Pesquisa recomeçou,ZH_CN,LLAMA,62.88900375366211,20.71367511310974,0.0,100.0,73.55914115905762
This is the only occurrence,É a única ocorrência coincidente.,Esta é a única ocorrência,ZH_CN,LLAMA,91.00284576416016,63.96956950140024,30.213753973567677,40.0,86.83130741119385
Search,Pesquisar,Pesquisa,ZH_CN,LLAMA,86.88406348228455,82.4341755492997,0.0,100.0,95.4071044921875
 [Backwards],[Rolar para trás], [Retroceder],ZH_CN,LLAMA,69.09734606742859,14.214331490827528,12.703318703865365,100.0,79.57882881164551
Cancelled,Cancelado,Cancelado,ZH_CN,LLAMA,99.02091026306152,100.0,100.00000000000004,0.0,100.00002384185791
No current search pattern,Não há nada para buscar atualmente.,Nenhum padrão de pesquisa atualmente,ZH_CN,LLAMA,77.8036892414093,27.47923534538585,6.567274736060395,100.0,75.33447742462158
Cannot open directory: %s,Não foi possível abrir o diretório: %s,Não foi possível abrir o diretório: %s,ZH_CN,LLAMA,97.61074185371399,100.0,100.00000000000004,0.0,100.0
Go To Directory,Praça de Arquivo,Ir para o diretório,ZH_CN,LLAMA,53.00174355506897,7.266430972528109,0.0,100.0,70.37795186042786
Can't go outside of %s,não é possível sair do %s,Não é possível sair de %s,ZH_CN,LLAMA,87.76931166648865,74.77759963634576,30.739407647563215,16.666666666666664,96.7322587966919
Can't move up a directory,não é possível mover o diretório,Não é possível subir um diretório,ZH_CN,LLAMA,69.21706199645996,53.63283448640301,17.965205598154213,33.33333333333333,90.77001810073853
Error reading %s: %s,falha na leitura do arquivo %s: %s,Erro ao ler %s: %s,ZH_CN,LLAMA,68.35080981254578,31.97449605048907,39.281465090051306,100.0,82.92636275291443
The working directory has disappeared,Caminho de trabalho desapareceu,O diretório de trabalho desapareceu,ZH_CN,LLAMA,78.11159491539001,67.17246395928399,46.30777161991026,40.0,86.40033006668091
Unknown syntax name: %s,Nome desconhecido do sintaxe: %s,Nome de sintaxe desconhecido: %s,ZH_CN,LLAMA,94.71059441566467,70.03229570349133,29.071536848410968,60.0,93.80616545677185
magic_load() failed: %s,falha ao carregar o arquivo mágico: %s,magic_load() falhou: %s,ZH_CN,LLAMA,65.50595164299011,26.251465021528425,17.747405280050266,100.0,72.3067045211792
magic_file(%s) failed: %s,falha ao acessar o arquivo de magic %s: %s,magic_file(%s) falhou: %s,ZH_CN,LLAMA,72.26988673210144,29.20906088622758,16.59038701421971,100.0,75.17168521881104
Nothing was cut,Nenhum elemento foi cortado.,Nada foi cortado,ZH_CN,LLAMA,90.2906596660614,53.93498125921445,21.3643503198117,100.0,78.39280366897583
Copied nothing,Nenhum conteúdo foi copiado,Nada foi copiado,ZH_CN,LLAMA,93.02290678024292,56.40662204994696,31.947155212313625,66.66666666666666,87.92290687561035
Cutbuffer is empty,O buffer de recortes está vazio.,buffer-de-transferência está vazio,ZH_CN,LLAMA,70.31871676445007,42.84501789293678,13.134549472120788,100.0,79.33947443962097
Error deleting lock file %s: %s,Erro ao remover o arquivo bloqueado %s: %s,Erro ao excluir o arquivo de trava %s: %s,ZH_CN,LLAMA,89.02061581611633,48.417391405729404,41.06517147271933,33.33333333333333,90.07803201675415
Couldn't determine my identity for lock file,não foi possível determinar o arquivo de bloqueio pessoal para acesso seguro.,Falha ao determinar minha ID para arquivo de trava,ZH_CN,LLAMA,72.75585532188416,36.31728226868373,7.347053125977879,100.0,76.46349668502808
Couldn't determine hostname: %s,não foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,ZH_CN,LLAMA,66.06059074401855,37.51464173383149,15.851165692617148,85.71428571428571,83.9830756187439
Error writing lock file %s: %s,Erro de escrita no arquivo bloqueado %s: %s,Erro ao escrever o arquivo de trava %s: %s,ZH_CN,LLAMA,87.71825432777405,41.56351812727177,36.029870008455966,55.55555555555556,86.199951171875
Someone else is also editing this file,Alguém mais está editando este arquivo atualmente,Outra pessoa também está editando esse arquivo,ZH_CN,LLAMA,83.17670226097107,45.96496259171963,14.535768424205482,71.42857142857143,87.69418597221375
Error opening lock file %s: %s,Erro ao abrir o arquivo de bloqueio %s: %s,Erro ao abrir o arquivo de trava %s: %s,ZH_CN,LLAMA,92.44574904441833,75.18084754509074,73.48889200874659,11.11111111111111,95.39848566055298
Bad lock file is ignored: %s,Arquivo de bloqueio com falha ignorado: %s,Arquivo de trava inválido é ignorado: %s,ZH_CN,LLAMA,76.17018818855286,51.71685982101854,35.49481056010054,42.857142857142854,87.90239691734314
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo %s atualmente está sendo editado pelo usuário %s (com o editor de texto %s, PID %s); ainda assim, abra-lo??","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?",ZH_CN,LLAMA,79.18585538864136,49.428805801156884,27.501804610524818,100.0,83.3677589893341
Directory '%s' does not exist,Catalogo “%s” não existe.,"O diretório ""%s"" não existe",ZH_CN,LLAMA,83.85239243507385,33.34925640597392,12.600736402830258,80.0,79.35128808021545
Path '%s': %s,Caminho “%s”: %s,"Caminho ""%s"": %s",ZH_CN,LLAMA,97.00413346290588,52.941364191364194,24.0785655451027,33.33333333333333,83.08126330375671
Path '%s' is not a directory,O caminho “%s” não é um diretório,"O caminho ""%s"" não é um diretório",ZH_CN,LLAMA,95.46055197715759,73.05378231013923,33.010083098515025,14.285714285714285,91.31118059158325
Path '%s' is not accessible,O caminho “%s” não está disponível.,"O caminho ""%s"" não é acessível",ZH_CN,LLAMA,92.34301447868347,36.102293228731696,11.339582221952005,50.0,85.78982353210449
Directory '%s' is not writable,Catalogo “%s” não está disponível para gravação.,"O diretório ""%s"" não é gravável",ZH_CN,LLAMA,63.900429010391235,16.214845069675643,4.990049701936832,100.0,77.32001543045044
Can't read file from outside of %s,não foi possível ler o arquivo externo %s,Não foi possível ler arquivo de fora de %s,ZH_CN,LLAMA,82.4722409248352,57.05769045309964,20.90067144241745,44.44444444444444,90.21790623664856
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório",ZH_CN,LLAMA,85.80599427223206,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","Arquivo ""%s"" é um arquivo de dispositivo.","""%s"" é um arquivo dispositivo",ZH_CN,LLAMA,95.14729976654053,83.71914241308961,59.00468726392806,60.0,89.5531952381134
"""%s"" is a FIFO","O arquivo ""%s"" é um FIFO (First In, First Out)","""%s"" é um FIFO",ZH_CN,LLAMA,64.40315842628479,64.4961494920426,37.23909894939822,100.0,83.38301181793213
