original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(categorizado),(dir),"DE,FR",LLAMA,62.80340552330017,18.633540372670808,34.66806371753173,100.0,74.26025867462158
(parent dir),(região católica),(dir acima),"DE,FR",LLAMA,62.10857033729553,16.568819308545336,18.99589214128981,100.0,74.82336163520813
(huge),(> 1TB),gigante,"DE,FR",LLAMA,53.27522158622742,0.0,0.0,100.0,66.0157561302185
Search Wrapped,A busca continua desde o começo,Pesquisa recomeçou,"DE,FR",LLAMA,75.38542151451111,21.473060249034333,0.0,100.0,70.16685009002686
This is the only occurrence,É a única ocorrência de coincidência.,Esta é a única ocorrência,"DE,FR",LLAMA,79.28271889686584,61.933662931335775,24.446151121745054,60.0,83.22357535362244
Search,Pesquisar,Pesquisa,"DE,FR",LLAMA,86.88406348228455,82.4341755492997,0.0,100.0,95.40709257125854
 [Backwards],Voltar para a página anterior., [Retroceder],"DE,FR",LLAMA,61.28831505775452,5.1291592984960825,0.0,100.0,64.8791491985321
Cancelled,Отменено,Cancelado,"DE,FR",LLAMA,88.23511004447937,0.0,0.0,100.0,83.62114429473877
No current search pattern,Não há motivo para buscar.,Nenhum padrão de pesquisa atualmente,"DE,FR",LLAMA,67.10259318351746,6.695422781716584,0.0,100.0,75.15206933021545
Cannot open directory: %s,Não foi possível abrir o diretório %s,Não foi possível abrir o diretório: %s,"DE,FR",LLAMA,93.44580173492432,89.99990477209889,67.5291821812656,14.285714285714285,95.24006247520447
Go To Directory,Acesse o diretório,Ir para o diretório,"DE,FR",LLAMA,80.07282614707947,52.31731795005076,39.43223765116288,50.0,86.47904992103577
Can't go outside of %s,não é possível sair de %s,Não é possível sair de %s,"DE,FR",LLAMA,96.38763666152954,91.80373574868544,80.91067115702207,0.0,98.62896800041199
Can't move up a directory,não é possível mover o diretório,Não é possível subir um diretório,"DE,FR",LLAMA,69.21706199645996,53.63283448640301,17.965205598154213,33.33333333333333,90.77001810073853
Error reading %s: %s,Erro ao ler %s: %s,Erro ao ler %s: %s,"DE,FR",LLAMA,98.72722029685974,100.0,100.00000000000004,0.0,100.0
The working directory has disappeared,O catálogo de trabalho desapareceu.,O diretório de trabalho desapareceu,"DE,FR",LLAMA,88.44119906425476,67.68269130102334,32.46679154750991,40.0,85.72518825531006
Unknown syntax name: %s,Nome desconhecido de sintaxe : %s,Nome de sintaxe desconhecido: %s,"DE,FR",LLAMA,95.54051756858826,79.36385946983773,33.437015248821105,40.0,96.14172577857971
magic_load() failed: %s,Erro ao carregar o magic_load(): %s,magic_load() falhou: %s,"DE,FR",LLAMA,81.7631185054779,49.810013720184664,42.40125351805035,100.0,85.55804491043091
magic_file(%s) failed: %s,falha na verificação do arquivo %s: %s,magic_file(%s) falhou: %s,"DE,FR",LLAMA,63.25605511665344,25.14768627200793,17.771669724375847,100.0,73.888498544693
Nothing was cut,Não há nada cortado.,Nada foi cortado,"DE,FR",LLAMA,88.3329451084137,37.76422424756535,10.682175159905848,100.0,82.54231810569763
Copied nothing,Nenhum foi copiado,Nada foi copiado,"DE,FR",LLAMA,95.32368183135986,62.1817631936008,55.03212081491043,33.33333333333333,89.7683322429657
Cutbuffer is empty,O buffer de troca está vazio,buffer-de-transferência está vazio,"DE,FR",LLAMA,79.38287854194641,45.83192665044085,16.233395773754953,100.0,85.24633646011353
Error deleting lock file %s: %s,Erro ao remover a arquivo de bloqueio %s: %s,Erro ao excluir o arquivo de trava %s: %s,"DE,FR",LLAMA,91.58403873443604,48.64134901999597,40.637982820134425,33.33333333333333,91.6221022605896
Couldn't determine my identity for lock file,Не foi possível determinar o arquivo de bloqueio pessoal atual,Falha ao determinar minha ID para arquivo de trava,"DE,FR",LLAMA,73.34986329078674,33.42065532339956,9.287528999566801,88.88888888888889,75.84109902381897
Couldn't determine hostname: %s,não foi possível determinar o nome do nó : %s,Falha ao determinar nome de máquina: %s,"DE,FR",LLAMA,65.5913770198822,37.51464173383149,15.851165692617148,100.0,83.9830756187439
Error writing lock file %s: %s,Erro ao escrever a arquivo de bloqueio %s: %s,Erro ao escrever o arquivo de trava %s: %s,"DE,FR",LLAMA,91.54115319252014,66.23298632078797,46.59538415189962,22.22222222222222,93.96169185638428
Someone else is also editing this file,Alguém mais está editando este arquivo agora.,Outra pessoa também está editando esse arquivo,"DE,FR",LLAMA,84.43257212638855,45.9334895402932,12.22307556087252,71.42857142857143,85.33357381820679
Error opening lock file %s: %s,Erro ao abrir a arquivo de bloqueio %s: %s,Erro ao abrir o arquivo de trava %s: %s,"DE,FR",LLAMA,92.01740622520447,63.42773307006938,46.59538415189962,22.22222222222222,94.72014904022217
Bad lock file is ignored: %s,Arquivo de bloqueio inválido ignorado: %s,Arquivo de trava inválido é ignorado: %s,"DE,FR",LLAMA,83.5279643535614,64.10918719374943,37.70794596593207,28.57142857142857,92.0957624912262
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo %s está atualmente sendo editado pelo usuário %s (com o auxílio de %s, PID %s); ainda assim, deseja-se abrir?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","DE,FR",LLAMA,80.47629594802856,50.22067865981921,28.468243684377647,100.0,83.62330794334412
Directory '%s' does not exist,"O catálogo ""%s"" não existe","O diretório ""%s"" não existe","DE,FR",LLAMA,85.95712780952454,61.27295076967164,70.71067811865478,20.0,95.13592720031738
Path '%s': %s,"Caminho ""%s"": %s","Caminho ""%s"": %s","DE,FR",LLAMA,98.2025682926178,100.0,100.00000000000004,0.0,100.00001192092896
Path '%s' is not a directory,"O caminho ""%s"" não é um diretório","O caminho ""%s"" não é um diretório","DE,FR",LLAMA,96.9670832157135,100.0,100.00000000000004,0.0,100.00002384185791
