original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(categorizado),(dir),"DE,ID",LLAMA,62.80340552330017,18.633540372670808,34.66806371753173,100.0,74.26025867462158
(parent dir),(região católica),(dir acima),"DE,ID",LLAMA,62.10857033729553,16.568819308545336,18.99589214128981,100.0,74.82336163520813
(huge),(величезний),gigante,"DE,ID",LLAMA,79.29297089576721,0.0,0.0,100.0,70.86727023124695
Search Wrapped,Procuração continuada desde o começo,Pesquisa recomeçou,"DE,ID",LLAMA,62.88898587226868,20.71367511310974,0.0,100.0,73.55914115905762
This is the only occurrence,É a única ocorrência,Esta é a única ocorrência,"DE,ID",LLAMA,97.63668179512024,71.43380397152612,46.30777161991026,20.0,92.6503598690033
Search,Pesquisar,Pesquisa,"DE,ID",LLAMA,86.88406944274902,82.4341755492997,0.0,100.0,95.4071044921875
 [Backwards],Voltar para a página anterior., [Retroceder],"DE,ID",LLAMA,61.28833293914795,5.1291592984960825,0.0,100.0,64.8791491985321
Cancelled,Отменено,Cancelado,"DE,ID",LLAMA,88.23511004447937,0.0,0.0,100.0,83.62114429473877
No current search pattern,Não há necessidade de buscar nada atualmente.,Nenhum padrão de pesquisa atualmente,"DE,ID",LLAMA,79.45263981819153,32.50873516605535,6.567274736060395,100.0,77.69954800605774
Cannot open directory: %s,Não é possível abrir o diretório: %s,Não foi possível abrir o diretório: %s,"DE,ID",LLAMA,95.62653303146362,83.44109882658938,75.06238537503395,14.285714285714285,98.64069819450378
Go To Directory,Para o diretório,Ir para o diretório,"DE,ID",LLAMA,88.03157806396484,70.94622562621504,39.43223765116288,25.0,92.26558208465576
Can't go outside of %s,não é possível sair de %s,Não é possível sair de %s,"DE,ID",LLAMA,96.38761878013611,91.80373574868544,80.91067115702207,0.0,98.62896800041199
Can't move up a directory,não foi possível mover o diretório,Não é possível subir um diretório,"DE,ID",LLAMA,64.32310938835144,41.35124622109755,9.652434877402245,50.0,89.62730765342712
Error reading %s: %s,Erro ao ler %s: %s,Erro ao ler %s: %s,"DE,ID",LLAMA,98.72722029685974,100.0,100.00000000000004,0.0,100.0
The working directory has disappeared,O catálogo de trabalho desapareceu.,O diretório de trabalho desapareceu,"DE,ID",LLAMA,88.44119906425476,67.68269130102334,32.46679154750991,40.0,85.72518825531006
Unknown syntax name: %s,Nome sintaxe desconhecido: %s,Nome de sintaxe desconhecido: %s,"DE,ID",LLAMA,94.96155977249146,85.11133889923423,67.31821382417488,20.0,97.47157692909241
magic_load() failed: %s,Erro ao carregar o arquivo mágico: %s,magic_load() falhou: %s,"DE,ID",LLAMA,63.59667181968689,21.24648338886917,17.747405280050266,100.0,71.0849404335022
magic_file(%s) failed: %s,"falha ao acessar o arquivo %s
%s",magic_file(%s) falhou: %s,"DE,ID",LLAMA,68.02279353141785,18.033293632319136,10.798033448421632,100.0,71.68700695037842
Nothing was cut,Não há nada cortado,Nada foi cortado,"DE,ID",LLAMA,91.13541841506958,38.49898694545288,15.97357760615681,100.0,87.47357130050659
Copied nothing,Nada foi copiado,Nada foi copiado,"DE,ID",LLAMA,99.43055510520935,100.0,100.00000000000004,0.0,99.99998807907104
Cutbuffer is empty,O buffer de troca está vazio,buffer-de-transferência está vazio,"DE,ID",LLAMA,79.38287854194641,45.83192665044085,16.233395773754953,100.0,85.24634838104248
Error deleting lock file %s: %s,Erro ao remover o arquivo de bloqueio %s: %s,Erro ao excluir o arquivo de trava %s: %s,"DE,ID",LLAMA,91.90662503242493,54.368196557098834,46.59538415189962,22.22222222222222,92.08301305770874
Couldn't determine my identity for lock file,Не foi possível determinar o arquivo de bloqueio pessoal,Falha ao determinar minha ID para arquivo de trava,"DE,ID",LLAMA,77.66830921173096,33.356729718414805,10.552670315936318,88.88888888888889,76.64570808410645
Couldn't determine hostname: %s,Não foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,"DE,ID",LLAMA,67.59412884712219,37.51464173383149,15.851165692617148,85.71428571428571,84.36586856842041
Error writing lock file %s: %s,Erro ao escrever a arquivo de bloqueio %s: %s,Erro ao escrever o arquivo de trava %s: %s,"DE,ID",LLAMA,91.54115319252014,66.23298632078797,46.59538415189962,22.22222222222222,93.96169185638428
Someone else is also editing this file,Alguém mais está atualmente editando este arquivo,Outra pessoa também está editando esse arquivo,"DE,ID",LLAMA,85.54375767707825,38.50923410375032,8.643019616048525,71.42857142857143,88.81371021270752
Error opening lock file %s: %s,Erro ao abrir a arquivo de bloqueio %s: %s,Erro ao abrir o arquivo de trava %s: %s,"DE,ID",LLAMA,92.01740622520447,63.42773307006938,46.59538415189962,22.22222222222222,94.72014904022217
Bad lock file is ignored: %s,Arquivo de bloqueio ruim ignorado: %s,Arquivo de trava inválido é ignorado: %s,"DE,ID",LLAMA,73.81702065467834,52.627682782447174,36.28241434631104,42.857142857142854,88.8986885547638
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo %s está sendo editado pelo usuário %s (com o auxílio de %s, PID %s); ainda assim, deseja abrir?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","DE,ID",LLAMA,83.29392075538635,51.46028286937163,29.505138076099747,92.3076923076923,85.01438498497009
Directory '%s' does not exist,"O catálogo ""%s"" não existe.","O diretório ""%s"" não existe","DE,ID",LLAMA,84.30305123329163,60.27741706234083,61.04735835807847,40.0,91.25084280967712
Path '%s': %s,Caminho “%s”: %s,"Caminho ""%s"": %s","DE,ID",LLAMA,97.00413346290588,52.941364191364194,24.0785655451027,33.33333333333333,83.08125138282776
Path '%s' is not a directory,"O caminho ""%s"" não é um diretório","O caminho ""%s"" não é um diretório","DE,ID",LLAMA,96.9670832157135,100.0,100.00000000000004,0.0,100.00002384185791
Path '%s' is not accessible,"O caminho ""%s"" não está disponível.","O caminho ""%s"" não é acessível","DE,ID",LLAMA,92.33841300010681,63.41070739213457,63.894310424627285,33.33333333333333,92.24478006362915
Directory '%s' is not writable,"Catalogo ""%s"" não está disponível para a escrita.","O diretório ""%s"" não é gravável","DE,ID",LLAMA,69.38674449920654,32.19212235727229,31.702331385234313,100.0,82.58034586906433
Can't read file from outside of %s,não foi possível ler o arquivo fora de %s,Não foi possível ler arquivo de fora de %s,"DE,ID",LLAMA,93.57132911682129,72.75166497324854,39.281465090051285,22.22222222222222,93.37046146392822
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório","DE,ID",LLAMA,85.80599427223206,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um arquivo de dispositivo","""%s"" é um arquivo dispositivo","DE,ID",LLAMA,94.33197379112244,83.71914241308961,59.00468726392806,60.0,91.9417142868042
"""%s"" is a FIFO","O arquivo ""%s"" é um FIFO","""%s"" é um FIFO","DE,ID",LLAMA,81.69112205505371,86.18075813985077,72.59795291154772,50.0,92.32323169708252
%s is meant to be read-only,%s considerado como somente leitura (RL),%s tem a intenção de ser somente leitura,"DE,ID",LLAMA,78.09604406356812,41.96870299640279,13.485111859503691,75.0,80.98073601722717
New Buffer,Novo buffer,Novo buffer,"DE,ID",LLAMA,99.1669774055481,100.0,100.00000000000004,0.0,100.00001192092896
DOS,DO Sistema Operacional,DOS,"DE,ID",LLAMA,61.70148253440857,27.468646637265714,0.0,100.0,72.23520278930664
Mac,Mac,Mac,"DE,ID",LLAMA,98.87203574180603,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos,Não há mais nenhum buffer de arquivos abertos,"DE,ID",LLAMA,94.50977444648743,69.80741617103544,35.640264633541825,25.0,95.24698853492737
Interrupted,Interrompido,Interrompido,"DE,ID",LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável","DE,ID",LLAMA,86.06109023094177,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
New File,Novo arquivo,Novo arquivo,"DE,ID",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado","DE,ID",LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Lendo do FIFO…,Lendo de FIFO...,"DE,ID",LLAMA,91.4420485496521,35.66535402279275,10.122592925934278,66.66666666666666,87.63794302940369
Reading...,Leitura...,Lendo...,"DE,ID",LLAMA,90.17489552497864,20.757404123982138,59.460355750136046,100.0,91.3355827331543
Could not create pipe: %s,Não foi possível criar o canal de fluxo: %s,Não foi possível criar o pipe: %s,"DE,ID",LLAMA,84.59293842315674,72.88841057373195,46.92470064105599,42.857142857142854,92.78566241264343
Could not fork: %s,não foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,"DE,ID",LLAMA,58.75752568244934,51.81193110921992,19.64073254502565,80.0,85.37886142730713
Executing...,É executado...,Executando...,"DE,ID",LLAMA,81.00142478942871,45.7033521484631,39.76353643835252,100.0,89.56484198570251
filtering,filtragem,filtragem,"DE,ID",LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99997615814209
Failed to open pipe: %s,Não foi possível abrir o canal de conexão: %s,Falha ao abrir o pipe: %s,"DE,ID",LLAMA,69.334876537323,32.66145387017449,17.542198478193427,100.0,81.26305341720581
Error: %s,Erro de leitura %s: %s,Erro: %s,"DE,ID",LLAMA,86.12564206123352,42.7365762478386,22.089591134157878,100.0,84.96569991111755
Command to execute in new buffer,Comando para execução em novo buffer,Comando para execução no novo buffer,"DE,ID",LLAMA,93.73816847801208,80.7607718724237,37.99178428257963,16.666666666666664,96.67651057243347
Command to execute,Comando para execução,Comando para execução,"DE,ID",LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],"DE,ID",LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para leitura no novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],"DE,ID",LLAMA,96.44338488578796,100.0,100.00000000000004,0.0,100.0
File to insert unconverted [from %s],Arquivo para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],"DE,ID",LLAMA,83.91392230987549,69.85414109428008,52.53819788848316,28.57142857142857,95.337975025177
File to insert [from %s],Arquivo para inserção [de %s],Arquivo para inserção [de %s],"DE,ID",LLAMA,97.6845383644104,100.0,100.00000000000004,0.0,99.99999403953552
"Invalid operating directory: %s
","Não é permitido o uso desse diretório de trabalho. Por favor, escolha outro.","Diretório de operação inválido: %s
","DE,ID",LLAMA,52.89766192436218,25.249016873875878,2.445593937240363,100.0,68.26593279838562
"Invalid backup directory: %s
",Não é permitido o uso do diretório de backup especificado: %s,"Diretório reserva inválido: %s
","DE,ID",LLAMA,56.70406222343445,33.44128079401009,11.498759556447217,100.0,75.00539422035217
Making backup...,Criando cópias de segurança...,Criando arquivo reserva...,"DE,ID",LLAMA,81.24542832374573,31.34749365514496,26.269098944241588,100.0,86.65956258773804
Too many existing backup files,Zu muitas cópias de segurança presentes.,Muitos arquivos reserva existentes,"DE,ID",LLAMA,61.557215452194214,16.17587266980888,0.0,100.0,74.89575147628784
Cannot read original file,não foi possível ler o arquivo original,Não é possível ler o arquivo original,"DE,ID",LLAMA,96.06027007102966,82.02101715155139,61.47881529512643,14.285714285714285,97.41978645324707
Cannot make regular backup,Não é possível criar uma cópia regular de backup.,Não é possível criar um arquivo reserva comum,"DE,ID",LLAMA,76.68363451957703,51.2385410838745,26.269098944241588,62.5,85.48418879508972
Trying again in your home directory,Uma nova tentativa será feita no seu diretório doméstico.,Tentando novamente em seu diretório pessoal,"DE,ID",LLAMA,72.97122478485107,36.08441453314945,8.392229812593097,100.0,78.57659459114075
Cannot make backup,Não foi possível criar uma cópia de segurança.,Não foi possível criar o arquivo reserva,"DE,ID",LLAMA,88.57085108757019,54.588399000239605,29.84745896009822,57.14285714285714,84.26387310028076
Cannot make backup; continue and save actual file? ,Não foi possível criar uma cópia de segurança; deseja continuar e salvar o arquivo original? ,Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"DE,ID",LLAMA,88.65204453468323,63.1838285378877,37.709297891717654,46.15384615384615,89.41650986671448
Cannot make backup: %s,Não foi possível criar uma cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"DE,ID",LLAMA,88.51307034492493,61.77780064758435,26.20251007173262,75.0,88.25847506523132
Can't write outside of %s,Não é possível escrever além de %s,Não foi possível escrever fora de %s,"DE,ID",LLAMA,88.34440112113953,59.7823834889314,27.054113452696992,28.57142857142857,95.36887407302856
Error writing %s: %s,Erro ao escrever em %s: %s,Erro ao escrever %s: %s,"DE,ID",LLAMA,95.32821774482727,83.45413539755401,59.694917920196445,20.0,94.65261697769165
Error writing temp file: %s,Erro ao escrever arquivo temporário %s,Erro ao escrever o arquivo temporário: %s,"DE,ID",LLAMA,95.0167715549469,78.42340510797752,27.000888144883806,28.57142857142857,93.3911144733429
Writing to FIFO...,A escrita no FIFO está em processo...,Escrevendo para FIFO...,"DE,ID",LLAMA,64.09268975257874,18.866164919388257,16.784459625186194,100.0,82.65774846076965
Writing...,A escrita está em andamento...,Escrevendo...,"DE,ID",LLAMA,74.2083728313446,23.14263782064014,20.556680845025987,100.0,78.5437524318695
Error reading temp file: %s,Erro ao ler o arquivo temporário %s,Erro ao ler o arquivo temporário: %s,"DE,ID",LLAMA,96.52835726737976,89.5487839219798,67.5291821812656,14.285714285714285,95.25669813156128
File on disk has been truncated!,O arquivo no disco foi modificado.,O arquivo no disco foi truncado!,"DE,ID",LLAMA,82.49111771583557,68.56950455504956,61.47881529512643,16.666666666666664,87.8817617893219
 [DOS Format],[Formato DOS], [Formato DOS],"DE,ID",LLAMA,99.38822984695435,100.0,100.00000000000004,0.0,99.99996423721313
 [Mac Format],[Mac-Format], [Formato Mac],"DE,ID",LLAMA,97.3819375038147,38.45155071150445,24.840753130578644,100.0,86.69256567955017
 [Backup],[Série de Backups], [Arq reserva],"DE,ID",LLAMA,76.5240728855133,12.79076597744361,12.703318703865365,100.0,74.3462860584259
Prepend Selection to File,Adicionar seleção ao início do arquivo,Pré-adicionar seleção para o arquivo,"DE,ID",LLAMA,85.30374765396118,50.71938101387432,9.652434877402245,80.0,84.77447628974915
Append Selection to File,Adicionar a seleção ao final do arquivo,Adicionar seleção para o arquivo,"DE,ID",LLAMA,90.80564975738525,55.14326859733606,8.643019616048525,80.0,89.19161558151245
Write Selection to File,Escrever a seleção para o arquivo,Escrever a seleção para o arquivo,"DE,ID",LLAMA,97.22951650619507,100.0,100.00000000000004,0.0,100.00002384185791
Prepend to File,Adicionar alocado no início do arquivo,Pré-adicionar para o arquivo,"DE,ID",LLAMA,65.73460698127747,38.91938929827584,8.116697886877475,100.0,79.36431765556335
Append to File,Adicionar um campo reservado ao final do arquivo,Adicionar para o arquivo,"DE,ID",LLAMA,70.00001668930054,47.11047380913404,6.567274736060395,100.0,80.85539937019348
Write to File,Escrever no arquivo %s,Escrever para o arquivo,"DE,ID",LLAMA,71.81909680366516,52.69229633649132,12.703318703865365,75.0,87.2836709022522
Too tiny,Zu klein,Pequena demais,"DE,ID",LLAMA,82.39662051200867,4.237288135593221,0.0,100.0,72.79065251350403
File exists -- cannot overwrite,Arquivo existente – não pode ser sobrescrito.,O arquivo existe -- não é possível sobrescrevê-lo,"DE,ID",LLAMA,81.6055953502655,34.069859923140434,5.522397783539471,75.0,75.6016492843628
Save file under DIFFERENT NAME? ,Você deseja salvar o arquivo com um nome diferente? ,Salvar o arquivo com um NOME DIFERENTE? ,"DE,ID",LLAMA,89.57573175430298,48.531397485875154,27.77619034011791,28.57142857142857,77.34513878822327
"File ""%s"" exists; OVERWRITE? ","Arquivo ""%s"" existe. Pressione ENTER para continuar.","Arquivo ""%s"" já existe; SOBRESCREVER? ","DE,ID",LLAMA,78.19187045097351,37.627538546634526,33.18077402843942,100.0,81.84505105018616
File on disk has changed,O arquivo no disco foi modificado,Arquivo no disco foi alterado,"DE,ID",LLAMA,95.92942595481873,60.33410837272625,30.213753973567677,40.0,91.38591885566711
File was modified since you opened it; continue saving? ,Arquivo foi modificado após seu acesso por você. Deseja continuar salvando? ,O arquivo foi modificado desde a última vez que você abriu; continuar salvamento? ,"DE,ID",LLAMA,77.5678813457489,41.8869769723186,6.660796230730557,69.23076923076923,80.62283992767334
(more),(agora),(mais),"DE,ID",LLAMA,74.4485080242157,12.31060606060606,34.66806371753173,100.0,89.49273824691772
Exit,Sair,Sair,"DE,ID",LLAMA,98.246830701828,100.0,100.00000000000004,0.0,100.00002384185791
Close,fechar,Fechar,"DE,ID",LLAMA,52.657681703567505,50.71428571428571,0.0,0.0,70.30936479568481
Cancel the current function,cancelar a função atual,Cancela a função atual,"DE,ID",LLAMA,95.14052271842957,75.12362548378901,59.460355750136046,25.0,92.5087571144104
Display this help text,Exibir esta ajuda,Exibe este texto de ajuda,"DE,ID",LLAMA,56.66254162788391,23.522442022456296,14.127216461522432,80.0,79.68496084213257
Close the current buffer / Exit from nano,fechar o buffer atual / sair do nano,Fecha o buffer atual / Sai do nano,"DE,ID",LLAMA,88.56241106987,64.31517742962156,41.11336169005198,25.0,85.6515884399414
Write the current buffer (or the marked region) to disk,Salvar o buffer atual (ou a região marcada) no disco,Escreve o buffer atual (ou a região marcada) no disco,"DE,ID",LLAMA,93.71592402458191,86.0244913444599,90.36020036098445,10.0,94.66302990913391
Insert another file into current buffer (or into new buffer),Inserir outro arquivo no buffer atual (ou em um novo) para armazenamento temporário.,Insere outro arquivo no buffer atual (ou em um novo buffer),"DE,ID",LLAMA,89.53953981399536,72.7967658975331,59.687741756345,45.45454545454545,87.80965209007263
Search forward for a string or a regular expression,Procure por uma string ou expressão regular em direção à frente.,Procura para frente por um texto ou uma expressão regular,"DE,ID",LLAMA,82.26751685142517,49.30166516480699,8.91376552139813,100.0,84.39724445343018
Search backward for a string or a regular expression,Pesquisa retroativa de uma string ou expressão regular,Procura para trás por um texto ou uma expressão regular,"DE,ID",LLAMA,77.15708613395691,37.16604280948608,10.229197414177778,70.0,79.49972152709961
Cut current line (or marked region) and store it in cutbuffer,Cortar a linha atual (ou região marcada) e colá-la na área de transferência.,Recorta a linha atual (ou região marcada) e guarda-a no buffer-de-transferência,"DE,ID",LLAMA,78.4599244594574,63.86216770552446,51.2949710782752,54.54545454545454,86.94121241569519
Copy current line (or marked region) and store it in cutbuffer,Copiar a linha atual (ou região marcada) para o copiar/colar e salvar na área de transferência.,Copia a linha atual (ou região marcada) e armazena-a no buffer-de-transferência,"DE,ID",LLAMA,74.42039251327515,59.4013080501717,33.86854985606571,81.81818181818183,83.48679542541504
Paste the contents of cutbuffer at current cursor position,Inserir o conteúdo do copo de transferência na posição atual do cursor.,Cola o conteúdo do buffer-de-transferência na posição do cursor,"DE,ID",LLAMA,61.08112931251526,64.2642383637437,16.90062198556585,66.66666666666666,85.62367558479309
Display the position of the cursor,Exibir a posição atual do cursor.,Mostra a posição do cursor,"DE,ID",LLAMA,90.19538760185242,56.24325800009979,18.575057999133602,60.0,88.5921061038971
"Invoke the spell checker, if available","Verificar ortografia, se disponível.","Chama o verificador ortográfico, se disponível","DE,ID",LLAMA,84.04569029808044,50.66071853972795,25.57539057896621,83.33333333333334,82.27024674415588
Replace a string or a regular expression,Substitua uma cadeia de caracteres ou um padrão regular,Substitui um texto ou expressão regular,"DE,ID",LLAMA,72.75567650794983,37.98412757589013,6.27465531099474,100.0,88.58305811882019
Go to line and column number,Avançar para o número da linha e coluna especificados.,Vai para linha e coluna número,"DE,ID",LLAMA,74.76534247398376,57.72695699383807,17.747405280050266,83.33333333333334,77.23127007484436
Go to the matching bracket,Para a correspondente aspa,Vai para o fechamento do parênteses/colchetes/chaves,"DE,ID",LLAMA,39.3693208694458,9.5806246499749,0.0,83.33333333333334,68.30660700798035
Mark text starting from the cursor position,Marcar o texto a partir da posição do cursor atual,Marca o texto iniciando na posição do cursor,"DE,ID",LLAMA,84.97450947761536,54.526346373586996,19.64073254502565,62.5,88.76298666000366
Throw away the current line (or marked region),Exclua a linha atual (ou região marcada),Descarta a linha atual (ou região marcada),"DE,ID",LLAMA,90.18820524215698,82.41471477121297,86.33400213704509,14.285714285714285,92.51858592033386
Indent the current line (or marked lines),Aumentar o espaço em branco da linha atual (ou região marcada),Recua a linha atual (ou linhas marcadas),"DE,ID",LLAMA,79.45356369018555,47.55423163506865,20.448007360218387,100.0,84.54083800315857
Unindent the current line (or marked lines),diminuir o atraso da linha (ou região marcada),Remove recuo da linha atual (ou linhas marcadas),"DE,ID",LLAMA,68.61905455589294,35.28894047519859,12.549310621989482,75.0,82.08807706832886
Undo the last operation,Cancelar a última operação,Desfaz a última operação,"DE,ID",LLAMA,82.99083113670349,68.29326545808733,59.460355750136046,25.0,88.46301436424255
Redo the last undone operation,Restaurar a última operação cancelada,Refaz a última operação desfeita,"DE,ID",LLAMA,71.6521680355072,53.805641450291134,39.76353643835252,40.0,81.40049576759338
Go back one character,uma letra para trás um caractere,Volta em um caractere,"DE,ID",LLAMA,57.610124349594116,49.00515288821444,16.233395773754953,100.0,78.7469208240509
Go forward one character,avançar um caractere para frente,Avança em um caractere,"DE,ID",LLAMA,82.54588842391968,54.6790625011818,21.3643503198117,100.0,84.28523540496826
Go back one word,Retrocedendo um termo,Retrocede em uma palavra,"DE,ID",LLAMA,65.46164751052856,30.171353565327514,0.0,100.0,88.78711462020874
Go forward one word,Adiante um palavra,Avança em uma palavra,"DE,ID",LLAMA,73.49315285682678,30.73038374785499,19.716118825581447,75.0,85.94323992729187
Go to previous line,na linha anterior,Vai para a anterior linha,"DE,ID",LLAMA,77.6995301246643,43.36954260217016,17.799177396293473,80.0,81.26922249794006
Go to next line,na próxima linha,Vai para a próxima linha,"DE,ID",LLAMA,79.81836199760437,56.96765163346167,28.254432923044853,60.0,85.98491549491882
Go to beginning of current line,no começo desta linha,Vai para o início da linha atual,"DE,ID",LLAMA,70.71714997291565,17.167664630004566,7.545383788761362,85.71428571428571,83.98798108100891
Go to end of current line,no final da linha atual,Vai para o fim da linha atual,"DE,ID",LLAMA,86.50032877922058,50.09764668696748,26.65429557589628,57.14285714285714,88.94787430763245
Go to previous block of text,Avançar para o bloco de texto anterior.,Vai para o bloco de texto anterior,"DE,ID",LLAMA,92.33502745628357,84.56552264889547,68.037493331712,28.57142857142857,90.90451002120972
Go to next block of text,Acesse o próximo bloco de texto.,Vai para a próximo bloco de texto,"DE,ID",LLAMA,87.20696568489075,63.78305229392185,41.11336169005198,57.14285714285714,88.1976306438446
Go to beginning of paragraph; then of previous paragraph,"Ao iniciar o atual parágrafo; em seguida, ao saltar para o anterior",Vai para o início do parágrafo; depois para o parágrafo anterior,"DE,ID",LLAMA,75.17430186271667,37.891422437560905,8.889175589171739,81.81818181818183,82.22445845603943
Go just beyond end of paragraph; then of next paragraph,"No final do atual parágrafo; em seguida, no próximo parágrafo.",Vai para o fim do parágrafo; depois para o próximo parágrafo,"DE,ID",LLAMA,76.21989846229553,45.984715103447535,9.238430210261097,81.81818181818183,85.45916676521301
Go to first row in the viewport,Avançar para a primeira linha neste coluna,Vai para a primeira linha na janela de visualização,"DE,ID",LLAMA,55.993467569351196,47.16819957684966,30.895757752065425,55.55555555555556,82.95873999595642
