original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(nível),(dir),"VI,FR",LLAMA,84.71493124961853,12.493690055527512,34.66806371753173,100.0,82.49709606170654
(parent dir),(ród. кат.),(dir acima),"VI,FR",LLAMA,63.95518183708191,8.125000000000002,9.652434877402245,100.0,67.81905889511108
(huge),(grandes),gigante,"VI,FR",LLAMA,75.00075697898865,9.954573934837093,0.0,100.0,74.95571374893188
Search Wrapped,O <span style='color:#007B8E;'>Поиск</span> continuou <span style='color:#FFA500;'><em>(</em>começando<em>)</em></span>,Pesquisa recomeçou,"VI,FR",LLAMA,24.070748686790466,9.150212631773403,0.0,100.0,51.34440064430237
This is the only occurrence,É a única ocorrência coincidente.,Esta é a única ocorrência,"VI,FR",LLAMA,91.00284576416016,63.96956950140024,30.213753973567677,40.0,86.83130741119385
Search,Pesquisar,Pesquisa,"VI,FR",LLAMA,86.88406348228455,82.4341755492997,0.0,100.0,95.40709257125854
 [Backwards],Voltar para a página anterior., [Retroceder],"VI,FR",LLAMA,61.28833293914795,5.1291592984960825,0.0,100.0,64.87914323806763
Cancelled,Отменено,Cancelado,"VI,FR",LLAMA,88.23511004447937,0.0,0.0,100.0,83.62112641334534
No current search pattern,Нечего andar procurando?,Nenhum padrão de pesquisa atualmente,"VI,FR",LLAMA,46.422287821769714,4.583333333333333,0.0,100.0,59.853917360305786
Cannot open directory: %s,Невозможно abrir thư mục: %s,Não foi possível abrir o diretório: %s,"VI,FR",LLAMA,75.3860592842102,18.50298961448658,19.740631366145518,71.42857142857143,78.94627451896667
Go To Directory,Para o diretório,Ir para o diretório,"VI,FR",LLAMA,88.03160786628723,70.94622562621504,39.43223765116288,25.0,92.26558208465576
Can't go outside of %s,Невозможно вийти з'{variable}да %s,Não é possível sair de %s,"VI,FR",LLAMA,50.36662220954895,11.400785418329129,9.535414040914192,83.33333333333334,78.64390015602112
Can't move up a directory,Не foi possível перемістити каталог,Não é possível subir um diretório,"VI,FR",LLAMA,56.80779814720154,18.605916636984514,8.745825313180626,83.33333333333334,78.55836749076843
Error reading %s: %s,Erro de leitura %s: %s,Erro ao ler %s: %s,"VI,FR",LLAMA,88.53557705879211,42.75418891309098,54.10822690539397,40.0,90.97763895988464
The working directory has disappeared,O catálogo de trabalho desapareceu,O diretório de trabalho desapareceu,"VI,FR",LLAMA,89.1910970211029,68.6571965556599,42.72870063962342,20.0,93.22549104690552
Unknown syntax name: %s,Nome desconhecido de sintaxe : %s,Nome de sintaxe desconhecido: %s,"VI,FR",LLAMA,95.54052948951721,79.36385946983773,33.437015248821105,40.0,96.14172577857971
magic_load() failed: %s,Erro ao carregar o magic_load(): %s,magic_load() falhou: %s,"VI,FR",LLAMA,81.76313638687134,49.810013720184664,42.40125351805035,100.0,85.55804491043091
magic_file(%s) failed: %s,falha ao acessar o arquivo magic_file(%s): %s,magic_file(%s) falhou: %s,"VI,FR",LLAMA,79.94737029075623,55.24555725671906,49.202745153855076,100.0,84.78352427482605
Nothing was cut,Não há nada cortado,Nada foi cortado,"VI,FR",LLAMA,91.13542437553406,38.49898694545288,15.97357760615681,100.0,87.47357130050659
Copied nothing,Ничего не було скопировано,Nada foi copiado,"VI,FR",LLAMA,84.63636040687561,0.0,0.0,100.0,78.22492718696594
Cutbuffer is empty,Буфер обмена пуст,buffer-de-transferência está vazio,"VI,FR",LLAMA,52.285176515579224,0.0,0.0,100.0,69.01154518127441
Error deleting lock file %s: %s,Erro ao remover o arquivo bloqueado %s: %s,Erro ao excluir o arquivo de trava %s: %s,"VI,FR",LLAMA,89.02061581611633,48.417391405729404,41.06517147271933,33.33333333333333,90.07803201675415
Couldn't determine my identity for lock file,Не foi possível determinar o arquivo de bloqueio pessoal atual.,Falha ao determinar minha ID para arquivo de trava,"VI,FR",LLAMA,70.25145888328552,33.15396999316052,8.29519350710986,88.88888888888889,75.38501024246216
Couldn't determine hostname: %s,Не foi possível determinar o nome do nó : %s,Falha ao determinar nome de máquina: %s,"VI,FR",LLAMA,66.43733382225037,37.700498082135866,15.851165692617148,100.0,83.55672359466553
Error writing lock file %s: %s,Erro de escrita no arquivo bloqueado %s: %s,Erro ao escrever o arquivo de trava %s: %s,"VI,FR",LLAMA,87.71825432777405,41.56351812727177,36.029870008455966,55.55555555555556,86.199951171875
Someone else is also editing this file,Alguém mais está atualmente editando esse arquivo.,Outra pessoa também está editando esse arquivo,"VI,FR",LLAMA,88.65663409233093,50.66000784442486,22.089591134157878,71.42857142857143,87.00489401817322
Error opening lock file %s: %s,Erro ao abrir o arquivo bloqueado %s: %s,Erro ao abrir o arquivo de trava %s: %s,"VI,FR",LLAMA,90.10031819343567,69.55729400028184,64.07117598241614,22.22222222222222,93.42965483665466
Bad lock file is ignored: %s,Bom ficheiro bloqueado ruim são ignorado: %s,Arquivo de trava inválido é ignorado: %s,"VI,FR",LLAMA,57.41310119628906,35.62069383749032,29.84745896009822,71.42857142857143,81.38613104820251
