original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(cártel),(dir),"ZH_CN,FR",LLAMA,83.11440944671631,14.945652173913047,34.66806371753173,100.0,73.31866025924683
(parent dir),(род. кат.),(dir acima),"ZH_CN,FR",LLAMA,61.37152910232544,5.624999999999999,9.652434877402245,100.0,63.45964074134827
(huge),(> 1TB),gigante,"ZH_CN,FR",LLAMA,53.27520966529846,0.0,0.0,100.0,66.0157561302185
Search Wrapped,A busca continua desde o começo,Pesquisa recomeçou,"ZH_CN,FR",LLAMA,75.38542747497559,21.473060249034333,0.0,100.0,70.16685009002686
This is the only occurrence,É a única coincidência encontrada.,Esta é a única ocorrência,"ZH_CN,FR",LLAMA,81.41780495643616,32.93926436056523,16.233395773754953,60.0,78.37808728218079
Search,Pesquisar,Pesquisa,"ZH_CN,FR",LLAMA,86.88406348228455,82.4341755492997,0.0,100.0,95.4071044921875
 [Backwards],Voltar para a página anterior., [Retroceder],"ZH_CN,FR",LLAMA,61.28831505775452,5.1291592984960825,0.0,100.0,64.8791491985321
Cancelled,Cancelado,Cancelado,"ZH_CN,FR",LLAMA,99.02091026306152,100.0,100.00000000000004,0.0,100.00002384185791
No current search pattern,Não há motivo de busca definido atualmente.,Nenhum padrão de pesquisa atualmente,"ZH_CN,FR",LLAMA,85.28293967247009,30.06641666701518,6.567274736060395,100.0,80.54654002189636
Cannot open directory: %s,Não foi possível abrir o diretório :%s,Não foi possível abrir o diretório: %s,"ZH_CN,FR",LLAMA,93.41512322425842,94.59727453307192,100.00000000000004,28.57142857142857,100.0
Go To Directory,Praça de Arquivo,Ir para o diretório,"ZH_CN,FR",LLAMA,53.00174355506897,7.266430972528109,0.0,100.0,70.37795186042786
Can't go outside of %s,Não é possível sair do %s,Não é possível sair de %s,"ZH_CN,FR",LLAMA,89.42485451698303,82.97386388766033,48.892302243490086,16.666666666666664,98.24702143669128
Can't move up a directory,Не foi possível mover o diretório,Não é possível subir um diretório,"ZH_CN,FR",LLAMA,65.33021926879883,40.727958937198075,9.652434877402245,66.66666666666666,87.91859149932861
Error reading %s: %s,Erro de leitura %s: %s,Erro ao ler %s: %s,"ZH_CN,FR",LLAMA,88.53557705879211,42.75418891309098,54.10822690539397,40.0,90.97763895988464
The working directory has disappeared,O catálogo de trabalho desapareceu,O diretório de trabalho desapareceu,"ZH_CN,FR",LLAMA,89.1910970211029,68.6571965556599,42.72870063962342,20.0,93.22549104690552
Unknown syntax name: %s,Nome desconhecido de sintaxe : %s,Nome de sintaxe desconhecido: %s,"ZH_CN,FR",LLAMA,95.54052948951721,79.36385946983773,33.437015248821105,40.0,96.14172577857971
magic_load() failed: %s,Erro ao carregar o magic_load(): %s,magic_load() falhou: %s,"ZH_CN,FR",LLAMA,81.76313638687134,49.810013720184664,42.40125351805035,100.0,85.55804491043091
magic_file(%s) failed: %s,Erro ao acessar o arquivo de magic %s: %s,magic_file(%s) falhou: %s,"ZH_CN,FR",LLAMA,72.1836805343628,24.666909120158333,16.59038701421971,100.0,74.26899075508118
Nothing was cut,Nenhum foi cortado,Nada foi cortado,"ZH_CN,FR",LLAMA,93.09038519859314,62.1817631936008,55.03212081491043,33.33333333333333,88.40668797492981
Copied nothing,Nenhum conteúdo foi copiado,Nada foi copiado,"ZH_CN,FR",LLAMA,93.02290678024292,56.40662204994696,31.947155212313625,66.66666666666666,87.92290687561035
Cutbuffer is empty,O buffer de recorte está vazio,buffer-de-transferência está vazio,"ZH_CN,FR",LLAMA,79.0945053100586,43.272913091857724,16.233395773754953,100.0,82.75589346885681
Error deleting lock file %s: %s,Erro ao remover o arquivo bloqueado %s: %s,Erro ao excluir o arquivo de trava %s: %s,"ZH_CN,FR",LLAMA,89.02061581611633,48.417391405729404,41.06517147271933,33.33333333333333,90.07803201675415
Couldn't determine my identity for lock file,Не foi possível determinar o arquivo de bloqueio pessoal atual,Falha ao determinar minha ID para arquivo de trava,"ZH_CN,FR",LLAMA,73.34986329078674,33.42065532339956,9.287528999566801,88.88888888888889,75.84109902381897
Couldn't determine hostname: %s,Não foi possível determinar o nome do nó : %s,Falha ao determinar nome de máquina: %s,"ZH_CN,FR",LLAMA,66.086345911026,37.51464173383149,15.851165692617148,100.0,84.36586856842041
Error writing lock file %s: %s,Erro de escrita no arquivo bloqueado %s: %s,Erro ao escrever o arquivo de trava %s: %s,"ZH_CN,FR",LLAMA,87.71825432777405,41.56351812727177,36.029870008455966,55.55555555555556,86.19994521141052
Someone else is also editing this file,Alguém mais está editando este arquivo.,Outra pessoa também está editando esse arquivo,"ZH_CN,FR",LLAMA,84.85752940177917,45.253268198445284,14.535768424205482,71.42857142857143,87.48317360877991
Error opening lock file %s: %s,Erro ao abrir o arquivo bloqueado %s: %s,Erro ao abrir o arquivo de trava %s: %s,"ZH_CN,FR",LLAMA,90.10031819343567,69.55729400028184,64.07117598241614,22.22222222222222,93.42965483665466
Bad lock file is ignored: %s,Arquivo de bloqueio com defeito ignorado: %s,Arquivo de trava inválido é ignorado: %s,"ZH_CN,FR",LLAMA,76.56130194664001,51.26947786957944,35.49481056010054,42.857142857142854,87.30466365814209
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo %s está atualmente sendo editado pelo usuário %s (com o auxílio de %s, PID %s); ainda assim, deseja abrir outro arquivo?
","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","ZH_CN,FR",LLAMA,79.73054051399231,48.952893898596855,26.59887114061172,100.0,83.20324420928955
Directory '%s' does not exist,"O catálogo ""%s"" não existe","O diretório ""%s"" não existe","ZH_CN,FR",LLAMA,85.95712780952454,61.27295076967164,70.71067811865478,20.0,95.13592720031738
Path '%s': %s,Caminho “%s”: %s,"Caminho ""%s"": %s","ZH_CN,FR",LLAMA,97.00413346290588,52.941364191364194,24.0785655451027,33.33333333333333,83.08126330375671
Path '%s' is not a directory,O caminho “%s” não é um diretório,"O caminho ""%s"" não é um diretório","ZH_CN,FR",LLAMA,95.46055197715759,73.05378231013923,33.010083098515025,14.285714285714285,91.31118059158325
Path '%s' is not accessible,O caminho “%s” não está disponível.,"O caminho ""%s"" não é acessível","ZH_CN,FR",LLAMA,92.34301447868347,36.102293228731696,11.339582221952005,50.0,85.78982353210449
Directory '%s' is not writable,Catalogo “%s” não está disponível para escrita.,"O diretório ""%s"" não é gravável","ZH_CN,FR",LLAMA,67.42424368858337,14.456393986810786,4.990049701936832,100.0,77.05689072608948
Can't read file from outside of %s,não foi possível ler o arquivo externo de %s,Não foi possível ler arquivo de fora de %s,"ZH_CN,FR",LLAMA,90.77857732772827,61.9180469060798,27.301208627090666,33.33333333333333,91.71469211578369
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório","ZH_CN,FR",LLAMA,85.80599427223206,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um dispositivo de armazenamento lógico","""%s"" é um arquivo dispositivo","ZH_CN,FR",LLAMA,83.86712670326233,67.45268256628134,44.833867003844595,100.0,87.64663338661194
"""%s"" is a FIFO","O arquivo ""%s"" é um FIFO (fila de entrada/saída)","""%s"" é um FIFO","ZH_CN,FR",LLAMA,71.98943495750427,64.47675901638519,37.23909894939822,100.0,84.75478291511536
%s is meant to be read-only,%s considerado como leitura somente (read only),%s tem a intenção de ser somente leitura,"ZH_CN,FR",LLAMA,77.8717577457428,33.447538164914306,9.980099403873663,87.5,77.57850289344788
New Buffer,novo buffer,Novo buffer,"ZH_CN,FR",LLAMA,94.42314505577087,70.6795634920635,49.99999999999999,0.0,92.59878396987915
DOS,DOS,DOS,"ZH_CN,FR",LLAMA,99.14367198944092,100.0,100.00000000000004,0.0,100.0
Mac,Mac,Mac,"ZH_CN,FR",LLAMA,98.87203574180603,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivo abertos disponíveis para uso.,Não há mais nenhum buffer de arquivos abertos,"ZH_CN,FR",LLAMA,90.21105170249939,52.608094973274376,15.851165692617148,75.0,84.7576379776001
Interrupted,Interrompido,Interrompido,"ZH_CN,FR",LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,Arquivo “%s” não está disponível para escrita.,"O arquivo ""%s"" não é gravável","ZH_CN,FR",LLAMA,86.0638976097107,21.955516254931315,4.990049701936832,100.0,80.86158633232117
New File,Novo arquivo,Novo arquivo,"ZH_CN,FR",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado","ZH_CN,FR",LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Lendo do FIFO...,Lendo de FIFO...,"ZH_CN,FR",LLAMA,91.4420485496521,63.471944721944716,53.7284965911771,33.33333333333333,97.02720642089844
Reading...,Lendo...,Lendo...,"ZH_CN,FR",LLAMA,99.04515743255615,100.0,100.00000000000004,0.0,100.00001192092896
Could not create pipe: %s,Não foi possível criar o canal de entrada/saída padrão para a linha %s.,Não foi possível criar o pipe: %s,"ZH_CN,FR",LLAMA,72.05228805541992,57.50913089197868,24.62395302527262,100.0,83.17605257034302
Could not fork: %s,Não foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,"ZH_CN,FR",LLAMA,56.769734621047974,58.37855863835699,26.269098944241577,80.0,86.46678328514099
Executing...,Executação em andamento...,Executando...,"ZH_CN,FR",LLAMA,76.80599689483643,44.12596930674477,30.213753973567677,100.0,83.06137323379517
filtering,filtragem,filtragem,"ZH_CN,FR",LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99998807907104
