original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(cadeia),(dir),"RU,ID",LLAMA,79.48164939880371,17.520215633423177,34.66806371753173,100.0,72.12778329849243
(parent dir),(РОД. КАТ.),(dir acima),"RU,ID",LLAMA,57.55113363265991,5.624999999999999,9.652434877402245,100.0,69.02846693992615
(huge),(більше),gigante,"RU,ID",LLAMA,69.89198923110962,0.0,0.0,100.0,65.47432541847229
Search Wrapped,Pesquisa continuada desde o começo,Pesquisa recomeçou,"RU,ID",LLAMA,77.4767518043518,44.53849750803861,10.682175159905848,100.0,83.13843011856079
This is the only occurrence,É a única ocorrência coincidente.,Esta é a única ocorrência,"RU,ID",LLAMA,91.00284576416016,63.96956950140024,30.213753973567677,40.0,86.83130741119385
Search,Pesquisa,Pesquisa,"RU,ID",LLAMA,98.89305830001831,100.0,100.00000000000004,0.0,99.99995827674866
 [Backwards],Voltar, [Retroceder],"RU,ID",LLAMA,50.77241659164429,3.9682539682539675,0.0,100.0,74.6791660785675
Cancelled,Отменено,Cancelado,"RU,ID",LLAMA,88.23511004447937,0.0,0.0,100.0,83.62112641334534
No current search pattern,Não há necessidade de buscar nada em nossa agenda.,Nenhum padrão de pesquisa atualmente,"RU,ID",LLAMA,60.76279878616333,13.64137457743528,4.196114906296549,100.0,70.11340260505676
Cannot open directory: %s,Não é possível abrir o diretório: %s,Não foi possível abrir o diretório: %s,"RU,ID",LLAMA,95.62653303146362,83.44109882658938,75.06238537503395,14.285714285714285,98.64069819450378
Go To Directory,no_directory_found,Ir para o diretório,"RU,ID",LLAMA,42.75377690792084,12.801942336896454,0.0,100.0,63.16494345664978
Can't go outside of %s,Não é possível sair de %s,Não é possível sair de %s,"RU,ID",LLAMA,98.06261658668518,100.0,100.00000000000004,0.0,100.00002384185791
Can't move up a directory,não foi possível mover o diretório,Não é possível subir um diretório,"RU,ID",LLAMA,64.32310938835144,41.35124622109755,9.652434877402245,50.0,89.62730765342712
Error reading %s: %s,Erro de leitura %s: %s,Erro ao ler %s: %s,"RU,ID",LLAMA,88.53557705879211,42.75418891309098,54.10822690539397,40.0,90.97763895988464
The working directory has disappeared,Catálogo de trabalho desapareceu,O diretório de trabalho desapareceu,"RU,ID",LLAMA,82.01368451118469,66.81780713112357,46.30777161991026,40.0,86.48083806037903
Unknown syntax name: %s,Nome sintaxe desconhecido: %s,Nome de sintaxe desconhecido: %s,"RU,ID",LLAMA,94.96156573295593,85.11133889923423,67.31821382417488,20.0,97.47157692909241
magic_load() failed: %s,Erro na chamada de magic_load(): %s,magic_load() falhou: %s,"RU,ID",LLAMA,85.15540957450867,50.35829213775097,42.40125351805035,100.0,85.82819104194641
magic_file(%s) failed: %s,Erro em magic_file(%s): %s,magic_file(%s) falhou: %s,"RU,ID",LLAMA,81.07072710990906,56.99737857489574,63.40466277046863,100.0,88.99827003479004
Nothing was cut,Não há nada cortado.,Nada foi cortado,"RU,ID",LLAMA,88.33293914794922,37.76422424756535,10.682175159905848,100.0,82.54231214523315
Copied nothing,Nenhum arquivo foi copiado.,Nada foi copiado,"RU,ID",LLAMA,78.11524271965027,55.31210770267626,21.3643503198117,100.0,79.88747954368591
