original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(categorias),(dir),"ZH_CN,ID",LLAMA,73.33945035934448,16.700924974306268,34.66806371753173,100.0,80.08418679237366
(parent dir),(Родинок кат.),(dir acima),"ZH_CN,ID",LLAMA,55.429500341415405,8.628190255220417,12.703318703865365,100.0,67.00655221939087
(huge),(巨大),gigante,"ZH_CN,ID",LLAMA,85.63008308410645,0.0,0.0,100.0,73.01749587059021
Search Wrapped,Procure continuado desde o começo,Pesquisa recomeçou,"ZH_CN,ID",LLAMA,51.1572003364563,24.960118940894848,0.0,100.0,68.85252594947815
This is the only occurrence,É a única ocorrência coincidente.,Esta é a única ocorrência,"ZH_CN,ID",LLAMA,91.00284576416016,63.96956950140024,30.213753973567677,40.0,86.83130741119385
Search,Pesquisar,Pesquisa,"ZH_CN,ID",LLAMA,86.88403964042664,82.4341755492997,0.0,100.0,95.40709257125854
 [Backwards],Voltar para a página anterior., [Retroceder],"ZH_CN,ID",LLAMA,61.28833293914795,5.1291592984960825,0.0,100.0,64.8791491985321
Cancelled,Cancelado,Cancelado,"ZH_CN,ID",LLAMA,99.02091026306152,100.0,100.00000000000004,0.0,100.00002384185791
No current search pattern,Não há necessidade de buscar nada atualmente.,Nenhum padrão de pesquisa atualmente,"ZH_CN,ID",LLAMA,79.45263981819153,32.50873516605535,6.567274736060395,100.0,77.69954800605774
Cannot open directory: %s,Não foi possível abrir o diretório: %s,Não foi possível abrir o diretório: %s,"ZH_CN,ID",LLAMA,97.61074185371399,100.0,100.00000000000004,0.0,100.0
Go To Directory,Praça de Arquivos,Ir para o diretório,"ZH_CN,ID",LLAMA,54.92068529129028,7.173710792131844,0.0,100.0,70.46303153038025
Can't go outside of %s,Não é possível sair do %s,Não é possível sair de %s,"ZH_CN,ID",LLAMA,89.42487239837646,82.97386388766033,48.892302243490086,16.666666666666664,98.24702143669128
Can't move up a directory,não foi possível mover o diretório,Não é possível subir um diretório,"ZH_CN,ID",LLAMA,64.32310938835144,41.35124622109755,9.652434877402245,50.0,89.62730765342712
Error reading %s: %s,Erro de leitura %s: %s,Erro ao ler %s: %s,"ZH_CN,ID",LLAMA,88.53557705879211,42.75418891309098,54.10822690539397,40.0,90.97763895988464
The working directory has disappeared,O catálogo de trabalho desapareceu,O diretório de trabalho desapareceu,"ZH_CN,ID",LLAMA,89.1910970211029,68.6571965556599,42.72870063962342,20.0,93.22549104690552
Unknown syntax name: %s,Nome sintaxe desconhecido: %s,Nome de sintaxe desconhecido: %s,"ZH_CN,ID",LLAMA,94.96156573295593,85.11133889923423,67.31821382417488,20.0,97.47157692909241
magic_load() failed: %s,Erro ao carregar o arquivo mágico: %s,magic_load() falhou: %s,"ZH_CN,ID",LLAMA,63.596659898757935,21.24648338886917,17.747405280050266,100.0,71.0849404335022
