original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para a opÃ§Ã£o %s,argumento inválido %s para %s,,LLAMA,77.74076461791992,50.2409854648115,14.923729480049115,80.0,74.07897114753723
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,,LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,,LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,,LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,,LLAMA,96.81670665740967,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
",,LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",,LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12218737602234
"%s: unrecognized option '%s%s'
",%s: opção '%s%s' não reconhecida.,"%s: opção desconhecida ""%s%s""
",,LLAMA,90.89996218681335,52.678350590963795,30.66148710292676,75.0,87.96006441116333
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
",,LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opciÃ³n '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
",,LLAMA,92.8254783153534,47.437734668961546,28.863046226018728,42.857142857142854,81.44263029098511
"%s: invalid option -- '%c'
",%s: opção invÃ¡lida -- '%c',"%s: opção inválida -- ""%c""
",,LLAMA,94.45218443870544,36.262330703208754,18.04438612975343,60.0,88.2588803768158
"%s: option requires an argument -- '%c'
",%s: a opção requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
",,LLAMA,95.0945794582367,50.78988107630714,29.167552921712726,37.5,96.1072027683258
`,`,“,,LLAMA,92.23870635032654,0.0,0.0,100.0,100.00003576278687
',',”,,LLAMA,92.98043251037598,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,,LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sem coincidência,Nenhuma ocorrência do padrão,,LLAMA,60.81234812736511,12.514954549654385,0.0,100.0,73.05382490158081
Invalid regular expression,Ex ExpressÃ£o regular inválida,Expressão regular inválida,,LLAMA,62.69754767417908,74.13638138063415,31.947155212313625,66.66666666666666,83.43575596809387
Invalid collation character,Caracter de colação inválido,Caractere de combinação inválido,,LLAMA,69.22707557678223,54.17564791212926,18.99589214128981,50.0,92.93521642684937
Invalid character class name,Nome de classe invÃ¡lido,Nome inválido de categoria de caracteres,,LLAMA,61.543965339660645,19.659155315819792,11.521590992286539,66.66666666666666,76.6261100769043
Trailing backslash,barra invertida no final,Barra invertida no final,,LLAMA,86.51422262191772,88.61921193916163,59.460355750136046,0.0,94.89543437957764
Invalid back reference,Referência para atrás inválida,Retrorreferência inválida,,LLAMA,83.33098292350769,48.63414249621722,15.97357760615681,100.0,84.47086215019226
