original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para %s,argumento inválido %s para %s,"FR,DE",LLAMA,88.65124583244324,60.137180190168,32.17294420803808,40.0,82.20903277397156
ambiguous argument %s for %s,argumento ambiguo para %s,argumento ambíguo %s para %s,"FR,DE",LLAMA,87.40515112876892,60.93673624293292,28.641904579795423,40.0,87.3140037059784
Valid arguments are:,Argumentos válidos são:,Argumentos válidos são:,"FR,DE",LLAMA,99.36556220054626,100.0,100.00000000000004,0.0,100.0
write error,erro de escritura,erro de escrita,"FR,DE",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,"FR,DE",LLAMA,96.81670665740967,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
",%s: a opÃªn&#231;a '%s%s' tem ambiguidade (ambigua),"%s: a opção ""%s%s"" é ambígua
","FR,DE",LLAMA,79.49107885360718,28.705370248703733,17.33488915555015,83.33333333333334,71.97989225387573
%s: option '%s%s' is ambiguous; possibilities:,%s : a opÃªn&#231;a '%s%s' e ambigua; possÃ­veis valores:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","FR,DE",LLAMA,80.06300330162048,31.547056017351675,17.509131039045965,100.0,73.60866665840149
"%s: unrecognized option '%s%s'
",%s : opção «%s%s» desconhecida.,"%s: opção desconhecida ""%s%s""
","FR,DE",LLAMA,93.55595707893372,60.36959990606081,35.08439695638686,100.0,89.63621258735657
"%s: option '%s%s' doesn't allow an argument
","%s: a opciÃ³n '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","FR,DE",LLAMA,89.45888876914978,54.20054829849769,27.43937845663834,37.5,81.45446181297302
"%s: option '%s%s' requires an argument
","%s: a opciÃ³n '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","FR,DE",LLAMA,85.82324385643005,40.49753271719999,26.776802959776298,57.14285714285714,79.6062171459198
"%s: invalid option -- '%c'
",%s: opção inválida -- '%c',"%s: opção inválida -- ""%c""
","FR,DE",LLAMA,97.77615666389465,36.50495156132716,18.04438612975343,60.0,96.55412435531616
"%s: option requires an argument -- '%c'
",%s: a opciÃ³n requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","FR,DE",LLAMA,91.90561175346375,52.76927735539998,29.167552921712726,37.5,87.53563165664673
`,`,“,"FR,DE",LLAMA,92.23871231079102,0.0,0.0,100.0,100.00003576278687
',',”,"FR,DE",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,"FR,DE",LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sem coincidência,Nenhuma ocorrência do padrão,"FR,DE",LLAMA,60.812318325042725,12.514954549654385,0.0,100.0,73.05382490158081
Invalid regular expression,ExpresiÃ£o regular inválida,Expressão regular inválida,"FR,DE",LLAMA,83.77607464790344,72.77182339515338,55.03212081491043,33.33333333333333,83.10328722000122
Invalid collation character,Caráter de colação inválido,Caractere de combinação inválido,"FR,DE",LLAMA,58.707863092422485,44.140046751979156,18.99589214128981,50.0,86.80153489112854
Invalid character class name,Nome da classe de caracteres invÃ¡lido,Nome inválido de categoria de caracteres,"FR,DE",LLAMA,70.50390839576721,42.26514451657352,17.965205598154213,66.66666666666666,79.90833520889282
Trailing backslash,barra invertida no final,Barra invertida no final,"FR,DE",LLAMA,86.51422262191772,88.61921193916163,59.460355750136046,0.0,94.89543437957764
Invalid back reference,ReferÃªncia aritmÃ©ticamente inválida,Retrorreferência inválida,"FR,DE",LLAMA,73.9467442035675,35.12946642926465,27.516060407455225,100.0,76.62113904953003
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., ou [= não equilibradas","[, [^, [:, [. ou [= sem correspondente","FR,DE",LLAMA,79.60709929466248,42.25627899716818,67.39047062564734,37.5,91.25019311904907
Unmatched ( or \(,"( ou "") non balancées",( ou \( sem correspondente,"FR,DE",LLAMA,59.58775281906128,15.2199015792544,16.233395773754953,60.0,75.10272264480591
Unmatched \{,\{ desemparelhado,\{ sem correspondente,"FR,DE",LLAMA,66.85313582420349,23.61382447785555,39.43223765116288,66.66666666666666,78.81067991256714
Invalid content of \{\},Contenido invÃ¡lido de \\{\\,Conteúdo inválido de \{\},"FR,DE",LLAMA,78.39825749397278,39.44064969672286,24.446151121745064,75.0,79.74563837051392
Invalid range end,FIN d’intervalle inválido,Fim de intervalo inválido,"FR,DE",LLAMA,81.87723755836487,47.298863347298244,19.716118825581447,75.0,80.83122968673706
Memory exhausted,Memória agotada,Memória esgotada,"FR,DE",LLAMA,87.09249496459961,53.017843520491546,49.99999999999999,50.0,91.7472779750824
Invalid preceding regular expression,A expressÃ£o regular anterior é inválida,A expressão regular precedente é inválida,"FR,DE",LLAMA,88.92329335212708,52.24346352957178,19.304869754804482,33.33333333333333,87.06943988800049
Premature end of regular expression,Fim prÃ¡mume da expressÃ£o regular,Fim prematuro da expressão regular,"FR,DE",LLAMA,44.08662021160126,47.57538980814843,14.058533129758727,40.0,69.44451332092285
Regular expression too big,A expressÃ£o regular é demasiado grande,Expressão regular grande demais,"FR,DE",LLAMA,82.02980160713196,45.34309010292481,9.652434877402245,100.0,75.43134093284607
Unmatched ) or \),") ou "") não balanceadas",) ou \) sem correspondente,"FR,DE",LLAMA,64.32698965072632,17.059542685755847,17.965205598154213,60.0,79.71141338348389
No previous regular expression,Não há nenhuma expressÃ£o regular anterior,Nenhuma expressão regular anterior,"FR,DE",LLAMA,90.28297066688538,70.94713114161056,16.233395773754953,75.0,76.85707211494446
^[yY],^[sS],^[+1SsyY],"FR,DE",LLAMA,88.24184536933899,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN],^[-0nN],"FR,DE",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476713180542
"Packaged by %s (%s)
","Embalado por %s (%s) 
","Empacotado por %s (%s)
","FR,DE",LLAMA,78.45812439918518,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","FR,DE",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"FR,DE",LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GPL de GNU versão 3 ou posterior <%s>.
Este é software livre:
ele pode ser modificado e redistribuído por você. Não há garantia alguma, até onde a lei permite.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","FR,DE",LLAMA,84.79708433151245,45.94308547644365,29.15051738055259,64.51612903225806,80.82196712493896
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","FR,DE",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","FR,DE",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
¬ς","Escrito por %s, %s, e %s.
","FR,DE",LLAMA,88.03316354751587,75.76005478130404,73.48889200874659,33.33333333333333,88.21964263916016
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
e %s.
","FR,DE",LLAMA,97.32571244239807,81.86847439568686,80.52253761904356,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, e %s.
","FR,DE",LLAMA,96.83471322059631,84.47085696906822,84.28014430784187,12.5,98.67703914642334
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, e %s.
","FR,DE",LLAMA,97.04663157463074,86.41448823793152,86.80538146126796,11.11111111111111,98.77239465713501
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s.","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
","FR,DE",LLAMA,96.88344597816467,87.92284978728655,88.62476419965998,10.0,98.73353242874146
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
et %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
","FR,DE",LLAMA,94.08131241798401,92.7690984457078,89.85396083419644,9.090909090909092,98.4532356262207
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s y %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
","FR,DE",LLAMA,95.69488167762756,87.5146520614942,87.54722169424792,16.666666666666664,97.86877036094666
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros. 

","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
","FR,DE",LLAMA,96.9173014163971,91.22678528068838,91.67409308877167,7.6923076923076925,99.30303692817688
"Report bugs to: %s
",Comunicar erros no programa para <%s>,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","FR,DE",LLAMA,54.21608090400696,12.628513225924964,1.807313371755598,80.0,72.72793650627136
"Report %s bugs to: %s
","Comunicar erros sobre %s para a: %s
","Relate erros do %s para: %s
","FR,DE",LLAMA,86.9540274143219,42.99464927721086,27.301208627090666,66.66666666666666,88.02783489227295
"%s home page: <%s>
",Página inicial de %s : <%s>,"Página do %s: <%s>
","FR,DE",LLAMA,93.60072612762451,54.763065707816395,66.06328636027612,100.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
","FR,DE",LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265344619751
memory exhausted,memória agotada,memória esgotada,"FR,DE",LLAMA,90.9460961818695,53.017843520491546,49.99999999999999,50.0,89.4344687461853
Disk Image,Imagem de Disco,Imagem de disco,"FR,DE",LLAMA,92.00009107589722,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s : %s,Erro ao abrir %s: %s,"FR,DE",LLAMA,96.51622176170349,93.53053964147107,100.00000000000004,40.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,ImpossÃ­vel abrir %s em modo de leitura e escrita (%s). O arquivo foi aberto no modo somente leitura.,Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,"FR,DE",LLAMA,84.73424315452576,59.57354876062896,37.23091902601645,78.57142857142857,85.82066893577576
%s during seek for read on %s,%s durante a preparaÃ§Ã£o para leitura em %s,%s durante busca para leitura em %s,"FR,DE",LLAMA,77.11477875709534,71.25139556623398,52.53819788848316,28.57142857142857,86.63893938064575
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,"FR,DE",LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não é possível escrever em %s, porque está aberto para leitura somente.","Não é possível escrever em %s, pois foi aberto como somente-leitura.","FR,DE",LLAMA,88.68840336799622,64.5097208917245,50.31747626530137,45.45454545454545,93.5315489768982
%s during seek for write on %s,%s durante a preparação para escrever em %s,%s durante busca para escrita em %s,"FR,DE",LLAMA,86.1732006072998,52.95644721247225,27.301208627090666,42.857142857142854,90.75809717178345
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,"FR,DE",LLAMA,93.34406852722168,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Tente «%s --help» para mais informações.,"Tente ""%s --help"" para mais informações.
","FR,DE",LLAMA,96.70535922050476,70.3193148435252,33.010083098515025,33.33333333333333,98.86850118637085
"Usage: %s [OPTION] [DEVICE]...
",Modo de uso: %s [OPÇÃO] [DEVICA]…,"Uso: %s [OPÇÃO] [DISPOSITIVO]...
","FR,DE",LLAMA,86.11230254173279,48.239434560573386,48.63383168079942,75.0,86.21788024902344
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informe ao sistema operacional sobre as alterações na tabela de particionamento. 

 -d, --dry-run    não informar o sistema operacional para agora 
 -s, --summary     exibir um resumo dos conteúdos 
 -h, --help       mostrar esta ajuda e encerrar a execução 
 -v, --version    apresentar as informações de versão e concluir o processo","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
","FR,DE",LLAMA,77.81031131744385,69.52345495257526,26.369556222377263,48.78048780487805,89.99911546707153
"
When no DEVICE is given, probe all partitions.
","Quando nenhum dispositivo for especificado, examine todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
","FR,DE",LLAMA,75.84884762763977,49.87803308131343,28.997844147152072,33.33333333333333,85.46207547187805
"
Report bugs to <%s>.
",Comunicar erros a <%s>.,"
Relate erros para <%s>.
","FR,DE",LLAMA,91.73079133033752,37.043612401100795,54.10822690539397,50.0,90.25684595108032
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,"FR,DE",LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,não é possível sondear o estoque.,Não foi possível investigar armazenamento.,"FR,DE",LLAMA,75.96414685249329,23.301256064785523,7.809849842300637,80.0,83.05646181106567
%s trying to sync %s to disk,%s tentando sincronizar %s no disco,%s tentando sincronizar %s ao disco,"FR,DE",LLAMA,92.9053544998169,84.9923520764038,70.71067811865478,16.666666666666664,94.97753381729126
Could not stat device %s - %s.,Não é possível executar o comando `stat` no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,"FR,DE",LLAMA,79.89475131034851,55.31108640029869,37.08163623065085,60.0,86.4832878112793
Unable to determine the dm type of %s.,impossível determinar o tipo de dm de %s.,Não foi possível determinar o tipo dm de %s.,"FR,DE",LLAMA,86.49879097938538,74.70451050755476,47.53852732567741,44.44444444444444,86.82128190994263
