original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento invÃ¡lido para %s,argumento inválido %s para %s,"RU,DE",LLAMA,84.83006954193115,60.541644802098425,28.641904579795423,40.0,82.50737190246582
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"RU,DE",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"RU,DE",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,"RU,DE",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,"RU,DE",LLAMA,96.81670665740967,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
",%s: a opÃªn&#231;a '%s%s' tem ambiguidade (opcional),"%s: a opção ""%s%s"" é ambígua
","RU,DE",LLAMA,84.7699224948883,28.06734780561818,17.33488915555015,83.33333333333334,73.99378418922424
%s: option '%s%s' is ambiguous; possibilities:,%s: a opÃªncia '%s%s' é ambígua; possÃ­veis variaÃ§oes:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","RU,DE",LLAMA,81.41784071922302,46.45606052926965,28.977907494497117,57.14285714285714,76.27479434013367
"%s: unrecognized option '%s%s'
","%s: opção '%s%s' não reconhecida
","%s: opção desconhecida ""%s%s""
","RU,DE",LLAMA,92.93535947799683,53.34828838194798,33.932513407933634,75.0,87.12640404701233
"%s: option '%s%s' doesn't allow an argument
","%s: a opÃªncia '%s%s' nÃ£o permite argumentos
","%s: a opção ""%s%s"" não permite um argumento
","RU,DE",LLAMA,84.62019562721252,45.449482734634394,24.79427735122722,62.5,74.713134765625
"%s: option '%s%s' requires an argument
","%s: a opciÃ³n '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","RU,DE",LLAMA,92.8254783153534,47.437734668961546,28.863046226018728,42.857142857142854,81.44263029098511
"%s: invalid option -- '%c'
",%s: opção inválida -- '%c',"%s: opção inválida -- ""%c""
","RU,DE",LLAMA,97.77615666389465,36.50495156132716,18.04438612975343,60.0,96.55412435531616
"%s: option requires an argument -- '%c'
",%s: a opciÃ³n requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","RU,DE",LLAMA,91.90561175346375,52.76927735539998,29.167552921712726,37.5,87.53563165664673
`,`,“,"RU,DE",LLAMA,92.23871231079102,0.0,0.0,100.0,100.00003576278687
',',”,"RU,DE",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,"RU,DE",LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Não há coincidência.,Nenhuma ocorrência do padrão,"RU,DE",LLAMA,64.35166001319885,13.792468142587538,0.0,100.0,73.20457100868225
Invalid regular expression,ExpresiÃ£o regular inválida,Expressão regular inválida,"RU,DE",LLAMA,83.77611041069031,72.77182339515338,55.03212081491043,33.33333333333333,83.10328722000122
Invalid collation character,Caráter de colação inválido,Caractere de combinação inválido,"RU,DE",LLAMA,58.707863092422485,44.140046751979156,18.99589214128981,50.0,86.80153489112854
Invalid character class name,Nome de classe inválido para caracteres,Nome inválido de categoria de caracteres,"RU,DE",LLAMA,86.07644438743591,47.48949017162488,11.478744233307168,50.0,90.45604467391968
Trailing backslash,barra invertida no final,Barra invertida no final,"RU,DE",LLAMA,86.51419281959534,88.61921193916163,59.460355750136046,0.0,94.89543437957764
Invalid back reference,referÃªncia invÃ¡lida para atrÃ¡s,Retrorreferência inválida,"RU,DE",LLAMA,56.18355870246887,29.582618718163715,0.0,100.0,62.56917715072632
"Unmatched [, [^, [:, [., or [=","Desemparelhado [, [^, [:, [.","[, [^, [:, [. ou [= sem correspondente","RU,DE",LLAMA,64.41987156867981,42.56851128491807,62.087056757832826,62.5,83.02668333053589
Unmatched ( or \(,Não há correspondência (ou \(,( ou \( sem correspondente,"RU,DE",LLAMA,64.48963284492493,52.32142626629752,41.11336169005198,100.0,81.68898820877075
Unmatched \{,"Desemparelhado 
",\{ sem correspondente,"RU,DE",LLAMA,55.87686896324158,11.397321836928997,0.0,100.0,63.78009915351868
Invalid content of \{\},Contenido invÃ¡lido de \{\},Conteúdo inválido de \{\},"RU,DE",LLAMA,85.32081842422485,59.54997178528565,61.47881529512643,50.0,82.29679465293884
Invalid range end,Final de rango invÃ¡lido,Fim de intervalo inválido,"RU,DE",LLAMA,62.719184160232544,22.76592946031227,15.97357760615681,75.0,72.38472700119019
Memory exhausted,Memória agotada,Memória esgotada,"RU,DE",LLAMA,87.09247708320618,53.017843520491546,49.99999999999999,50.0,91.7472779750824
Invalid preceding regular expression,A expressÃ£o regular anterior é inválida,A expressão regular precedente é inválida,"RU,DE",LLAMA,88.92329335212708,52.24346352957178,19.304869754804482,33.33333333333333,87.06943988800049
Premature end of regular expression,prematuro de la expresiÃ³n regular,Fim prematuro da expressão regular,"RU,DE",LLAMA,64.02276754379272,49.717780303987205,12.703318703865365,80.0,75.01854300498962
Regular expression too big,A expressÃ£o regular é demasiado grande,Expressão regular grande demais,"RU,DE",LLAMA,82.029789686203,45.34309010292481,9.652434877402245,100.0,75.43134093284607
Unmatched ) or \),Desconectado: ) ou \),) ou \) sem correspondente,"RU,DE",LLAMA,67.52181053161621,32.52788783662439,50.81327481546149,60.0,78.24546694755554
No previous regular expression,Não há nenhuma expressÃ£o regular anterior,Nenhuma expressão regular anterior,"RU,DE",LLAMA,90.28297066688538,70.94713114161056,16.233395773754953,75.0,76.85707211494446
^[yY],^[sS],^[+1SsyY],"RU,DE",LLAMA,88.24184536933899,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN],^[-0nN],"RU,DE",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476713180542
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","RU,DE",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","RU,DE",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"RU,DE",LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
