original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para %s,argumento inválido %s para %s,"ES,ZH_CN",LLAMA,88.65124583244324,60.137180190168,32.17294420803808,40.0,82.20903277397156
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"ES,ZH_CN",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"ES,ZH_CN",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,"ES,ZH_CN",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,"ES,ZH_CN",LLAMA,96.8166708946228,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
",%s: a opciÃ³n '%s%s' tem ambiguidade,"%s: a opção ""%s%s"" é ambígua
","ES,ZH_CN",LLAMA,88.57472538948059,30.36284516796861,28.209929953276795,66.66666666666666,74.4354248046875
%s: option '%s%s' is ambiguous; possibilities:,%s: a opciÃ³n '%s%s' tem ambiguidade; possÃ­veis:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ES,ZH_CN",LLAMA,88.66137266159058,32.83799535405005,23.70251900062618,71.42857142857143,77.05906629562378
"%s: unrecognized option '%s%s'
","%s: opção '%s%s' não reconhecida
","%s: opção desconhecida ""%s%s""
","ES,ZH_CN",LLAMA,92.93535947799683,53.34828838194798,33.932513407933634,75.0,87.12640404701233
"%s: option '%s%s' doesn't allow an argument
","%s: a opciÃ³n '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","ES,ZH_CN",LLAMA,89.45885300636292,54.20054829849769,27.43937845663834,37.5,81.45446181297302
"%s: option '%s%s' requires an argument
","%s: a opciÃ³n '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","ES,ZH_CN",LLAMA,92.8254783153534,47.437734668961546,28.863046226018728,42.857142857142854,81.44263029098511
"%s: invalid option -- '%c'
",%s: opção invÃ¡lida -- '%c',"%s: opção inválida -- ""%c""
","ES,ZH_CN",LLAMA,94.45218443870544,36.262330703208754,18.04438612975343,60.0,88.25888633728027
"%s: option requires an argument -- '%c'
",%s: a opciÃ³n requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","ES,ZH_CN",LLAMA,91.90561175346375,52.76927735539998,29.167552921712726,37.5,87.53563165664673
`,`,“,"ES,ZH_CN",LLAMA,92.23871231079102,0.0,0.0,100.0,100.00003576278687
',',”,"ES,ZH_CN",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,"ES,ZH_CN",LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sem coincidência,Nenhuma ocorrência do padrão,"ES,ZH_CN",LLAMA,60.812318325042725,12.514954549654385,0.0,100.0,73.05382490158081
Invalid regular expression,Ex ExpressÃ£o regular inválida,Expressão regular inválida,"ES,ZH_CN",LLAMA,62.69758343696594,74.13638138063415,31.947155212313625,66.66666666666666,83.43575596809387
Invalid collation character,Caracter de colação inválido,Caractere de combinação inválido,"ES,ZH_CN",LLAMA,69.22707557678223,54.17564791212926,18.99589214128981,50.0,92.93521642684937
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de categoria de caracteres,"ES,ZH_CN",LLAMA,86.52539253234863,51.344195465273856,19.304869754804482,50.0,88.98867964744568
Trailing backslash,barra invertida no final,Barra invertida no final,"ES,ZH_CN",LLAMA,86.51419281959534,88.61921193916163,59.460355750136046,0.0,94.89543437957764
