original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para %s,argumento inválido %s para %s,"FR,VI",LLAMA,88.65124583244324,60.137180190168,32.17294420803808,40.0,82.20903277397156
ambiguous argument %s for %s,argumento ambiguo %s para %s,argumento ambíguo %s para %s,"FR,VI",LLAMA,94.60607171058655,81.2819629359961,64.34588841607616,20.0,94.76176500320435
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"FR,VI",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,"FR,VI",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,"FR,VI",LLAMA,96.81670665740967,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
",%s: a opÃªn&#230;a '%s%s' tem ambiguidade (tanto),"%s: a opção ""%s%s"" é ambígua
","FR,VI",LLAMA,73.57791066169739,28.45363893945979,17.33488915555015,83.33333333333334,73.06870222091675
%s: option '%s%s' is ambiguous; possibilities:,%s: a opÃªn&#231;a '%s%s' tem ambiguidade; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","FR,VI",LLAMA,82.37380385398865,50.47616540925751,22.15201577762451,57.14285714285714,79.0078341960907
"%s: unrecognized option '%s%s'
","%s: opção '%s%s' não reconhecida
","%s: opção desconhecida ""%s%s""
","FR,VI",LLAMA,92.93535947799683,53.34828838194798,33.932513407933634,75.0,87.12640404701233
"%s: option '%s%s' doesn't allow an argument
","%s: a opÃªncia '%s%s' nÃ£o permite argumentos
","%s: a opção ""%s%s"" não permite um argumento
","FR,VI",LLAMA,84.62018370628357,45.449482734634394,24.79427735122722,62.5,74.713134765625
"%s: option '%s%s' requires an argument
","%s: a opÃªncia '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","FR,VI",LLAMA,93.53978037834167,47.20816081985832,28.863046226018728,42.857142857142854,81.80288076400757
"%s: invalid option -- '%c'
",%s: opção inválida -- ‘%c’,"%s: opção inválida -- ""%c""
","FR,VI",LLAMA,97.45040535926819,36.750227177386634,18.04438612975343,60.0,90.46101570129395
"%s: option requires an argument -- '%c'
","%s: esta opÃ§Ã£o requer um argumento -- ""%c""","%s: a opção exige um argumento -- ""%c""
","FR,VI",LLAMA,92.25049018859863,56.88363412814055,57.83569866465144,37.5,87.29315400123596
`,`,“,"FR,VI",LLAMA,92.23871231079102,0.0,0.0,100.0,100.00003576278687
',',”,"FR,VI",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,"FR,VI",LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sin coincidencia,Nenhuma ocorrência do padrão,"FR,VI",LLAMA,50.77828764915466,9.548529741151238,0.0,100.0,67.76908040046692
Invalid regular expression,ExpresiÃ£o regular inválida,Expressão regular inválida,"FR,VI",LLAMA,83.77607464790344,72.77182339515338,55.03212081491043,33.33333333333333,83.10328722000122
Invalid collation character,Caracter de colaciÃ³n invÃ¡lido,Caractere de combinação inválido,"FR,VI",LLAMA,56.70483708381653,31.532676076061282,15.97357760615681,75.0,73.1711208820343
Invalid character class name,Nome de classe de caracteres inválido,Nome inválido de categoria de caracteres,"FR,VI",LLAMA,93.81725192070007,54.56366921249302,20.412414523193146,33.33333333333333,90.70740938186646
