original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para %s,argumento inválido %s para %s,"ID,VI",LLAMA,88.65124583244324,60.137180190168,32.17294420803808,40.0,82.20903277397156
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"ID,VI",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"ID,VI",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,"ID,VI",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,"ID,VI",LLAMA,96.81670069694519,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
","%s: a opciÃ³n '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","ID,VI",LLAMA,91.95941686630249,50.27659046018373,31.440065102016753,33.33333333333333,77.04129219055176
%s: option '%s%s' is ambiguous; possibilities:,%s: a opciÃ³n '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ID,VI",LLAMA,93.67957711219788,70.4540320635082,46.17268461265338,28.57142857142857,82.89676904678345
"%s: unrecognized option '%s%s'
","%s: a opciÃ³n '%s%s' nÃ£o reconhecida
","%s: opção desconhecida ""%s%s""
","ID,VI",LLAMA,85.4617178440094,35.622198389636075,21.200626759025184,100.0,77.15945243835449
"%s: option '%s%s' doesn't allow an argument
","%s: a opciÃ³n '%s%s' nÃ£o permite argumentos
","%s: a opção ""%s%s"" não permite um argumento
","ID,VI",LLAMA,88.49133849143982,45.65604367131713,24.79427735122722,62.5,75.48696398735046
"%s: option '%s%s' requires an argument
","%s: a opciÃ³n '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","ID,VI",LLAMA,92.82546043395996,47.437734668961546,28.863046226018728,42.857142857142854,81.44263029098511
"%s: invalid option -- '%c'
","%s: a opção '%c' não permite argumento
","%s: opção inválida -- ""%c""
","ID,VI",LLAMA,84.79589223861694,12.956302600243683,14.991106946711685,100.0,80.70454001426697
"%s: option requires an argument -- '%c'
",%s: a opciÃ³n requer um argumento -- ‘%c’,"%s: a opção exige um argumento -- ""%c""
","ID,VI",LLAMA,91.494220495224,53.07161023085713,29.167552921712726,37.5,82.72639513015747
