original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
",Cách dùng fuser [ -fMuvw ] [-a|-s] [-4|-6] [-c|-m|-n KHOẢNG] \\n[-k [-i] [-TÍN_HIỆU]] TÊN…,"Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
",,LLAMA,43.46139430999756,6.900520138113237,1.5330008719805501,98.3739837398374,67.10850596427917
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
"," -4,--ipv4             chama somente para procurar endereços IPv4
 -6,--ipv6             chama somente para procurar endereços IPv6
","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
",,LLAMA,83.25145840644836,37.33720855019581,20.105373454060025,100.0,90.06608128547668
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

","Các tên udp/tcp: [cúpula_de_unidade][,[maquinário_chefe][,[máquina_chefe]]]","  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

",,LLAMA,64.95234370231628,27.585612073336446,33.63550255781716,83.33333333333334,85.47489047050476
"fuser (PSmisc) %s
",fuser (PSmisc) %s,"fuser (PSmisc) %s
",,LLAMA,97.82291650772095,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

","Técnica de localização &copy; Copyright Werner Almesberger e Craig Small, 1993 - 2024.","Copyright (C) 1993-2020 Werner Almesberger and Craig Small

",,LLAMA,78.38254570960999,57.169356721558685,8.233514927922947,100.0,80.43994903564453
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc NÃO BAIXE DAMGO CAS. 
Isso é parte gratuita, e você pode distribuir esse software sob a licença do GNU (GPL). Para obter mais informações sobre o copyright (COPYING), consulte o arquivo com essa denominação.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
",,LLAMA,69.06915307044983,35.863445399458605,16.302013042665592,76.31578947368422,79.72806096076965
"Cannot open /proc directory: %s
","Não é possível acessar o diretório /proc
","Não foi possível abrir o diretório /proc: %s
",,LLAMA,82.77186751365662,53.10036785934482,26.295889981470573,50.0,89.4476056098938
"Cannot allocate memory for matched proc: %s
",Não é possível gerar o cache de memória para a sequência không thể cấp phát bộ nhớ cho tiến trình khớp: %s,"Não foi possível alocar memória ao proc equiparado: %s
",,LLAMA,61.28916144371033,33.29629835421813,6.964541799727335,100.0,79.8535406589508
"Specified filename %s does not exist.
",O arquivo de texto %s não está mais presente.,"O nome de arquivo especificado %s não existe.
",,LLAMA,87.40301728248596,39.167861794444235,17.242221289766626,75.0,87.9713237285614
"Cannot stat %s: %s
",Não é possível obter informações sobre %s: %s,"Não foi possível analisar %s: %s
",,LLAMA,85.83537936210632,42.04370769078528,38.16330911371339,66.66666666666666,91.98409914970398
