original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
","Utilização do fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n ESPACE] \
                        [-k [-i] [-SIGNAL]] NOM... \
              fuser -l \
              fuser -V","Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
",FR,LLAMA,48.155638575553894,10.789656614577318,2.5475595780356297,97.5609756097561,70.01833915710449
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
","  -4,--ipv4             procura por soquetes IPv4 apenas
  -6,--ipv6             procura por soquetes IPv6 apenas
","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
",FR,LLAMA,84.94598269462585,45.43291609108075,17.395797375642235,80.0,90.77388644218445
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

","CÁC TEN CUOI UDP/TCP: [CORO_LOCAL][,[HÔTE_DISTANTE][,[PORT_DISTANTE]]]","  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

",FR,LLAMA,63.60411047935486,9.456935736600993,22.793108217457682,83.33333333333334,74.27232265472412
"fuser (PSmisc) %s
","fuser (PSmisc) %s
","fuser (PSmisc) %s
",FR,LLAMA,97.82291650772095,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

",Privacidade reservada por Werner Almesberger e Craig Small. Copyright &copy; 1993-2024.,"Copyright (C) 1993-2020 Werner Almesberger and Craig Small

",FR,LLAMA,78.54655385017395,56.70612585514069,8.233514927922947,100.0,79.6159029006958
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc NÃO ESTÁ COVERDOS POR ANY GUARANTEE. Este é um software livre, e você pode redistribuí-lo em respeito aos termos da GNU General Public License (GPL). Para mais informações sobre isso, consulte os arquivos nomeados COPYING.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
",FR,LLAMA,78.47686409950256,54.18819596635252,35.571887311579,55.26315789473685,85.63095331192017
"Cannot open /proc directory: %s
",Não é possível abrir o diretório /proc: %s,"Não foi possível abrir o diretório /proc: %s
",FR,LLAMA,94.89278197288513,85.72148431768495,80.70557274927978,12.5,98.9594578742981
"Cannot allocate memory for matched proc: %s
",Não é possível alocar memória para o processo associado a esta linha de montagem: %s,"Não foi possível alocar memória ao proc equiparado: %s
",FR,LLAMA,80.38760423660278,54.702329641932124,14.879641171245488,100.0,84.87648367881775
"Specified filename %s does not exist.
",O nome do arquivo %s não existe.,"O nome de arquivo especificado %s não existe.
",FR,LLAMA,94.86939907073975,59.24064445413596,47.49549533009781,25.0,92.81150698661804
"Cannot stat %s: %s
",Não é possível obter as estatísticas do %s: %s,"Não foi possível analisar %s: %s
",FR,LLAMA,88.4138286113739,41.232718097873686,34.48444257953326,83.33333333333334,89.55013155937195
"Cannot resolve local port %s: %s
",Não foi possível encontrar o nome do módulo de unidade local %s: %s,"Não foi possível resolver a porta local %s: %s
",FR,LLAMA,74.0477204322815,55.17280186873889,38.35193624233828,77.77777777777779,88.48811984062195
"Unknown local port AF %d
","Não é possível determinar o código do AF local %d
","Família de endereços da porta local %d desconhecida
",FR,LLAMA,62.279337644577026,23.343559745342233,13.950796967929138,100.0,72.97970652580261
"Cannot open protocol file ""%s"": %s
",Não é possível abrir o arquivo protocolo '%s': %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
",FR,LLAMA,93.52399706840515,64.41017363918768,26.216756368962884,30.0,94.50259208679199
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de montagem.,"O nome de arquivo especificado %s não é um ponto de montagem.
",FR,LLAMA,91.04891419410706,70.48713925432965,66.3944339660576,16.666666666666664,94.75017786026001
"%s: Invalid option %s
",%s: Opção %s incorreta,"%s: Opção inválida %s
",FR,LLAMA,91.88229441642761,48.496469489905245,48.892302243490086,50.0,86.1718237400055
Namespace option requires an argument.,Selecione um dos seguintes nomes de região para obter o número correspondente.,"A opção de ""--namespace"" requer um argumento.",FR,LLAMA,44.92456614971161,17.435170208774046,4.065425428798724,100.0,70.93631029129028
Invalid namespace name,Tên miền tên không hợp lệ,Nome de espaço de nomes inválido,FR,LLAMA,44.963276386260986,2.9296875000000004,0.0,100.0,69.1351592540741
You can only use files with mountpoint options,Você pode utilizar apenas arquivos com as opções de ponto de montagem _lắp,Você pode apenas usar arquivos com opções de pontos de montagem,FR,LLAMA,73.38988184928894,67.07522701355848,11.69881298948059,45.45454545454545,90.36132097244263
No process specification given,Não foi possível inserir o identificador do processo definido.,Nenhuma especificação de processo fornecida,FR,LLAMA,63.96413445472717,25.19243100661836,4.196114906296549,100.0,73.75459671020508
all option cannot be used with silent option.,todos os valores de opção não podem ser utilizados com a opção 'quente'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".",FR,LLAMA,52.61363387107849,36.86871137432314,11.325857976105244,72.72727272727273,82.68120884895325
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido que você procure simultaneamente e exclusivamente os endereços de soquetes IPv4 e IPv6.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,FR,LLAMA,81.4568817615509,24.83554446527044,8.513012360883549,100.0,79.23784852027893
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỜI_DÙNG PID TRUY_CẬP LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
",FR,LLAMA,56.24328255653381,17.428976137814704,14.991106946711685,60.0,79.44660782814026
(unknown),(desconhecido),(desconhecido),FR,LLAMA,99.26609396934509,100.0,100.00000000000004,0.0,100.00001192092896
"Cannot stat file %s: %s
",Não é possível obter as estatísticas do arquivo %s: %s,"Não foi possível analisar o arquivo %s: %s
",FR,LLAMA,88.06641697883606,52.673634810903295,40.89601472043678,62.5,90.9303605556488
"Cannot open /proc/net/unix: %s
",Não é possível abrir o diretório /proc/net/unix : %s,"Não foi possível abrir /proc/net/unix: %s
",FR,LLAMA,94.66908574104309,69.57102757455502,61.000344570143675,83.33333333333334,94.74772214889526
Kill process %d ? (y/N) ,"CÓ BUÓC KÊT THÚC TRIỈNH %d HẢNG? (Y/N) 
(COM OBRIGADO/NÃO COM DESEMPLOAR)",Matar o processo %d? (y/N) ,FR,LLAMA,42.411306500434875,8.32935088290337,9.449865252803164,100.0,68.45517158508301
"Could not kill process %d: %s
",Não é possível encerrar o processo %d : %s,"Não foi possível matar o processo %d: %s
",FR,LLAMA,87.75154948234558,61.063095823239685,60.767958081376904,50.0,94.02621984481812
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
",FR,LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
"Cannot find socket's device number.
",Não foi possível encontrar o número do dispositivo de socket.,"Não foi possível localizar o número de dispositivo do socket.
",FR,LLAMA,93.82423758506775,68.01716743645831,22.416933501922287,30.0,95.62357068061829
Kill %s(%s%d) ? (y/N) ,CÓBUOC KET THÚC %s(%s%d) KHÔNG? (c/K) (Y/N) ,Matar %s(%s%d)? (y/N) ,FR,LLAMA,63.93260955810547,29.283157590350683,38.25188992413084,100.0,81.96620345115662
Signal %s(%s%d) ? (y/N) ,"Você recebeu o sinal %s(%s%d) ? (sim/não) 
(Y/N)(c/K)",Enviar sinal para %s(%s%d)? (y/N) ,FR,LLAMA,81.60508871078491,33.19285214805346,37.48491492665401,100.0,86.56400442123413
"killall: Cannot get UID from process status
","killall: Não é possível obter o UID a partir do estado atual do processo
","killall: Não foi possível obter UID do status do processo
",FR,LLAMA,87.73770928382874,61.16152473804413,15.310245441182436,60.0,92.7520215511322
"killall: Bad regular expression: %s
",killall: Expressão regular inválida : %s,"killall: Expressão regular inválida: %s
",FR,LLAMA,92.97921061515808,100.0,100.00000000000004,40.0,100.0
"killall: skipping partial match %s(%d)
","killall: Ignore a correspondência parcial %s(%d) 
","killall: ignorando ocorrência parcial %s(%d)
",FR,LLAMA,70.26165723800659,63.72144995274912,57.067457770559976,60.0,90.13575315475464
"Killed %s(%s%d) with signal %d
","Moro com o fim %s(%s%d) por meio do sinal %d
","%s(%s%d) morto com o sinal %d
",FR,LLAMA,74.80189800262451,59.57791757908345,49.89070972910272,100.0,88.6766254901886
"%s: no process found
",%s: nenhum processo encontrado,"%s: nenhum processo localizado
",FR,LLAMA,98.69816303253174,67.38909721518417,75.98356856515926,25.0,98.1546700000763
"Usage: killall [OPTION]... [--] NAME...
",CÓDIGO DE UTILIZAÇÃO: killall [OPTION]... -- NOMÉRIS...,"Uso:   killall [OPÇÃO]... [--] NOME...
",FR,LLAMA,68.19906830787659,37.99361366445248,28.977907494497117,100.0,83.52970480918884
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","           killall -l, --list
       killall -V, --version
 
--exact          requer uma concordância porfeita dos nomes muito longos
--ignore-case      pesquisa ignorando a diferença de maiúsculas e minúsculas
--process-group    termina o grupo associado ao programa em vez do próprio processo
--younger-than     termina os programas criados antes da hora HORA_GIAN
--older-than       termina os programas criados depois da hora HORA_GIAN
--interactive      solicita confirmação prévia ao término dos processos
--list             lista todos os nomes de sinal conhecidos
--quiet            não exibe as notificações adicionais (_im_
--regexp           interpreta NOM como uma expressão regular estendida
--signal SIGNAL    envia esse sinal ao invés do padrão SIGTERM
--user UTILISATEUR termina apenas os programas utilizados por este usuário específico
--verbose          notifica se o sinal foi enviado com sucesso
--version         exibe informações sobre a versão do programa
--wait             aguarda que os processos terminem antes de continuar
--ns PID           atua nos processos pertencentes ao mesmo espaço nome/PID especificado","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
",FR,LLAMA,67.07971692085266,54.536860104281374,21.21732169472905,75.60975609756098,80.38269281387329
