original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
","Cách dùng: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n ОБЛАСТЬ] \
                     [-k [-i] [-СИГНАЛ]] ИМЯ… \
             fuser -l \
             fuser -V \
 Hiển thị những tiến trình đang dùng các tập tin, sockeye \
                     hoặc hệ thống tập tin có tên đưa ra. \

   -a,--all              cũng hiển thị các tập tin không dùng \
   -i,--interactive      hỏi trước khi buộc kết thúc (bị bỏ qua nếu không có ""-k"") \
                           \
  -I,--inode            luôn dùng nút để so sánh các tập tin \
   -k,--kill             buộc kết thúc mỗi tiến trình đang truy cậu đến tập tin có tên đưa ra \
                           \
-l,--list-signals     liệt kê những tên tín hiệu sẵn có \
   -m,--mount            hiển thị tất cả các tiến trình đang sử dụng \
                          những hệ thống tập tin hay thiết bị khối \
   -M,--ismountpoint     đáp ứng chỉ khi ТЕН là một điểm gắn (moutpoint) \
                           \
-n,--namespace ОБЛАСТЬ tìm kiếm trong miền tên này (file, udp hay tcp) \
   -s,--silent          không xuất chi tiết \
                           \
-SIGNAL               gửi tín hiệu này thay cho SIGKILL \
                           \
-u,--user             hiển thị các mã người dùng (UID) \
   -v,--verbose          kết xuất chi tiết \
                           \
-w,--writeonly        chỉ buộc chấm dứt những tiến trình mà có quyền ghi \
   end -V,--version          hiển thị thông tin về phiên bản","Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
",RU,LLAMA,70.31843662261963,28.275715153490694,14.898460665669857,100.0,73.81167411804199
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
","[{'option_code': '-4', 'description': 'chỉ tìm kiếm ổ cắm kiểu IPv4'}, {'option_code': '-6', 'description': 'chỉ tìm kiếm ổ cắm kiểu IPv6'}]","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
",RU,LLAMA,56.341707706451416,9.27779437573421,1.184949136625139,100.0,66.80060029029846
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

","CÁC TÊN UDP/TCP: [CÓPIA_DE_PORTAS][,[MAIS_ALTO_NOSSO_SITE][,[MAIUSMO_QUE_NA_REDE]]]","  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

",RU,LLAMA,47.33950197696686,9.3572589577026,17.626255501399044,83.33333333333334,71.96745276451111
"fuser (PSmisc) %s
","fuser (PSmisc) %s
","fuser (PSmisc) %s
",RU,LLAMA,97.82289266586304,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

",Privilégio de cópia (C) do ano 1993 ao ano 2024 Werner Almesberger e Craig Small,"Copyright (C) 1993-2020 Werner Almesberger and Craig Small

",RU,LLAMA,58.4458589553833,50.78781160214224,12.936981168384865,100.0,83.08334946632385
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc NÃO ESTÁ ACOMPANHADA DE CORRESPÓDOS DO GÊNERO. Este é um software livre, e você pode distribuí-lo sob as condições da Licença Pública Geral GNU (GPL). Para obter mais informações sobre essas condições, consulte o arquivo 'COPYING'.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
",RU,LLAMA,78.8472592830658,51.88759308554105,39.60070178484685,60.526315789473685,83.96188020706177
"Cannot open /proc directory: %s
",Não foi possível abrir o diretório /proc: %s,"Não foi possível abrir o diretório /proc: %s
",RU,LLAMA,97.13379740715027,100.0,100.00000000000004,0.0,100.00002384185791
"Cannot allocate memory for matched proc: %s
",Não foi possível cumprir a execução do processo de memória para o proc em análise: %s,"Não foi possível alocar memória ao proc equiparado: %s
",RU,LLAMA,68.73982548713684,50.77664392059214,14.44788670919441,100.0,83.86734127998352
"Specified filename %s does not exist.
",O nome do arquivo %s não existe.,"O nome de arquivo especificado %s não existe.
",RU,LLAMA,94.86939907073975,59.24064445413596,47.49549533009781,25.0,92.81150698661804
"Cannot stat %s: %s
","Não foi possível obter estado (stat) do arquivo %s: %s
","Não foi possível analisar %s: %s
",RU,LLAMA,78.17147374153137,57.36866533714328,32.90385879986622,83.33333333333334,85.633784532547
"Cannot resolve local port %s: %s
",Não foi possível encontrar o nome do porto local %s: %s,"Não foi possível resolver a porta local %s: %s
",RU,LLAMA,77.7488648891449,60.17460753476407,44.534504264163466,55.55555555555556,90.9132182598114
"Unknown local port AF %d
",Não é possível determinar o porto local AF %d,"Família de endereços da porta local %d desconhecida
",RU,LLAMA,64.35531973838806,19.687861654129296,9.287528999566801,100.0,73.25999140739441
"Cannot open protocol file ""%s"": %s
",Não foi possível abrir arquivo de protocolo '%s': %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
",RU,LLAMA,95.51544785499573,77.83349391821812,31.382954168146803,20.0,94.76888179779053
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de montagem válido.,"O nome de arquivo especificado %s não é um ponto de montagem.
",RU,LLAMA,89.54215049743652,67.01756891987417,58.84191416232741,33.33333333333333,92.37164855003357
"%s: Invalid option %s
","%s: escolha de %s inválida
","%s: Opção inválida %s
",RU,LLAMA,88.71342539787292,46.488567392262496,27.054113452696992,75.0,83.50059390068054
Namespace option requires an argument.,"Para o campo de região, é necessário um valor.","A opção de ""--namespace"" requer um argumento.",RU,LLAMA,36.94019019603729,15.392705827439574,4.9323515694897075,100.0,75.09685754776001
Invalid namespace name,Nome inválido para a região selecionada.,Nome de espaço de nomes inválido,RU,LLAMA,71.27274870872498,28.950403960492665,7.809849842300637,83.33333333333334,74.80319738388062
You can only use files with mountpoint options,Você pode utilizar arquivos apenas com opções de montagem (mountpoint),Você pode apenas usar arquivos com opções de pontos de montagem,RU,LLAMA,83.42805504798889,63.898512658720065,19.156928817239653,45.45454545454545,89.4313097000122
No process specification given,Não foi possível obter o nome do processo para inserção.,Nenhuma especificação de processo fornecida,RU,LLAMA,65.76794981956482,21.21108898230264,3.7477767366779213,100.0,72.50381708145142
