original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
","CÓDIGO de uso para fuser:

        -fIMuvw                   [--file] [-a|-s]
        -4                       [--socket=SOCKET_TYPE]
        -6                       [--blockdevice=BLOCKDEVICE_ID]
        -c                        [--config=CONFIG_FILE]
        -m                        [--mountpoint=MOUNTPOINT]
        -M                        [-ismountpoint]  # só executa se NAME for um ponto de montagem
        -n KHOẢNG                [--namespace=KHOẢNG_NAMESPACE]
        -s                       [--silent]
        -SIGNAL SEÑAL            [-signal]  # envoca esta señal em vez de SIGKILL
        -u                       [--user=USER_ID]
        -v                       [--verbose]
        -w                       [--writeonly]
        -V                       [--version]
    
  fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n ESPACIO] [-k [-i]] [-SIGNAL] NAME...
  fuser -l
  fuser -V","Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
","DE,ES",LLAMA,68.27475428581238,26.88441844352214,20.502646908376718,94.3089430894309,71.51338458061218
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
","  -4,--ipv4             apenas busque soquetes IPv4
","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
","DE,ES",LLAMA,69.65692639350891,25.679436445367532,10.218289380194191,80.0,82.17900395393372
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

","Các tên udp/tcp: [cổng_cục_bộ][,[máy_chủ][,[cổng_máy_chủ]]]","  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

","DE,ES",LLAMA,68.47145557403564,22.240204632283213,31.351726500517874,83.33333333333334,84.77283716201782
"fuser (PSmisc) %s
","fuser (PSmisc) %s
","fuser (PSmisc) %s
","DE,ES",LLAMA,97.82291650772095,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

",Privacidade reservada por Werner Almesberger e Craig Small. Copyright (C) 1993-2024.,"Copyright (C) 1993-2020 Werner Almesberger and Craig Small

","DE,ES",LLAMA,83.00477266311646,70.38506867383694,34.82352832757853,87.5,83.6245059967041
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc NÃO BRINCA DE GARANTIA. É software livre e você pode distribuí-lo conforme as condições da GNU General Public License (GPL). Para obter mais informações, consulte o arquivo COPYING.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
","DE,ES",LLAMA,83.24673175811768,40.48894198650944,12.866756475126492,71.05263157894737,83.74236226081848
"Cannot open /proc directory: %s
",Não é possível abrir o diretório /proc: %s,"Não foi possível abrir o diretório /proc: %s
","DE,ES",LLAMA,94.89278197288513,85.72148431768495,80.70557274927978,12.5,98.9594578742981
"Cannot allocate memory for matched proc: %s
",Não é possível alocar memória para o processo associado: %s,"Não foi possível alocar memória ao proc equiparado: %s
","DE,ES",LLAMA,85.98886132240295,61.93456966127108,22.03359678996931,55.55555555555556,91.46991968154907
"Specified filename %s does not exist.
",O nome do arquivo %s não existe.,"O nome de arquivo especificado %s não existe.
","DE,ES",LLAMA,94.86939907073975,59.24064445413596,47.49549533009781,25.0,92.81150698661804
"Cannot stat %s: %s
",Não é possível obter informações sobre %s: %s,"Não foi possível analisar %s: %s
","DE,ES",LLAMA,85.83537936210632,42.04370769078528,38.16330911371339,66.66666666666666,91.98409914970398
