original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
","Aufruf: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n RÁUMEO] \
[-k [-i] [-SIGNALE]] NOMÉRIS...
        fuser -l
        fuser -V","Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
","ZH_CN,DE",LLAMA,45.059967041015625,10.85145404647234,2.5359386626834586,97.5609756097561,68.55085492134094
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
","[{'key': '-4,--ipv4', 'value': 'champeiramente para IPv4'}, {'key': '-6,--ipv6', 'value': 'champeiramente para IPv6'}]","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
","ZH_CN,DE",LLAMA,55.61349391937256,22.190520787978233,1.5301683686839007,100.0,71.32623791694641
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

","Các tên udp/tcp: [cổng_cục_bộ][,[máy_chủ][,[cổng_máy_chủ]]]","  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

","ZH_CN,DE",LLAMA,68.47146153450012,22.240204632283213,31.351726500517874,83.33333333333334,84.77283716201782
"fuser (PSmisc) %s
","fuser (PSmisc) %s
","fuser (PSmisc) %s
","ZH_CN,DE",LLAMA,97.82291650772095,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

",Privacidade reservada por Werner Almesberger e Craig Small. Copyright (C) 1993-2024.,"Copyright (C) 1993-2020 Werner Almesberger and Craig Small

","ZH_CN,DE",LLAMA,83.00477266311646,70.38506867383694,34.82352832757853,87.5,83.6245059967041
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc NÃO PROVIDE ANY GUARANTEES. Este programa é software livre, e você pode reutilizá-lo sob a licença da GNU General Public License (GPL). Para obter mais informações, consulte o arquivo COPYING.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
","ZH_CN,DE",LLAMA,83.97591710090637,40.117095842575914,20.125299825640752,71.05263157894737,82.55260586738586
"Cannot open /proc directory: %s
",Não foi possível abrir o diretório /proc: %s,"Não foi possível abrir o diretório /proc: %s
","ZH_CN,DE",LLAMA,97.13379740715027,100.0,100.00000000000004,0.0,100.00002384185791
"Cannot allocate memory for matched proc: %s
",Não é possível alocar memória para o processo associado ao arquivo %s,"Não foi possível alocar memória ao proc equiparado: %s
","ZH_CN,DE",LLAMA,79.34607863426208,57.10724041713841,15.727800941615351,77.77777777777779,86.80265545845032
"Specified filename %s does not exist.
",O nome do arquivo %s não existe.,"O nome de arquivo especificado %s não existe.
","ZH_CN,DE",LLAMA,94.86939907073975,59.24064445413596,47.49549533009781,25.0,92.81150698661804
"Cannot stat %s: %s
","Não foi possível obter informações sobre %s: %s
","Não foi possível analisar %s: %s
","ZH_CN,DE",LLAMA,86.83457374572754,59.365670648413946,46.92470064105599,50.0,93.40231418609619
"Cannot resolve local port %s: %s
",Não foi possível encontrar o nome do módulo de unidade local %s: %s,"Não foi possível resolver a porta local %s: %s
","ZH_CN,DE",LLAMA,74.0477204322815,55.17280186873889,38.35193624233828,77.77777777777779,88.48811984062195
"Unknown local port AF %d
",Não é possível determinar o endereço do soquete AF %d,"Família de endereços da porta local %d desconhecida
","ZH_CN,DE",LLAMA,55.101048946380615,21.41370242179112,7.495553473355842,100.0,74.56939220428467
"Cannot open protocol file ""%s"": %s
",Não foi possível abrir o arquivo de protocolo %s: falha na abertura do socket.,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
","ZH_CN,DE",LLAMA,83.26850533485413,74.7405189889692,46.36645919987621,60.0,87.79062032699585
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de montagem.,"O nome de arquivo especificado %s não é um ponto de montagem.
","ZH_CN,DE",LLAMA,91.04891419410706,70.48713925432965,66.3944339660576,16.666666666666664,94.75017786026001
"%s: Invalid option %s
","%s: Opção %s inválida
","%s: Opção inválida %s
","ZH_CN,DE",LLAMA,97.13265895843506,74.14983301012713,50.81327481546149,25.0,89.28118944168091
Namespace option requires an argument.,Escolha um número inteiro para o espaço de nomes.,"A opção de ""--namespace"" requer um argumento.","ZH_CN,DE",LLAMA,51.82836651802063,18.87299858369415,5.522397783539471,100.0,75.11035799980164
Invalid namespace name,Nome do espaço de nomes não é válido.,Nome de espaço de nomes inválido,"ZH_CN,DE",LLAMA,78.11542749404907,61.14897974161922,19.070828081828378,66.66666666666666,81.5024197101593
You can only use files with mountpoint options,Você pode utilizar o arquivo apenas com a opção de montagem em pontos específicos.,Você pode apenas usar arquivos com opções de pontos de montagem,"ZH_CN,DE",LLAMA,84.63060259819031,49.23607995797304,8.549161846379198,81.81818181818183,87.17119097709656
No process specification given,Não foi possível obter estado (stat) do arquivo %s,Nenhuma especificação de processo fornecida,"ZH_CN,DE",LLAMA,52.11131572723389,9.527376820860708,0.0,100.0,67.24082231521606
all option cannot be used with silent option.,todos os campos de seleção não podem ser utilizados ao mesmo tempo que a opção 'sem saída'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".","ZH_CN,DE",LLAMA,59.8787784576416,27.65069093147705,5.401157445454033,100.0,77.84874439239502
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido procurar simultaneamente por soquetes IPv4 e IPv6.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,"ZH_CN,DE",LLAMA,81.42409920692444,29.034868078832005,12.498879161997976,76.92307692307693,83.40086936950684
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỞI_DÙNG PID TRUY_CẬP LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
","ZH_CN,DE",LLAMA,56.677258014678955,17.428976137814704,14.991106946711685,60.0,81.24058246612549
(unknown),(desconhecido),(desconhecido),"ZH_CN,DE",LLAMA,99.26609396934509,100.0,100.00000000000004,0.0,100.00001192092896
"Cannot stat file %s: %s
",Não foi possível obter estado (stat) do arquivo %s: %s,"Não foi possível analisar o arquivo %s: %s
","ZH_CN,DE",LLAMA,80.83868622779846,66.17447314462461,41.211837513230265,50.0,90.16137719154358
"Cannot open /proc/net/unix: %s
",Não foi possível abrir o diretório /proc/net/unix: %s,"Não foi possível abrir /proc/net/unix: %s
","ZH_CN,DE",LLAMA,95.12659311294556,87.34082600571028,72.41577342575832,33.33333333333333,95.5690860748291
Kill process %d ? (y/N) ,Você deseja encerrar o processo %d? (s/N) ,Matar o processo %d? (y/N) ,"ZH_CN,DE",LLAMA,64.8561418056488,60.31656645208992,48.44273237963865,80.0,87.20403909683228
"Could not kill process %d: %s
","Não foi possível encerrar o processo %d: %s
","Não foi possível matar o processo %d: %s
","ZH_CN,DE",LLAMA,89.5475447177887,81.01264665481196,70.16879391277372,12.5,94.80071663856506
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
","ZH_CN,DE",LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
"Cannot find socket's device number.
",Não foi possível encontrar o número de identificação do soquete.,"Não foi possível localizar o número de dispositivo do socket.
","ZH_CN,DE",LLAMA,74.58959817886353,51.134953822979966,25.211936184349828,30.0,92.74987578392029
Kill %s(%s%d) ? (y/N) ,CÓ BUÓC KÊT THÚC %s(%s%d) KHÔNG? (c/K) (y/N) ,Matar %s(%s%d)? (y/N) ,"ZH_CN,DE",LLAMA,66.58506989479065,38.35655263758808,45.13538948725567,100.0,81.86199069023132
Signal %s(%s%d) ? (y/N) ,Signal ZH_CN(%s%d) ? (y/N) ,Enviar sinal para %s(%s%d)? (y/N) ,"ZH_CN,DE",LLAMA,74.20436143875122,40.997557385022034,67.84065738153005,80.0,89.03424143791199
"killall: Cannot get UID from process status
","killall: Não é possível obter o UID do estado atual do processo
","killall: Não foi possível obter UID do status do processo
","ZH_CN,DE",LLAMA,89.7531807422638,65.64283377669935,19.029015008374724,40.0,95.2174723148346
"killall: Bad regular expression: %s
","killall: Expressão regular inválida:%s
","killall: Expressão regular inválida: %s
","ZH_CN,DE",LLAMA,91.49548411369324,88.05670450173145,100.00000000000004,40.0,100.0
"killall: skipping partial match %s(%d)
","killall: Bora perder a parte que corresponde ao %s(%d) 
","killall: ignorando ocorrência parcial %s(%d)
","ZH_CN,DE",LLAMA,65.98548889160156,37.31789321913801,36.41410562218428,100.0,84.3402087688446
"Killed %s(%s%d) with signal %d
",%s(%s%d) encerrado com sinal %d,"%s(%s%d) morto com o sinal %d
","ZH_CN,DE",LLAMA,81.46595358848572,54.31188351763658,63.436083375358535,33.33333333333333,94.89421844482422
"%s: no process found
",%s: não foi possível encontrar o processo atual.,"%s: nenhum processo localizado
","ZH_CN,DE",LLAMA,81.08968138694763,33.57175349774927,14.991106946711685,100.0,84.64433550834656
"Usage: killall [OPTION]... [--] NAME...
","CÓDIGO DE UTILIZAÇÃO: killall [OPTULAÇÃO]... --[PROCESS NAME]
","Uso:   killall [OPÇÃO]... [--] NOME...
","ZH_CN,DE",LLAMA,62.644773721694946,39.0282073055312,24.207623565172998,100.0,83.0579161643982
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","killall -l --list
 killall -V --version
 -e,--exact yêu cầu khớp chính xác với mọi tên rất dài
 -I,--ignore-case không phân biệt HOA/thường khi khớp tên tiến trình
 -g,--process-group buộc kết thúc nhóm tiến trình thay thế tiến trình
 -y,--younger-than buộc kết thúc mỗi tiến trình mới hơn THỖI_GIAN
 -o,--older-than buộc kết thúc mỗi tiến trình cũ hơn THỖI_GIAN
 -i,--interactive xin xác nhận trước khi buộc kết thúc
 -l,--list liệt kê mọi tên tín hiệu đã biết
 -q,--quiet không hiển thị lời than phiền (_im_)
 -r,--regexp giải thích TÊN là biểu thức chính quy mở rộng
 -s,--signal SIGNAL gửi tín hiệu này thay thế SIGTERM
 -u,--user USER buộc kết thúc chỉ những tiến trình đang chạy dưới tư cách người dùng này
 -v,--verbose thông báo khi gửi tín hiệu thành công
 -V,--version hiện thông tin phiên bản của chương trình
 -w,--wait đợi tiến trình kết thúc
 -n,--ns PID khớp mẫu tiết trình cái mà thuộc về cùng một không gian tên với PID","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
","ZH_CN,DE",LLAMA,64.25004601478577,27.39046514215495,9.099869293050654,100.0,78.12309265136719
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỈC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
","ZH_CN,DE",LLAMA,52.37666964530945,16.04728739901664,5.442133807846854,100.0,76.62118077278137
Invalid time format,Dinâmica de tempo inválida,Formato de tempo inválido,"ZH_CN,DE",LLAMA,61.63124442100525,55.09039464502805,31.947155212313625,50.0,88.22182416915894
"Cannot find user %s
",Não foi possível encontrar o usuário %s,"Não foi possível localizar o usuário %s
","ZH_CN,DE",LLAMA,97.1531093120575,71.95291094241318,50.000000000000014,14.285714285714285,96.57650589942932
Invalid namespace PID,O espaço de nomes do processo com ID IID não é válido.,PID de espaço de nomes inválido,"ZH_CN,DE",LLAMA,64.7736132144928,50.25948583614556,11.498759556447217,100.0,76.13768577575684
"Bad regular expression: %s
",Biểu thức chính quy sai: %s,"Expressão regular inválida: %s
","ZH_CN,DE",LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
","killall: O número máximo de nomes é %d
","killall: O número máximo de nomes é %d
","ZH_CN,DE",LLAMA,95.98235487937927,100.0,100.00000000000004,0.0,100.00002384185791
"killall: %s lacks process entries (not mounted ?)
","killall: %s sem informações sobre processos (faz parte do comando?)
","killall: %s não possui entradas de processos (não montado?)
","ZH_CN,DE",LLAMA,69.4070816040039,42.083596269584284,22.229849552064017,88.88888888888889,88.0563497543335
"Error attaching to pid %i
",Erro ao conectar a PID %i,"Erro ao anexar ao PID %i
","ZH_CN,DE",LLAMA,83.58447551727295,47.512753110304864,30.739407647563215,33.33333333333333,92.58351922035217
"peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","ZH_CN,DE",LLAMA,97.98160195350647,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

",Privilégio de propriedade (C) © 2007 Trent Waddington,"Copyright (C) 2007 Trent Waddington

","ZH_CN,DE",LLAMA,85.28951406478882,60.20073526158999,26.269098944241577,80.0,84.51075553894043
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","Utilize o peekfd para inspecionar fluxos de dados semelhantes ao tail -f, mas com a capacidade adicional de ler e escrever em soquetes. O uso do parâmetro '-8' garante que os dados sejam apresentados como 8 bits limpos (bytes). A opção '-n' desabilita o exibição dos cabeçalhos para leitura/escrita de fds, oferecendo uma saída mais direta. O parâmetro '-c' permite acompanhar novos processos filhotes que iniciam dentro do mesmo soquete ou terminal (tty). A opção '-t', quando usada com o PID fornecido como argumento, busca por todos os threads no contexto de um determinado threadgroup ID. O parâmetro '-d' é para remover duplicatas dos dados lidos/escritos do soquete. A opção '-V' exibe a versão atual do programa peekfd, enqu01e importante para verificar se você está utilizando uma implementação compatível com o seu sistema operacional e hardware específicos. Por fim, ao pressionar CTRL-C durante sua utilização, você pode interromper a execucial do programa.","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
","ZH_CN,DE",LLAMA,63.035255670547485,26.87248662822096,1.1953703251476755,100.0,69.10637617111206
