original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
","Modo de utilizar: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n ESPACIO] 
                         [-k [-i] [-SEÑAL]] NOMBRE...
       fuser -l
       fuser -V
Mostra os processos que utilizam arquivos, soquetes ou sistemas de arquivo com nome. 

  -a,--all              mostra também os arquivos não utilizados
  -i,--interactive      pergunta antes de matar (descartada sem '-k')
  -I,--inode            utiliza sempre nút-i para comparar arquivos
  -k,--kill             mata os processos que acessam o arquivo com nome
  -l,--list-signals     enumera os nomes das sinais disponíveis
  -m,--mount            mostra todos os processos utilizando sistemas de arquivos com nome ou dispositivos de bloque
  -M,--ismountpoint      satisfaz solicitação apenas se NOMBRE é um ponto montante
  -n,--namespace ESPACIO 
também busca nesse espaço de nomes (arquivo, udp ou tcp)
  -s,--silent           operação silenciosa
  -SEÑAL                envia esta sinal em vez do SIGKILL
  -u,--user             mostra os IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        apenas mata processos com acesso de escrita
  -V,--version          mostra informações sobre a versão","Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
","VI,ES",LLAMA,83.01160931587219,66.83604050314031,41.44710388165286,53.65853658536586,89.33154940605164
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
","  -4,--ipv4             chão apenas para procurar soquetes IPv4
  -6,--ipv6             chão apenas para procurar soquetes IPv6
","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
","VI,ES",LLAMA,68.26174855232239,45.89444622524786,21.258844131063825,80.0,90.05597233772278
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

","Các tên udp/tcp: [cổng_cục_bộ][,[máy_chủ][,[cổng_máy_chủ]]]","  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

","VI,ES",LLAMA,68.47145557403564,22.240204632283213,31.351726500517874,83.33333333333334,84.77283716201782
"fuser (PSmisc) %s
",fuser (PSmisc) %s,"fuser (PSmisc) %s
","VI,ES",LLAMA,97.82291650772095,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

","Tác quyền (C) dobrasil.org e Werner Almesberger, Craig Small - desde 1993 até 2024.","Copyright (C) 1993-2020 Werner Almesberger and Craig Small

","VI,ES",LLAMA,77.42566466331482,50.199163593666675,11.154288433080788,100.0,76.494699716568
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc NÃO BAIXE A GARANTIA. 

Isso é software livre e você está autorizado a redistribuir sob os termos da GNU General Public License (GPL). Para mais informações sobre esses assuntos, consulte o arquivo COPYING.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
","VI,ES",LLAMA,79.27069067955017,44.175046058020854,19.547633627031615,63.1578947368421,83.33253860473633
"Cannot open /proc directory: %s
",Não é possível abrir o diretório /proc: %s,"Não foi possível abrir o diretório /proc: %s
","VI,ES",LLAMA,94.89278197288513,85.72148431768495,80.70557274927978,12.5,98.9594578742981
"Cannot allocate memory for matched proc: %s
",Não é possível carregar o conjunto de memória para a execução do processo coincidente: %s,"Não foi possível alocar memória ao proc equiparado: %s
","VI,ES",LLAMA,70.64873576164246,38.696235393833774,10.123734869668828,100.0,81.96897506713867
"Specified filename %s does not exist.
",O nome do arquivo especificado %s não existe.,"O nome de arquivo especificado %s não existe.
","VI,ES",LLAMA,96.12297415733337,88.38639851604249,70.71067811865478,12.5,98.20942878723145
"Cannot stat %s: %s
","Não é possível obter informações sobre %s: %s
","Não foi possível analisar %s: %s
","VI,ES",LLAMA,85.83537936210632,42.04370769078528,38.16330911371339,66.66666666666666,91.98409914970398
