original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
","Utilização do fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n ESPACE] \
                     [-k [-i] [-СИГНАЛ]] NAME... \
             fuser -l \
             fuser -V","Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
","FR,RU",LLAMA,50.94267129898071,10.163065435686304,2.5475595780356297,97.5609756097561,69.5152759552002
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
","[{'key': '-4', 'value': 'chave -4'}, {'description': 'pesquisa somente para soquetes IPv4', 'value': 'pesquisa apenas para soquetes IPv4'}, {'key': '-6', 'value': 'chave -6'}, {'description': 'pesquisa somente para soquetes IPv6', 'value': 'pesquisa apenas para soquetes IPv6'}]","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
","FR,RU",LLAMA,58.48084092140198,29.30774563339285,0.869729662980301,100.0,65.12396931648254
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

","Nomes udp/tcp: [porta_local][,[hóste_distante][,[hóste_distante]]]","  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

","FR,RU",LLAMA,70.05718350410461,43.351919578395545,52.63160900531291,66.66666666666666,85.95125675201416
"fuser (PSmisc) %s
",fuser (PSmisc) %s,"fuser (PSmisc) %s
","FR,RU",LLAMA,97.82291650772095,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

","Técnica de localização eficiente para o GNU/Linux, por Werner Almesberger et Craig Small © todos os direitos reservados. A partir do ano de 1993 até 2024.","Copyright (C) 1993-2020 Werner Almesberger and Craig Small

","FR,RU",LLAMA,50.38389563560486,36.58664061146176,3.5868875266767355,100.0,71.6129720211029
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc NÃO ESTÁ COVERTIDO POR ANY GUARANTEE. Este é um software livre, e você pode redistribuí-lo em conformidade com os termos da Licença Pública Geral GNU (GPL). Para mais informações sobre esses termos, consulte o arquivo COPYING.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
","FR,RU",LLAMA,85.40979027748108,60.01564930618709,47.87783130092604,47.368421052631575,86.37319207191467
"Cannot open /proc directory: %s
",Não é possível abrir o diretório /proc: %s,"Não foi possível abrir o diretório /proc: %s
","FR,RU",LLAMA,94.89278197288513,85.72148431768495,80.70557274927978,12.5,98.9594578742981
"Cannot allocate memory for matched proc: %s
",Não é possível alocar memória para o processo correspondente: %s,"Não foi possível alocar memória ao proc equiparado: %s
","FR,RU",LLAMA,87.10570335388184,57.02947051107212,22.03359678996931,55.55555555555556,91.05514287948608
"Specified filename %s does not exist.
",O nome do arquivo %s não existe.,"O nome de arquivo especificado %s não existe.
","FR,RU",LLAMA,94.86939907073975,59.24064445413596,47.49549533009781,25.0,92.81151294708252
"Cannot stat %s: %s
",Não é possível obter as estatísticas do %s: %s,"Não foi possível analisar %s: %s
","FR,RU",LLAMA,88.4138286113739,41.232718097873686,34.48444257953326,83.33333333333334,89.55013155937195
"Cannot resolve local port %s: %s
","Não foi possível encontrar o nome do porto local %s: %s
","Não foi possível resolver a porta local %s: %s
","FR,RU",LLAMA,77.7488648891449,60.17460753476407,44.534504264163466,55.55555555555556,90.9132182598114
"Unknown local port AF %d
","Não é possível identificar o porto AF %d
","Família de endereços da porta local %d desconhecida
","FR,RU",LLAMA,62.03910708427429,15.269385924898149,9.535414040914192,100.0,72.66036868095398
"Cannot open protocol file ""%s"": %s
",Não é possível abrir o arquivo protocolo '%s': %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
","FR,RU",LLAMA,93.52399706840515,64.41017363918768,26.216756368962884,30.0,94.50259208679199
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de montagem.,"O nome de arquivo especificado %s não é um ponto de montagem.
","FR,RU",LLAMA,91.04891419410706,70.48713925432965,66.3944339660576,16.666666666666664,94.75017786026001
"%s: Invalid option %s
",%s: Opção %s inválida,"%s: Opção inválida %s
","FR,RU",LLAMA,97.13265895843506,74.14983301012713,50.81327481546149,25.0,89.28118944168091
Namespace option requires an argument.,Selecione o nome da região que precisa ser configurada.,"A opção de ""--namespace"" requer um argumento.","FR,RU",LLAMA,49.129119515419006,12.829947200061781,4.196114906296549,100.0,70.64706683158875
Invalid namespace name,O nome do namespace fornecido não é válido.,Nome de espaço de nomes inválido,"FR,RU",LLAMA,69.30752396583557,24.933279900777478,0.0,100.0,71.2353765964508
You can only use files with mountpoint options,Você pode utilizar apenas arquivos com opções de montagem específicas.,Você pode apenas usar arquivos com opções de pontos de montagem,"FR,RU",LLAMA,89.27132487297058,65.67366702982221,31.7023313852343,45.45454545454545,91.56723022460938
No process specification given,Não foi possível inserir o título do processo.,Nenhuma especificação de processo fornecida,"FR,RU",LLAMA,67.90265440940857,20.210893459752064,4.767707020457095,100.0,72.16362357139587
all option cannot be used with silent option.,Todos os campos de seleção não podem ser utilizados com o campo 'im lặng'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".","FR,RU",LLAMA,65.55888652801514,22.61275845299095,3.4768108606699193,100.0,76.97750926017761
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido procurar simultaneamente e exclusivamente os soquetes IPv4 lẫn IPv6.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,"FR,RU",LLAMA,80.74273467063904,19.057400007443317,4.065425428798724,92.3076923076923,80.79205751419067
"%*s USER        PID ACCESS COMMAND
","%*s UTIL.       PID ACCÈS COMMANDE
","%*s USUÁRIO     PID ACESSO COMANDO
","FR,RU",LLAMA,64.81160521507263,30.426085507583107,22.089591134157878,60.0,85.9656274318695
(unknown),(desconhecido),(desconhecido),"FR,RU",LLAMA,99.26609396934509,100.0,100.00000000000004,0.0,100.00001192092896
"Cannot stat file %s: %s
",Não é possível obter as estatísticas do arquivo %s: %s,"Não foi possível analisar o arquivo %s: %s
","FR,RU",LLAMA,88.06641697883606,52.673634810903295,40.89601472043678,62.5,90.9303605556488
"Cannot open /proc/net/unix: %s
",Não é possível abrir o diretório /proc/net/unix : %s,"Não foi possível abrir /proc/net/unix: %s
","FR,RU",LLAMA,94.66908574104309,69.57102757455502,61.000344570143675,83.33333333333334,94.74772214889526
Kill process %d ? (y/N) ,Você deseja encerrar o processo %d? (s/N) ,Matar o processo %d? (y/N) ,"FR,RU",LLAMA,64.8561418056488,60.31656645208992,48.44273237963865,80.0,87.20403909683228
"Could not kill process %d: %s
","Não é possível encerrar o processo %d : %s
","Não foi possível matar o processo %d: %s
","FR,RU",LLAMA,87.75154948234558,61.063095823239685,60.767958081376904,50.0,94.02621388435364
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
","FR,RU",LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
"Cannot find socket's device number.
",Não foi possível encontrar o número do dispositivo de soquete.,"Não foi possível localizar o número de dispositivo do socket.
","FR,RU",LLAMA,77.86389589309692,60.40041693329653,20.318991410067213,40.0,93.82827877998352
Kill %s(%s%d) ? (y/N) ,CÓ BUÓC KÉT THÚC %s(%s%d) KHÔNG? (c/K) (y/N) ,Matar %s(%s%d)? (y/N) ,"FR,RU",LLAMA,68.59354376792908,38.35655263758808,45.13538948725567,100.0,81.9746732711792
Signal %s(%s%d) ? (y/N) ,Tinha o sinal %s(%s%d) ? (y/N) ,Enviar sinal para %s(%s%d)? (y/N) ,"FR,RU",LLAMA,83.65320563316345,52.79823612357426,81.93228857188173,80.0,92.76863932609558
"killall: Cannot get UID from process status
","killall: impossível obter UID a partir do estado do processo
","killall: Não foi possível obter UID do status do processo
","FR,RU",LLAMA,86.25548481941223,57.687017234523985,13.492767333412544,50.0,88.53564262390137
"killall: Bad regular expression: %s
","killall: Expressão regular inválida : %s
","killall: Expressão regular inválida: %s
","FR,RU",LLAMA,92.97921061515808,100.0,100.00000000000004,40.0,100.00001192092896
"killall: skipping partial match %s(%d)
","killall: Ignorar correspondência parcial %s(%d) 
","killall: ignorando ocorrência parcial %s(%d)
","FR,RU",LLAMA,77.41791605949402,65.48726594980279,63.15552371794039,40.0,90.16820788383484
"Killed %s(%s%d) with signal %d
","Máximo de %s(%d) concluído com o sinal %d
","%s(%s%d) morto com o sinal %d
","FR,RU",LLAMA,65.70249795913696,54.76607688055925,52.1873921269267,66.66666666666666,87.94774413108826
"%s: no process found
",%s: nenhum processo encontrado,"%s: nenhum processo localizado
","FR,RU",LLAMA,98.69816303253174,67.38909721518417,75.98356856515926,25.0,98.1546700000763
