original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
","Cách dùng: fuser [ -fMuvw ] [-a|-s] [-4|-6] [-c|-m|-n KHOẢNG] 
                    [-k [-i] [-TÍN_HIỆU]] TÊN…
           fuser -l
           fuser -V
Mostra os processos utilizando arquivos, soquetes ou sistemas de fichiers com nomes específicos.
                    
a--all              mostra os arquivos não utilizados
i--interactive      solicita antes de fechar um processo (ignorado sem -k)
i--inode            utiliza sempre o número do inode para comparar os arquivos
-k--kill             fecha os processos acessando ao arquivo especificado
l--list-signals     lista os nomes dos sinais disponísiveis
m--mount            mostra todos os processos utilizando sistemas de fichiers ou dispositivos blocados especificados.
M--ismountpoint      executa a solicitação apenas se TÊN for um ponto de montagem (mout point)
n--namespace KHOẢNG  pesquisa no espaço de nomes específico
s--silent           modo silencioso
-SIGNAL               envia esse sinal ao invés do SIGKILL","Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
","VI,FR",LLAMA,75.35846829414368,50.694327850436885,23.078451976022805,78.04878048780488,83.16853642463684
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
","  -4,--ipv4             procure soquetes IPv4 apenas
  -6,--ipv6             procure soquetes IPv6 apenas","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
","VI,FR",LLAMA,85.20552515983582,46.04369504233693,20.200106912694157,60.0,89.50641751289368
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

","CÁLCULO DE TIPOS de Protocolo UDP/TCP: [cúpula_de_unidade][,[servidor][,[serviço]]]","  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

","VI,FR",LLAMA,69.08603310585022,15.267480661212119,22.450257041865335,100.0,75.81434845924377
"fuser (PSmisc) %s
",fuser (PSmisc) %s,"fuser (PSmisc) %s
","VI,FR",LLAMA,97.82291650772095,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

",Privilégio de propriedade intelectual © năm 1993-2024 da Werner Almesberger e Craig Small,"Copyright (C) 1993-2020 Werner Almesberger and Craig Small

","VI,FR",LLAMA,73.57154488563538,48.62088294915957,9.103526405546068,100.0,79.90720868110657
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc NÃO ESTÁ COVERTO POR ANY GUARANTIA. Este é um software livre, e você pode redistribuí-lo em respeito aos termos da Licença GNU General Public License (GPL). Para mais informações sobre isso, consulte os arquivos chamados COPYING.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
","VI,FR",LLAMA,81.25526905059814,57.873897195867244,37.13595226777137,55.26315789473685,86.53230667114258
"Cannot open /proc directory: %s
",Não é possível abrir o diretório /proc: %s,"Não foi possível abrir o diretório /proc: %s
","VI,FR",LLAMA,94.89278197288513,85.72148431768495,80.70557274927978,12.5,98.9594578742981
"Cannot allocate memory for matched proc: %s
",Não é possível alocar memória para o blocos de cache do processo associado: %s,"Não foi possível alocar memória ao proc equiparado: %s
","VI,FR",LLAMA,78.05560231208801,56.87991368582577,15.911783110981522,100.0,88.51634860038757
"Specified filename %s does not exist.
",O nome do arquivo %s não existe.,"O nome de arquivo especificado %s não existe.
","VI,FR",LLAMA,94.86939907073975,59.24064445413596,47.49549533009781,25.0,92.81150698661804
"Cannot stat %s: %s
",Não é possível obter informações sobre %s: %s,"Não foi possível analisar %s: %s
","VI,FR",LLAMA,85.83537936210632,42.04370769078528,38.16330911371339,66.66666666666666,91.98409914970398
