original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
","Utilização : fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n DIREtóRIO] \
                        [-k [-i] [-SIGNAL]] NOM...
              fuser -l
              fuser -V","Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
","FR,ZH_CN",LLAMA,48.02444279193878,11.489461954043458,2.5359386626834586,97.5609756097561,69.8106050491333
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
","[{'key': '-4,--ipv4', 'value': 'chave IPv4'}, {'key': 'checa soquetes IPv4 apenas', 'value': 'cherche des sockets IPv4 seulement'}]","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
","FR,ZH_CN",LLAMA,55.255699157714844,28.127239139134595,2.8525466573456515,100.0,67.42412447929382
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

",CÁLCULO DE TRANLATORAÇÃO NECESITADA PARA O IDIOMA BRASILEIRO (PT-BR) ABAIXO DOS STRINGS TEXTUALS FORMED EM ENGLES,"  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

","FR,ZH_CN",LLAMA,31.123563647270203,0.17076502732240434,0.0,100.0,53.712475299835205
"fuser (PSmisc) %s
",fuser (PSmisc) %s,"fuser (PSmisc) %s
","FR,ZH_CN",LLAMA,97.82289266586304,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

","Privacidade reservada por Werner Almesberger e Craig Small © Todos os direitos reservados, 1993-2024.","Copyright (C) 1993-2020 Werner Almesberger and Craig Small

","FR,ZH_CN",LLAMA,75.31225085258484,45.90782697411927,7.439820585622744,100.0,77.71196365356445
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc NÃO ESTÁ COVERDOS POR ANY GARANTIA. Este é um software livre, e você pode redistribuí-lo em conformidade com os termos da Licença GNU General Public License (GPL). Para mais informações sobre isso, consulte o arquivo COPYING.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
","FR,ZH_CN",LLAMA,81.19069933891296,55.77267446700013,39.07236697280981,55.26315789473685,86.83152794837952
"Cannot open /proc directory: %s
",Não é possível abrir o diretório /proc: %s,"Não foi possível abrir o diretório /proc: %s
","FR,ZH_CN",LLAMA,94.89278197288513,85.72148431768495,80.70557274927978,12.5,98.9594578742981
"Cannot allocate memory for matched proc: %s
",Não é possível alocar memória para o processo associado a esta linha de comando: %s,"Não foi possível alocar memória ao proc equiparado: %s
","FR,ZH_CN",LLAMA,78.88876795768738,56.44077373895745,14.879641171245488,100.0,85.2691650390625
"Specified filename %s does not exist.
",O nome do arquivo %s não existe.,"O nome de arquivo especificado %s não existe.
","FR,ZH_CN",LLAMA,94.86939907073975,59.24064445413596,47.49549533009781,25.0,92.81150698661804
"Cannot stat %s: %s
",Não é possível obter as estatísticas do campo %s: %s,"Não foi possível analisar %s: %s
","FR,ZH_CN",LLAMA,86.94120049476624,39.95115044393304,31.455601883230702,100.0,87.91654109954834
