original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
","CÓDOS DÚNCIA DE UTILIZAÇÃO DO FUSER EM PORTUGUÊSE

a,--all               Também exibe os processos que não estão utilizando o arquivo especificado.
n--inode             Sempre utiliza a unidade de disco (NUD) para comparar as pastas, em vez do nome ou caminho da pasta.
-k,--kill              Executa um termino no final dos processos que têm permissão para ler/escrever o arquivo especificado. Se -i não for usado e nenhuma opção de interação (-I) estiver presente, esse comando será ignorado.
n--list-signals      Lista os sinais disponísiveis que podem ser enviados para um processo (por exemplo: SIGKILL).
-l,--list-signals     Não é necessário escapar as aspas em volta dos nomes de arquivo ou pasta.
n--mount             Exibe todos os programas e sistemas que estão utilizando o sistema de arquivos especificado. Isso inclui tanto a unidade do disco quanto quaisquer outros dispositivos montados, como discos rígidos externos (HDDs) ou SSDs).
n--ismountpoint      Executa apenas quando <nome> é um ponto de mount.
-m,--mount             Exibe todos os programas e sistemas que estão utilizando o sistema de arquivos especificado. Isso inclui tanto a unidade do disco quanto quaisquer outros dispositinetes montados, como discos rígidos externos (HDDs) ou SSDs).
n--namespace KHOẢNG  Tenta encontrar processos que estão utilizando o sistema de arquivos especificado dentro da área do namespace definida por <KHOẢNG>. Isso pode ser uma pasta, um serviço TCP/IP ou UDP.
-s,--silent           Não é necessário escapar as aspas em volta dos nomes de arquivo ou pasta. A opção -SIGNAL não deve conter sinais que possam causar erros no sistema operacional, como SIGKILL (que pode fazer com que o processo seja encerrado imediatamente).
n--user              Exibe os IDs de usuário dos processos. Isso é útil para identificar qual usuário está utilizando um determinado arquivo ou serviço.
-v,--verbose           Apresenta mais informações sobre o que fizeram, como quaisquer alterações feitas no sistema operacional ao usar esse comando (por exemplo: criar/excluir pastas).
n--writeonly         Executa apenas os processos que têm permissão para gravar em um determinado arquivo. Isso é útil quando você deseja garantir que nenhum outro usuário possa acessar ou modificar o conteúdo do arquivo.
n--version           Exibe informações sobre as versões disponíveis deste comando e da biblioteca fuser (fuser).
","Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
","VI,ZH_CN",LLAMA,69.02498602867126,37.999723486627666,2.933462349107395,100.0,69.18441653251648
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
","  -4,--ipv4             chame apenas para procurar endereços IPv4
  -6,--ipv6             chame apenas para procurar endereços IPv6
","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
","VI,ZH_CN",LLAMA,82.45130777359009,43.058244118442154,21.258844131063825,80.0,89.25018310546875
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

","Các tên udp/tcp: [cổng_cục_bộ][,[máy_chủ][,[cổng_máy_chủ]]]","  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

","VI,ZH_CN",LLAMA,68.47145557403564,22.240204632283213,31.351726500517874,83.33333333333334,84.77283716201782
"fuser (PSmisc) %s
",fuser (PSmisc) %s,"fuser (PSmisc) %s
","VI,ZH_CN",LLAMA,97.82291650772095,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

",Privilégio de propriedade intelectual © năm 1993-2024 Werner Almesberger e Craig Small,"Copyright (C) 1993-2020 Werner Almesberger and Craig Small

","VI,ZH_CN",LLAMA,72.85881638526917,49.107097538503574,9.83748990557782,100.0,82.23263025283813
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc NÃO BAIXE O CÓDIGO AINDA. Isto é o componente livre do software, e você pode distribuir ou modificar ele sob a licença GPL da GNU (GPL). Para obter mais informações sobre como reutilizar este código, consulte o arquivo com o nome 'COPYING'.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
","VI,ZH_CN",LLAMA,76.15298628807068,40.735321242617744,16.54336266009874,81.57894736842105,81.20539784431458
"Cannot open /proc directory: %s
",Não é possível abrir o diretório /proc: %s,"Não foi possível abrir o diretório /proc: %s
","VI,ZH_CN",LLAMA,94.89278197288513,85.72148431768495,80.70557274927978,12.5,98.9594578742981
"Cannot allocate memory for matched proc: %s
",Não é possível gerar o blocos de memória para processo em execução: %s,"Não foi possível alocar memória ao proc equiparado: %s
","VI,ZH_CN",LLAMA,73.9955723285675,39.05300291186281,11.633270842295033,100.0,83.39771032333374
"Specified filename %s does not exist.
",O nome do arquivo %s não está mais presente.,"O nome de arquivo especificado %s não existe.
","VI,ZH_CN",LLAMA,88.84360194206238,45.34493719617566,19.081654556856684,62.5,89.94680643081665
"Cannot stat %s: %s
",Não é possível obter informações sobre %s: %s,"Não foi possível analisar %s: %s
","VI,ZH_CN",LLAMA,85.83537936210632,42.04370769078528,38.16330911371339,66.66666666666666,91.9840931892395
"Cannot resolve local port %s: %s
",Não foi possível encontrar o nome do módulo de unidade %s: %s,"Não foi possível resolver a porta local %s: %s
","VI,ZH_CN",LLAMA,71.55293822288513,45.24553336195096,32.90385879986622,77.77777777777779,86.72404885292053
"Unknown local port AF %d
",Não é possível determinar o endereço do soquete AF %d,"Família de endereços da porta local %d desconhecida
","VI,ZH_CN",LLAMA,55.101048946380615,21.41370242179112,7.495553473355842,100.0,74.56939220428467
"Cannot open protocol file ""%s"": %s
",Não é possível abrir o arquivo de texto '%s': %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
","VI,ZH_CN",LLAMA,90.27506709098816,58.60072435391348,35.00482776497398,30.0,93.63113641738892
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de montagem válido.,"O nome de arquivo especificado %s não é um ponto de montagem.
","VI,ZH_CN",LLAMA,89.542156457901,67.01756891987417,58.84191416232741,33.33333333333333,92.37164855003357
"%s: Invalid option %s
",%s: Tùy chọn %s không hợp lệ,"%s: Opção inválida %s
","VI,ZH_CN",LLAMA,79.41580414772034,20.259268439454793,19.64073254502565,100.0,79.77169156074524
Namespace option requires an argument.,Selecione um número para o campo do espaço de nomes.,"A opção de ""--namespace"" requer um argumento.","VI,ZH_CN",LLAMA,48.67449998855591,18.32537843655621,4.9323515694897075,100.0,74.6172308921814
Invalid namespace name,Nome do espaço de nomes inválido,Nome de espaço de nomes inválido,"VI,ZH_CN",LLAMA,89.89658951759338,81.78234969539318,53.7284965911771,16.666666666666664,97.25265502929688
You can only use files with mountpoint options,"Bem-vindo ao programa de análise. Para iniciar, você pode utilizar o arquivo com a opção 'tùy chọn điểm_lắp'.",Você pode apenas usar arquivos com opções de pontos de montagem,"VI,ZH_CN",LLAMA,54.39378619194031,23.414834822805595,2.1671320168371846,100.0,74.05837774276733
No process specification given,Não foi possível obter estado (stat) do arquivo %s,Nenhuma especificação de processo fornecida,"VI,ZH_CN",LLAMA,52.11131572723389,9.527376820860708,0.0,100.0,67.24082231521606
all option cannot be used with silent option.,Todos os campos de seleção não permitem o uso simultâneo com a opção 'im lúdico'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".","VI,ZH_CN",LLAMA,47.42681682109833,28.266011986662885,10.343603005129705,100.0,75.97769498825073
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido que você procure por endereços IPv4 e IPv6 ao mesmo tempo.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,"VI,ZH_CN",LLAMA,83.85642170906067,46.03846844598513,33.64932442330152,53.84615384615385,84.87722277641296
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỞI_DÙNG PID TRUY_CẬP LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
","VI,ZH_CN",LLAMA,56.677258014678955,17.428976137814704,14.991106946711685,60.0,81.24058246612549
(unknown),(não compreendo),(desconhecido),"VI,ZH_CN",LLAMA,69.69218850135803,17.25705605033976,18.99589214128981,100.0,82.86918997764587
"Cannot stat file %s: %s
","Não é possível obter informações sobre o arquivo %s: %s
","Não foi possível analisar o arquivo %s: %s
","VI,ZH_CN",LLAMA,92.31681227684021,55.33897685624234,50.08718428920986,50.0,93.45400929450989
"Cannot open /proc/net/unix: %s
",Não é possível abrir o diretório /proc/net/unix: %s,"Não foi possível abrir /proc/net/unix: %s
","VI,ZH_CN",LLAMA,94.50922012329102,73.06167158728375,61.000344570143675,50.0,94.74772214889526
Kill process %d ? (y/N) ,CÓ buÔc kêTt cêNtr tiÊn trình %d khoỷ nhưng? (y/N) (có/không),Matar o processo %d? (y/N) ,"VI,ZH_CN",LLAMA,51.06133222579956,21.359369925290007,25.16441111691874,100.0,74.41396117210388
"Could not kill process %d: %s
","Não é possível encerrar o processo %d: %s
","Não foi possível matar o processo %d: %s
","VI,ZH_CN",LLAMA,88.1241500377655,65.34777607273338,60.767958081376904,25.0,94.02621388435364
