original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,FR,LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,FR,LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,não é compatível,[ sem correspondente,FR,LLAMA,61.10519766807556,6.5855850632030615,0.0,100.0,66.55106544494629
invalid character class,classe de caracteres inválida,classe de caracteres inválida,FR,LLAMA,97.32041954994202,100.0,100.00000000000004,0.0,99.99998807907104
"character class syntax is [[:space:]], not [:space:]",A sintaxe de uma classe de caracteres é [[:space:]] e não [:space:].,"a sintaxe de classe de caracteres é [[:space:]], e não [:space:]",FR,LLAMA,92.0819342136383,77.7616482849441,72.00242075875518,27.27272727272727,93.26432347297668
unfinished \ escape,"sequência de escape 
 não concluída",escape \ não terminado,FR,LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão?,? no início da expressão,FR,LLAMA,92.49231815338135,59.99833949625758,22.957488466614336,40.0,94.71635222434998
* at start of expression,* no começo da expressão,* no início da expressão,FR,LLAMA,97.99142479896545,61.14250085999312,30.213753973567677,20.0,99.12762641906738
+ at start of expression,+ no começo da expressão,+ no início da expressão,FR,LLAMA,97.96246886253357,61.14250085999312,30.213753973567677,20.0,99.27661418914795
invalid content of \{\},conteúdo inválido de {}.,conteúdo inválido de \{\},FR,LLAMA,82.38929510116577,75.0178426101084,29.05925408079185,25.0,83.14260840415955
regular expression too big,expressão regular muito grande,expressão regular grande demais,FR,LLAMA,93.03708076477051,64.38143936124148,35.35533905932737,50.0,90.13787508010864
unbalanced (,( não combinada),( sem correspondente,FR,LLAMA,71.21493816375732,10.603284748455714,15.97357760615681,66.66666666666666,73.59662652015686
no syntax specified,sem sintaxe especificada,nenhuma sintaxe especificada,FR,LLAMA,95.92345356941223,70.03453092019379,55.03212081491043,33.33333333333333,94.74600553512573
unbalanced ),opção não aplicável,) sem correspondente,FR,LLAMA,62.09944486618042,4.957531938789836,0.0,100.0,69.6463406085968
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,FR,LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,FR,LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
`,« ,“,FR,LLAMA,96.1057186126709,0.0,0.0,100.0,70.93611359596252
',não foi possível obter estado (stat) do arquivo %s,”,FR,LLAMA,47.211241722106934,0.0,0.0,100.0,59.725797176361084
Success,Sucesso,Sucesso,FR,LLAMA,99.38356876373291,100.0,100.00000000000004,0.0,99.99996423721313
No match,sem concordância,Nenhuma ocorrência do padrão,FR,LLAMA,54.72475290298462,11.774384507621093,0.0,100.0,71.6760516166687
Invalid regular expression,Ex Expressão regular inválida,Expressão regular inválida,FR,LLAMA,89.82712626457214,96.92054450360952,59.460355750136046,33.33333333333333,93.7693178653717
Invalid collation character,Caractere de agrupamento inválido,Caractere de combinação inválido,FR,LLAMA,77.59578824043274,56.518576287262434,35.35533905932737,25.0,92.88955926895142
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de classe de caracteres,FR,LLAMA,89.89562392234802,72.90798427191294,34.32945239845197,33.33333333333333,91.13592505455017
Trailing backslash,Barre oblique invertida sozinha no final,Barra invertida no final,FR,LLAMA,65.45444130897522,59.293802171637054,17.965205598154213,75.0,85.54968237876892
Invalid back reference,referência de retorno inválida,Retrorreferência inválida,FR,LLAMA,85.39785742759705,52.55830070476345,15.97357760615681,100.0,80.33180832862854
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. ou [= não combinado","[, [^, [:, [. ou [= sem correspondente",FR,LLAMA,88.11865448951721,55.60725291313684,85.07331335123531,25.0,93.93492937088013
Unmatched ( or \(,( ou §( não combinado),( ou \( sem correspondente,FR,LLAMA,59.442490339279175,17.538034453467077,14.535768424205482,60.0,79.66782450675964
Unmatched \{,{ não combinado,\{ sem correspondente,FR,LLAMA,68.05104613304138,9.65403897086644,19.716118825581447,100.0,77.3893654346466
Invalid content of \{\},Contêndio inválido de \\{\\},Conteúdo inválido no \{\},FR,LLAMA,61.96431517601013,40.912400162466966,22.31618068926665,75.0,85.70866584777832
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,FR,LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,FR,LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,FR,LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,Fim prematuro de uma expressão regular,Fim prematuro da expressão regular,FR,LLAMA,93.18518042564392,82.00498401340222,22.957488466614336,40.0,95.65619230270386
Regular expression too big,Ex Expressão regular muito grande,Expressão regular grande demais,FR,LLAMA,85.7542097568512,62.95926220448871,23.643540225079384,75.0,88.12535405158997
Unmatched ) or \),não é possível encontrar o parâmetro %s ou não está associado ao valor esperado.,) ou \) sem correspondente,FR,LLAMA,49.18668270111084,14.708743280052893,2.445593937240363,100.0,66.31562113761902
No previous regular expression,Não há expressões regulares anteriores.,Nenhuma expressão regular anterior,FR,LLAMA,82.29786157608032,39.26497673846913,0.0,100.0,77.90932655334473
setting permissions for %s,Definir as permissões para %s,definindo permissões de %s,FR,LLAMA,90.21643400192261,46.94376553976796,17.965205598154213,75.0,90.09881019592285
"Packaged by %s (%s)
","Embalado por %s (%s) 
","Empacotado por %s (%s)
",FR,LLAMA,78.45811247825623,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
",FR,LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),FR,LLAMA,75.47770142555237,0.0,0.0,100.0,65.65548181533813
