original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,ZH_CN,LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s sem alterações,preservando permissões de %s,ZH_CN,LLAMA,83.57372879981995,67.43832599519928,34.57207846419409,100.0,90.08300304412842
unbalanced [,não é compatível [,[ sem correspondente,ZH_CN,LLAMA,67.99708604812622,11.223268371779966,15.97357760615681,100.0,70.40829062461853
invalid character class,caractere inválido de classe,classe de caracteres inválida,ZH_CN,LLAMA,76.04587078094482,54.46066853837438,18.99589214128981,100.0,78.44079732894897
"character class syntax is [[:space:]], not [:space:]",A sintaxe de uma classe de caracteres é [[:space:]] e não é [:space:].,"a sintaxe de classe de caracteres é [[:space:]], e não [:space:]",ZH_CN,LLAMA,91.18698239326477,73.89815830179077,62.2927555853162,36.36363636363637,92.95775890350342
unfinished \ escape,sequência de escape não concluída,escape \ não terminado,ZH_CN,LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão?,? no início da expressão,ZH_CN,LLAMA,92.49233603477478,59.99833949625758,22.957488466614336,40.0,94.71635222434998
* at start of expression,no context provided for the original English phrase to be translated.,* no início da expressão,ZH_CN,LLAMA,44.25526559352875,11.481028586370897,3.3864985683445354,100.0,71.49232625961304
+ at start of expression,+ ao início da expressão,+ no início da expressão,ZH_CN,LLAMA,96.6379702091217,83.22056673546611,42.72870063962342,20.0,96.98848128318787
invalid content of \{\},conteúdo inválido de \{\},conteúdo inválido de \{\},ZH_CN,LLAMA,97.62713313102722,100.0,100.00000000000004,0.0,100.00001192092896
regular expression too big,expressão regular muito grande,expressão regular grande demais,ZH_CN,LLAMA,93.03708672523499,64.38143936124148,35.35533905932737,50.0,90.13787508010864
unbalanced (,não é compatível (,( sem correspondente,ZH_CN,LLAMA,67.24110245704651,11.223268371779966,15.97357760615681,100.0,74.83089566230774
no syntax specified,não foi especificada nenhuma sintaxe.,nenhuma sintaxe especificada,ZH_CN,LLAMA,94.45391297340393,78.71280131858582,17.965205598154213,100.0,85.23164987564087
unbalanced ),não é compatível,) sem correspondente,ZH_CN,LLAMA,67.47426986694336,6.5855850632030615,0.0,100.0,69.65585947036743
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,ZH_CN,LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,ZH_CN,LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
`,“,“,ZH_CN,LLAMA,99.02058243751526,100.0,100.00000000000004,0.0,100.00002384185791
',falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),”,ZH_CN,LLAMA,35.33310294151306,0.0,0.0,100.0,53.6643922328949
Success,Sucesso,Sucesso,ZH_CN,LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99996423721313
No match,não há concordância,Nenhuma ocorrência do padrão,ZH_CN,LLAMA,62.119609117507935,12.658293909614748,0.0,100.0,71.87027931213379
