original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,"VI,DE",LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,"VI,DE",LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,opção não aplicável [não está fechada],[ sem correspondente,"VI,DE",LLAMA,46.09927237033844,12.184802412792756,5.522397783539471,100.0,68.07546019554138
invalid character class,Classe de caracteres inválida,classe de caracteres inválida,"VI,DE",LLAMA,87.37839460372925,89.49983259494131,59.460355750136046,0.0,97.65955805778503
"character class syntax is [[:space:]], not [:space:]","A sintaxe de uma classe de caracteres é [[:space:]], não [:space:].","a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","VI,DE",LLAMA,91.86515212059021,79.02541611213015,72.00242075875518,27.27272727272727,92.80697107315063
unfinished \ escape,sequência de escape não concluída,escape \ não terminado,"VI,DE",LLAMA,82.03968405723572,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão,? no início da expressão,"VI,DE",LLAMA,97.22117781639099,61.14250085999312,30.213753973567677,20.0,99.19877052307129
* at start of expression,no biquique chinh quy khoi ngay của expressao é hợp lệ.,* no início da expressão,"VI,DE",LLAMA,35.05673110485077,26.079124819175497,3.3864985683445354,100.0,62.09006905555725
+ at start of expression,+ am abertura do símbolo de interrogação em um expressão matemática.,+ no início da expressão,"VI,DE",LLAMA,62.46948838233948,28.616954792158435,4.02724819242185,100.0,76.87214016914368
invalid content of \{\},conteúdo inválido de \\{\\},conteúdo inválido de \{\},"VI,DE",LLAMA,88.6084258556366,82.40113410317001,45.180100180492225,25.0,96.17329239845276
regular expression too big,expressão regular muito grande,expressão regular grande demais,"VI,DE",LLAMA,93.03708672523499,64.38143936124148,35.35533905932737,50.0,90.13787508010864
unbalanced (,thiếu dấu ngoặc đơn mở (,( sem correspondente,"VI,DE",LLAMA,47.42068350315094,9.131619937694701,8.116697886877475,100.0,71.77314758300781
no syntax specified,nenhuma sintaxe especificada,nenhuma sintaxe especificada,"VI,DE",LLAMA,98.92599582672119,100.0,100.00000000000004,0.0,99.99998211860657
unbalanced ),opção não aplicável,) sem correspondente,"VI,DE",LLAMA,62.09946274757385,4.957531938789836,0.0,100.0,69.6463406085968
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"VI,DE",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,"VI,DE",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
`,« ,“,"VI,DE",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93611359596252
',»,”,"VI,DE",LLAMA,92.98118948936462,0.0,0.0,100.0,64.94231820106506
Success,Sucesso,Sucesso,"VI,DE",LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99996423721313
No match,Não há concordância.,Nenhuma ocorrência do padrão,"VI,DE",LLAMA,62.272268533706665,13.077141804962958,0.0,100.0,71.8116283416748
Invalid regular expression,Biểu thức chính quy không hợp lệ,Expressão regular inválida,"VI,DE",LLAMA,48.4546035528183,3.073770491803279,0.0,100.0,73.32982420921326
Invalid collation character,Caractere de agrupamento inválido,Caractere de combinação inválido,"VI,DE",LLAMA,77.59578824043274,56.518576287262434,35.35533905932737,25.0,92.88955926895142
Invalid character class name,Nome de classe de caracteres inválido,Nome inválido de classe de caracteres,"VI,DE",LLAMA,96.42966389656067,82.20257958578314,56.234132519034915,16.666666666666664,92.83598065376282
Trailing backslash,Barre oblique inverse à soletração final,Barra invertida no final,"VI,DE",LLAMA,45.255663990974426,30.762381378241432,8.116697886877475,100.0,70.5780565738678
Invalid back reference,referência de volta inválida,Retrorreferência inválida,"VI,DE",LLAMA,78.53947281837463,54.337397199649885,15.97357760615681,100.0,83.03282856941223
"Unmatched [, [^, [:, [., or [=","não é par, ou não está associado a outro elemento
","[, [^, [:, [. ou [= sem correspondente","VI,DE",LLAMA,37.77678906917572,12.030660190122845,3.098174990685587,100.0,63.0224347114563
Unmatched ( or \(,"Chão não é par ou impar (ou "")",( ou \( sem correspondente,"VI,DE",LLAMA,48.98543953895569,14.003627051019535,8.392229812593097,100.0,68.97199153900146
Unmatched \{,{ não encontrado para parar o processo.,\{ sem correspondente,"VI,DE",LLAMA,49.389830231666565,14.218442915412336,5.522397783539471,100.0,71.35335206985474
Invalid content of \{\},"Contenu de \""\{\"" invalidado.",Conteúdo inválido no \{\},"VI,DE",LLAMA,81.3378393650055,21.16107588140633,15.619699684601283,100.0,78.9404034614563
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"VI,DE",LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"VI,DE",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"VI,DE",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,Fim prematuro de uma expressão regular,Fim prematuro da expressão regular,"VI,DE",LLAMA,93.18518042564392,82.00498401340222,22.957488466614336,40.0,95.65619230270386
Regular expression too big,Expressão regular muito grande,Expressão regular grande demais,"VI,DE",LLAMA,90.61204791069031,64.38143936124148,35.35533905932737,50.0,91.71562790870667
Unmatched ) or \),Có dấu ngoặc đơn đóng “)” hay “\)” lẻ đôi.,) ou \) sem correspondente,"VI,DE",LLAMA,46.26905620098114,5.187577203611659,5.412989186545263,100.0,72.05148339271545
No previous regular expression,Não há nenhuma expressão regular anterior.,Nenhuma expressão regular anterior,"VI,DE",LLAMA,92.20549464225769,85.35375337867202,24.446151121745054,75.0,83.95970463752747
setting permissions for %s,Definir as permissões para %s,definindo permissões de %s,"VI,DE",LLAMA,90.21643400192261,46.94376553976796,17.965205598154213,75.0,90.09881019592285
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
","VI,DE",LLAMA,97.31993079185486,100.0,100.00000000000004,0.0,100.0
