original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escritura,erro de escrita,"ES,RU",LLAMA,96.11271023750305,80.71001833901845,55.03212081491043,33.33333333333333,96.32450938224792
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,"ES,RU",LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,descompensado,[ sem correspondente,"ES,RU",LLAMA,45.252105593681335,12.815300052706876,0.0,100.0,69.5616602897644
invalid character class,classe de carácteres inválida,classe de caracteres inválida,"ES,RU",LLAMA,89.96520638465881,76.9121467300815,35.35533905932737,25.0,92.47881770133972
"character class syntax is [[:space:]], not [:space:]","A sintaxe desta classe de caracteres é [[:space:]], e não [[:space:]","a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","ES,RU",LLAMA,94.0421998500824,83.4330516868919,78.4851834939063,18.181818181818183,94.88931894302368
unfinished \ escape,sequência de escape não concluída,escape \ não terminado,"ES,RU",LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão,? no início da expressão,"ES,RU",LLAMA,97.22118973731995,61.14250085999312,30.213753973567677,20.0,99.19877052307129
* at start of expression,* ao iniciar da expressão,* no início da expressão,"ES,RU",LLAMA,91.88882112503052,52.630230859557,23.643540225079384,40.0,94.42901611328125
+ at start of expression,+ ao início da expressão,+ no início da expressão,"ES,RU",LLAMA,96.63800001144409,83.22056673546611,42.72870063962342,20.0,96.98848128318787
invalid content of \{\},conteúdo inválido de {},conteúdo inválido de \{\},"ES,RU",LLAMA,82.24337697029114,78.18074065287938,30.28512683288236,25.0,87.19398975372314
regular expression too big,expressão regular excessivamente grande,expressão regular grande demais,"ES,RU",LLAMA,92.08651185035706,62.43196373863575,35.35533905932737,50.0,86.74414157867432
unbalanced (,( descompensado),( sem correspondente,"ES,RU",LLAMA,52.04240679740906,15.851706249493391,27.516060407455225,66.66666666666666,72.43106365203857
no syntax specified,não há sintaxe especificada,nenhuma sintaxe especificada,"ES,RU",LLAMA,95.29709219932556,68.24776929331803,31.947155212313625,66.66666666666666,93.41796636581421
unbalanced ),não é compatível,) sem correspondente,"ES,RU",LLAMA,67.47428178787231,6.5855850632030615,0.0,100.0,69.65585947036743
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ES,RU",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,"ES,RU",LLAMA,99.053555727005,100.0,100.00000000000004,0.0,100.00001192092896
`,«,“,"ES,RU",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93611359596252
',»,”,"ES,RU",LLAMA,92.98118948936462,0.0,0.0,100.0,64.94231820106506
Success,Éxito,Sucesso,"ES,RU",LLAMA,83.63237977027893,2.525252525252525,0.0,100.0,84.76760387420654
No match,Não há concordância.,Nenhuma ocorrência do padrão,"ES,RU",LLAMA,62.272268533706665,13.077141804962958,0.0,100.0,71.8116283416748
Invalid regular expression,Expresão regular inválida,Expressão regular inválida,"ES,RU",LLAMA,85.79034209251404,80.42366563688911,55.03212081491043,33.33333333333333,93.69608759880066
Invalid collation character,Caráctere de agrupamento inválido,Caractere de combinação inválido,"ES,RU",LLAMA,64.75401520729065,41.00194074589453,18.99589214128981,50.0,83.62478613853455
Invalid character class name,Nome de classe para caracteres inválido,Nome inválido de classe de caracteres,"ES,RU",LLAMA,77.96767950057983,63.9620764777179,20.412414523193146,33.33333333333333,88.42697739601135
Trailing backslash,Barre oblique invertida sozinha no final,Barra invertida no final,"ES,RU",LLAMA,65.45446515083313,59.293802171637054,17.965205598154213,75.0,85.54968237876892
Invalid back reference,Referência aritmética inválida,Retrorreferência inválida,"ES,RU",LLAMA,75.0592589378357,50.359173866728625,27.516060407455225,100.0,82.52311944961548
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. o [= sin pareja]}","[, [^, [:, [. ou [= sem correspondente","ES,RU",LLAMA,77.71357893943787,45.90544444872487,58.56596027429396,37.5,89.48502540588379
Unmatched ( or \(,( ou \( não parecido,( ou \( sem correspondente,"ES,RU",LLAMA,80.67737221717834,31.073837266805267,50.81327481546149,40.0,85.90787053108215
