original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escritura,erro de escrita,"ES,VI",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450938224792
preserving permissions for %s,preserve the permissions of %s,preservando permissões de %s,"ES,VI",LLAMA,72.36413955688477,40.84689885876642,16.233395773754953,100.0,83.56254696846008
unbalanced [,[ descompensado},[ sem correspondente,"ES,VI",LLAMA,56.75812363624573,15.851706249493391,27.516060407455225,66.66666666666666,71.50135040283203
invalid character class,classe de carácteres inválida,classe de caracteres inválida,"ES,VI",LLAMA,89.96520638465881,76.9121467300815,35.35533905932737,25.0,92.47881770133972
"character class syntax is [[:space:]], not [:space:]","A sintaxe da classe de caracteres é [[:space:]], não [:space:].","a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","ES,VI",LLAMA,93.19044947624207,76.52385915401925,73.4411253978718,27.27272727272727,94.35346722602844
unfinished \ escape,sequência de escape não concluída,escape \ não terminado,"ES,VI",LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? ao início da expressão,? no início da expressão,"ES,VI",LLAMA,95.43328881263733,83.22056673546611,42.72870063962342,20.0,97.37008810043335
* at start of expression,* ao início da expressão,* no início da expressão,"ES,VI",LLAMA,97.04572558403015,83.22056673546611,42.72870063962342,20.0,97.30032682418823
+ at start of expression,+ ao início da expressão,+ no início da expressão,"ES,VI",LLAMA,96.63800001144409,83.22056673546611,42.72870063962342,20.0,96.98848128318787
invalid content of \{\},conteúdo inválido de \\{\\},conteúdo inválido de \{\},"ES,VI",LLAMA,88.60843777656555,82.40113410317001,45.180100180492225,25.0,96.17329239845276
regular expression too big,expresão regular muito grande,expressão regular grande demais,"ES,VI",LLAMA,84.60756540298462,49.18730806440464,18.99589214128981,75.0,75.90405344963074
unbalanced (,( descompensado),( sem correspondente,"ES,VI",LLAMA,52.04237103462219,15.851706249493391,27.516060407455225,66.66666666666666,72.43106365203857
no syntax specified,não há sintaxe especificada,nenhuma sintaxe especificada,"ES,VI",LLAMA,95.29709219932556,68.24776929331803,31.947155212313625,66.66666666666666,93.41797828674316
unbalanced ),opção inválida -- '%c',) sem correspondente,"ES,VI",LLAMA,50.71297883987427,4.1208791208791204,0.0,100.0,65.01991152763367
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ES,VI",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,"ES,VI",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
`,«,“,"ES,VI",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93611359596252
',»,”,"ES,VI",LLAMA,92.98118948936462,0.0,0.0,100.0,64.94231820106506
Success,Éxito,Sucesso,"ES,VI",LLAMA,83.63239169120789,2.525252525252525,0.0,100.0,84.76762771606445
No match,Não há concordância.,Nenhuma ocorrência do padrão,"ES,VI",LLAMA,62.27225661277771,13.077141804962958,0.0,100.0,71.8116283416748
Invalid regular expression,Biểu thức regular inválido,Expressão regular inválida,"ES,VI",LLAMA,52.94758677482605,44.76401115165731,15.97357760615681,100.0,80.53846955299377
Invalid collation character,Caráctere de agrupamento inválido,Caractere de combinação inválido,"ES,VI",LLAMA,64.75401520729065,41.00194074589453,18.99589214128981,50.0,83.62478613853455
Invalid character class name,Nome de classe de caractere inválido,Nome inválido de classe de caracteres,"ES,VI",LLAMA,75.08403658866882,77.65102091340194,34.32945239845197,33.33333333333333,83.8745653629303
Trailing backslash,barra oblíqua invertida sozinha no final,Barra invertida no final,"ES,VI",LLAMA,59.89404916763306,61.78961580529393,17.965205598154213,50.0,84.8313570022583
