original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,"FR,ZH_CN",LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,"FR,ZH_CN",LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,não é correspondente [ não alinhada ],[ sem correspondente,"FR,ZH_CN",LLAMA,64.17429447174072,54.68897482198975,7.809849842300637,100.0,76.00637674331665
invalid character class,caractere inválido de classe,classe de caracteres inválida,"FR,ZH_CN",LLAMA,76.04587078094482,54.46066853837438,18.99589214128981,100.0,78.44079732894897
"character class syntax is [[:space:]], not [:space:]",A sintaxe de uma classe de caracteres é [[:space:]] e não é [:space:],"a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","FR,ZH_CN",LLAMA,92.72313714027405,76.07758443152086,65.19778692515578,27.27272727272727,95.01582384109497
unfinished \ escape,"sequência de escape 
 não concluída",escape \ não terminado,"FR,ZH_CN",LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão?,? no início da expressão,"FR,ZH_CN",LLAMA,92.49231815338135,59.99833949625758,22.957488466614336,40.0,94.71635222434998
* at start of expression,no começo da expressão,* no início da expressão,"FR,ZH_CN",LLAMA,92.1617329120636,54.557330307672345,27.534765745159184,40.0,92.84479022026062
+ at start of expression,+ ao início da expressão,+ no início da expressão,"FR,ZH_CN",LLAMA,96.63800001144409,83.22056673546611,42.72870063962342,20.0,96.98848128318787
invalid content of \{\},conteúdo inválido de {}.,conteúdo inválido de \{\},"FR,ZH_CN",LLAMA,82.38929510116577,75.0178426101084,29.05925408079185,25.0,83.14260840415955
regular expression too big,expressão regular muito grande,expressão regular grande demais,"FR,ZH_CN",LLAMA,93.03708076477051,64.38143936124148,35.35533905932737,50.0,90.13787508010864
unbalanced (,não é correspondente (,( sem correspondente,"FR,ZH_CN",LLAMA,80.4252564907074,63.25219733926573,18.99589214128981,100.0,81.39455318450928
no syntax specified,não há uma sintaxe especificada,nenhuma sintaxe especificada,"FR,ZH_CN",LLAMA,94.60626244544983,75.71708536845573,21.3643503198117,100.0,92.05312728881836
unbalanced ),não é correspondente,) sem correspondente,"FR,ZH_CN",LLAMA,75.96567273139954,59.5717966673849,27.516060407455225,66.66666666666666,81.92615509033203
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"FR,ZH_CN",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,"FR,ZH_CN",LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00001192092896
`,« ,“,"FR,ZH_CN",LLAMA,96.10573053359985,0.0,0.0,100.0,70.93611359596252
', »,”,"FR,ZH_CN",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94231820106506
Success,Sucesso,Sucesso,"FR,ZH_CN",LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99996423721313
No match,não há concordância para este item.,Nenhuma ocorrência do padrão,"FR,ZH_CN",LLAMA,51.88375115394592,14.740687949437037,0.0,100.0,73.43088388442993
Invalid regular expression,Ex Expressão regular inválida,Expressão regular inválida,"FR,ZH_CN",LLAMA,89.82712626457214,96.92054450360952,59.460355750136046,33.33333333333333,93.7693178653717
Invalid collation character,Caractere de agrupamento inválido,Caractere de combinação inválido,"FR,ZH_CN",LLAMA,77.59578824043274,56.518576287262434,35.35533905932737,25.0,92.88955926895142
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de classe de caracteres,"FR,ZH_CN",LLAMA,89.89562392234802,72.90798427191294,34.32945239845197,33.33333333333333,91.13592505455017
Trailing backslash,Barre oblique invertida sozinha no final,Barra invertida no final,"FR,ZH_CN",LLAMA,65.45447707176208,59.293802171637054,17.965205598154213,75.0,85.54968237876892
Invalid back reference,Referência de volta inválida,Retrorreferência inválida,"FR,ZH_CN",LLAMA,85.44619679450989,51.91367396730734,15.97357760615681,100.0,86.73298954963684
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. ou [= não combinado}","[, [^, [:, [. ou [= sem correspondente","FR,ZH_CN",LLAMA,88.18522095680237,55.060001300277094,79.16963878457499,25.0,92.12684631347656
Unmatched ( or \(,( ou §( não combinado com nenhum outro valor),( ou \( sem correspondente,"FR,ZH_CN",LLAMA,55.783677101135254,18.1008778499447,8.29519350710986,100.0,76.3287901878357
Unmatched \{,não foi possível encontrar o caractere curly brace '{' não correspondente.,\{ sem correspondente,"FR,ZH_CN",LLAMA,43.67980659008026,37.19211749510698,3.377156414337854,100.0,70.31188011169434
Invalid content of \{\},Contêndio de \{\} inválido,Conteúdo inválido no \{\},"FR,ZH_CN",LLAMA,65.25495648384094,45.227414724744946,43.47208719449914,75.0,83.07608962059021
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"FR,ZH_CN",LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"FR,ZH_CN",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"FR,ZH_CN",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,Fim prematuro de uma expressão regular,Fim prematuro da expressão regular,"FR,ZH_CN",LLAMA,93.18518042564392,82.00498401340222,22.957488466614336,40.0,95.65619230270386
Regular expression too big,A expressão regular é muito grande.,Expressão regular grande demais,"FR,ZH_CN",LLAMA,72.03121185302734,52.83282727755893,7.809849842300637,100.0,76.68638229370117
Unmatched ) or \),ou) não correspondido,) ou \) sem correspondente,"FR,ZH_CN",LLAMA,69.07251477241516,36.834166241361935,11.521590992286539,100.0,79.15390133857727
No previous regular expression,Não há expressões regulares anteriores.,Nenhuma expressão regular anterior,"FR,ZH_CN",LLAMA,82.29786157608032,39.26497673846913,0.0,100.0,77.90932655334473
