original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,"ZH_CN,ID",LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,"ZH_CN,ID",LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,não é equilibrada [ não correspondente ],[ sem correspondente,"ZH_CN,ID",LLAMA,69.27377581596375,53.69595853494565,7.809849842300637,100.0,75.61760544776917
invalid character class,caractere inválido,classe de caracteres inválida,"ZH_CN,ID",LLAMA,68.87643933296204,37.32551963615279,0.0,100.0,76.75231695175171
"character class syntax is [[:space:]], not [:space:]",A sintaxe de uma classe de caracteres é [[:space:]] e não [:space:].,"a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","ZH_CN,ID",LLAMA,92.0819342136383,77.7616482849441,72.00242075875518,27.27272727272727,93.26432347297668
unfinished \ escape,sequência de escape não concluída,escape \ não terminado,"ZH_CN,ID",LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão?,? no início da expressão,"ZH_CN,ID",LLAMA,92.49231815338135,59.99833949625758,22.957488466614336,40.0,94.71635222434998
* at start of expression,no começo da expressão *,* no início da expressão,"ZH_CN,ID",LLAMA,95.33688426017761,56.665161678706575,25.40663740773074,40.0,93.47844123840332
+ at start of expression,+ no começo da expressão,+ no início da expressão,"ZH_CN,ID",LLAMA,97.96246886253357,61.14250085999312,30.213753973567677,20.0,99.27661418914795
invalid content of \{\},conteúdo inválido de \{\},conteúdo inválido de \{\},"ZH_CN,ID",LLAMA,97.62712121009827,100.0,100.00000000000004,0.0,100.00001192092896
regular expression too big,expressão regular muito grande,expressão regular grande demais,"ZH_CN,ID",LLAMA,93.03708076477051,64.38143936124148,35.35533905932737,50.0,90.13787508010864
unbalanced (,não é simétrica (,( sem correspondente,"ZH_CN,ID",LLAMA,63.439518213272095,9.826660156249998,15.97357760615681,100.0,73.52292537689209
no syntax specified,não há uma sintaxe especificada,nenhuma sintaxe especificada,"ZH_CN,ID",LLAMA,94.60626244544983,75.71708536845573,21.3643503198117,100.0,92.05312728881836
unbalanced ),não é equilibrada,) sem correspondente,"ZH_CN,ID",LLAMA,66.25685691833496,3.5919540229885056,0.0,100.0,68.50626468658447
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ZH_CN,ID",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,"ZH_CN,ID",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
`,“,“,"ZH_CN,ID",LLAMA,99.02059435844421,100.0,100.00000000000004,0.0,100.00002384185791
',»,”,"ZH_CN,ID",LLAMA,92.98118948936462,0.0,0.0,100.0,64.94231820106506
Success,Sucesso,Sucesso,"ZH_CN,ID",LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99996423721313
No match,não há concordância,Nenhuma ocorrência do padrão,"ZH_CN,ID",LLAMA,62.11962103843689,12.658293909614748,0.0,100.0,71.87027931213379
Invalid regular expression,Ex Expressão regular inválida,Expressão regular inválida,"ZH_CN,ID",LLAMA,89.82712626457214,96.92054450360952,59.460355750136046,33.33333333333333,93.7693178653717
Invalid collation character,Caractere de agrupamento inválido,Caractere de combinação inválido,"ZH_CN,ID",LLAMA,77.59578824043274,56.518576287262434,35.35533905932737,25.0,92.88955926895142
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de classe de caracteres,"ZH_CN,ID",LLAMA,89.89562392234802,72.90798427191294,34.32945239845197,33.33333333333333,91.13592505455017
Trailing backslash,barra invertida oblíqua única na extremidade da linha de código.,Barra invertida no final,"ZH_CN,ID",LLAMA,50.743257999420166,37.834585306061925,3.7477767366779213,100.0,74.69399571418762
Invalid back reference,Referência arriscada inválida,Retrorreferência inválida,"ZH_CN,ID",LLAMA,70.25282382965088,51.30480063617436,27.516060407455225,100.0,87.4174177646637
"Unmatched [, [^, [:, [., or [=",não foi possível obter estado (stat) do arquivo %s,"[, [^, [:, [. ou [= sem correspondente","ZH_CN,ID",LLAMA,39.87225294113159,7.601062282165412,0.0,100.0,62.20032572746277
Unmatched ( or \(,( ou \( não combinado\),( ou \( sem correspondente,"ZH_CN,ID",LLAMA,77.94000506401062,29.482533222638956,34.57207846419409,40.0,86.09169125556946
Unmatched \{,{ non apparié,\{ sem correspondente,"ZH_CN,ID",LLAMA,66.0607397556305,8.378781087093667,19.716118825581447,100.0,73.79099726676941
Invalid content of \{\},Contêndio de \\{\} inválido,Conteúdo inválido no \{\},"ZH_CN,ID",LLAMA,62.98162341117859,39.27128095431696,36.55552228545123,100.0,82.17037320137024
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"ZH_CN,ID",LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"ZH_CN,ID",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"ZH_CN,ID",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,expressão regular prematuro fim,Fim prematuro da expressão regular,"ZH_CN,ID",LLAMA,67.44152903556824,67.39626900526531,27.534765745159184,60.0,77.84388065338135
Regular expression too big,expressão regular muito grande,Expressão regular grande demais,"ZH_CN,ID",LLAMA,84.5478355884552,54.56007938051353,18.99589214128981,50.0,83.08677673339844
Unmatched ) or \),não é um par ou não tem pareamento de símbolo de fechamento ')',) ou \) sem correspondente,"ZH_CN,ID",LLAMA,46.89396321773529,14.40441902182453,3.1251907639724417,100.0,67.69734621047974
