original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,"VI,RU",LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,"VI,RU",LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,opção não balanceada [},[ sem correspondente,"VI,RU",LLAMA,63.233786821365356,10.581137294796399,10.682175159905848,100.0,69.14200782775879
invalid character class,código de caracteres inválido,classe de caracteres inválida,"VI,RU",LLAMA,64.89563584327698,63.4379307286916,31.947155212313625,50.0,92.99761652946472
"character class syntax is [[:space:]], not [:space:]","A sintaxe de uma classe de caracteres é [[:space:]], e não [:space:].","a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","VI,RU",LLAMA,91.80375337600708,86.64156609676512,80.7681595142239,18.181818181818183,93.88183355331421
unfinished \ escape,sequência de escape não concluída,escape \ não terminado,"VI,RU",LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão,? no início da expressão,"VI,RU",LLAMA,97.22117781639099,61.14250085999312,30.213753973567677,20.0,99.19877052307129
* at start of expression,"no biquique chinh quy khoi ngay hỗ trợ lệ vào tìm hiểu của mình
yêu dụng nào",* no início da expressão,"VI,RU",LLAMA,36.12069487571716,8.921132971354789,2.2869567780619007,100.0,62.93307542800903
+ at start of expression,+ no começo da expressão,+ no início da expressão,"VI,RU",LLAMA,97.96246290206909,61.14250085999312,30.213753973567677,20.0,99.27661418914795
invalid content of \{\},conteúdo inválido de \{\},conteúdo inválido de \{\},"VI,RU",LLAMA,97.62712717056274,100.0,100.00000000000004,0.0,100.00001192092896
regular expression too big,expressão regular muito grande,expressão regular grande demais,"VI,RU",LLAMA,93.03708672523499,64.38143936124148,35.35533905932737,50.0,90.13787508010864
unbalanced (,thiếu dấu ngoặc đơn mở (,( sem correspondente,"VI,RU",LLAMA,47.42070734500885,9.131619937694701,8.116697886877475,100.0,71.77314758300781
no syntax specified,não foi especificado nenhum símbolo de linguagem,nenhuma sintaxe especificada,"VI,RU",LLAMA,81.03954195976257,35.818461828121464,0.0,100.0,79.11988496780396
unbalanced ),opção não disponível,) sem correspondente,"VI,RU",LLAMA,61.69697642326355,10.157271241830065,0.0,100.0,64.65694904327393
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"VI,RU",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,"VI,RU",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
`,«,“,"VI,RU",LLAMA,96.10573053359985,0.0,0.0,100.0,70.93611359596252
',»,”,"VI,RU",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94231820106506
Success,Sucesso,Sucesso,"VI,RU",LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99996423721313
No match,não há concordância,Nenhuma ocorrência do padrão,"VI,RU",LLAMA,62.119609117507935,12.658293909614748,0.0,100.0,71.87027931213379
Invalid regular expression,Ex Expressão regular inválida,Expressão regular inválida,"VI,RU",LLAMA,89.82717394828796,96.92054450360952,59.460355750136046,33.33333333333333,93.7693178653717
Invalid collation character,Caractere de agrupamento inválido,Caractere de combinação inválido,"VI,RU",LLAMA,77.59578824043274,56.518576287262434,35.35533905932737,25.0,92.88955926895142
Invalid character class name,Nome de classe de caractères inválido,Nome inválido de classe de caracteres,"VI,RU",LLAMA,60.63905954360962,69.81046557094595,34.32945239845197,33.33333333333333,85.14692187309265
Trailing backslash,Barre oblique invertida sozinha no final,Barra invertida no final,"VI,RU",LLAMA,65.45444130897522,59.293802171637054,17.965205598154213,75.0,85.54968237876892
Invalid back reference,referência de volta inválida,Retrorreferência inválida,"VI,RU",LLAMA,78.53943705558777,54.337397199649885,15.97357760615681,100.0,83.03282856941223
"Unmatched [, [^, [:, [., or [=",não foi possível obter estado (stat) do arquivo %s,"[, [^, [:, [. ou [= sem correspondente","VI,RU",LLAMA,39.87225294113159,7.601062282165412,0.0,100.0,62.20032572746277
Unmatched ( or \(,Chão não pariado ou »,( ou \( sem correspondente,"VI,RU",LLAMA,46.876952052116394,8.109887490575439,8.745825313180626,100.0,68.60696077346802
Unmatched \{,"{ não é um par de chaves ""{"" sem valor associado.",\{ sem correspondente,"VI,RU",LLAMA,44.624969363212585,16.04830443385598,3.377156414337854,100.0,72.47740030288696
Invalid content of \{\},"Contênu de \""\{\"" invalidado.",Conteúdo inválido no \{\},"VI,RU",LLAMA,64.66168165206909,18.69038305830271,15.619699684601283,100.0,77.99121141433716
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"VI,RU",LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"VI,RU",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"VI,RU",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,Fim prematuro de uma expressão regular,Fim prematuro da expressão regular,"VI,RU",LLAMA,93.18518042564392,82.00498401340222,22.957488466614336,40.0,95.65619230270386
Regular expression too big,expressão regular muito grande,Expressão regular grande demais,"VI,RU",LLAMA,84.5478355884552,54.56007938051353,18.99589214128981,50.0,83.08677673339844
Unmatched ) or \),"Có dấu ngoặc não pareado ou "")"" ou ""\)"" lẻ đôi",) ou \) sem correspondente,"VI,RU",LLAMA,45.007169246673584,10.344285506344471,5.816635421147515,100.0,71.95887565612793
No previous regular expression,Não há nenhuma expressão regular anterior.,Nenhuma expressão regular anterior,"VI,RU",LLAMA,92.20549464225769,85.35375337867202,24.446151121745054,75.0,83.95970463752747
setting permissions for %s,Defini as permissões para %s,definindo permissões de %s,"VI,RU",LLAMA,89.01591897010803,47.30644449890305,17.965205598154213,75.0,88.91410827636719
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","VI,RU",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","VI,RU",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),"VI,RU",LLAMA,75.47770142555237,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você tem permissão de modificá-lo e redistribuí-lo. Não há garantias, exceto as expressas por esta licença.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","VI,RU",LLAMA,86.95244193077087,57.571353225229636,50.916861022918035,41.935483870967744,83.7124764919281
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
","VI,RU",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","VI,RU",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 

Autor(es): %s.","Escrito por %s, %s e %s.
","VI,RU",LLAMA,91.50603413581848,87.71991408471193,54.017258985951415,33.33333333333333,85.93270182609558
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 

","Escrito por %s, %s, %s
e %s.
","VI,RU",LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","VI,RU",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 

Autores da programação — %s, %s, %s, %s, %s e %s.","Escrito por %s, %s, %s,
%s, %s e %s.
","VI,RU",LLAMA,90.6262993812561,77.74021123971728,45.61280909807232,100.0,83.20720791816711
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","VI,RU",LLAMA,97.78332710266113,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","VI,RU",LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
