original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido %s para %s,"ES,DE",LLAMA,93.60437393188477,71.99310653115,33.437015248821105,20.0,91.94058775901794
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"ES,DE",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"ES,DE",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: o valor de %s é menor ou igual a %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,"ES,DE",LLAMA,90.58099389076233,69.17122626735284,57.984659185367214,25.0,95.59732675552368
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: O parâmetro ARGP_HELP_FMT precisa de um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,"ES,DE",LLAMA,93.60263347625732,80.4926355616874,76.70387248467661,28.57142857142857,98.22364449501038
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,"ES,DE",LLAMA,97.46114611625671,100.0,100.00000000000004,0.0,99.99999403953552
Garbage in ARGP_HELP_FMT: %s,Incongruência em ARGP_HELP_FMT: %s,Lixo em ARGP_HELP_FMT: %s,"ES,DE",LLAMA,79.40568327903748,76.3231327615967,88.01117367933934,25.0,92.60660409927368
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios e opcionais para as opções longas também são obrigatórios ou opcionais para as opções curtas correspondentes.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,"ES,DE",LLAMA,89.7656261920929,74.50975735572881,30.752616970214323,53.333333333333336,89.58855271339417
Usage:,Modo de uso:,Uso:,"ES,DE",LLAMA,84.59203839302063,30.087239181827524,15.97357760615681,100.0,81.51370286941528
  or: ,o bem:, ou: ,"ES,DE",LLAMA,70.34072279930115,20.867208672086722,27.516060407455225,100.0,78.80035638809204
 [OPTION...],[OPCIÓN...], [OPÇÃO...],"ES,DE",LLAMA,98.4409749507904,27.940885639796033,53.7284965911771,100.0,95.2111303806305
"Try '%s --help' or '%s --usage' for more information.
",Pruebe '%s --help' ou '%s --uso' para mais informações.,"Tente ""%s --help"" ou ""%s --usage"" para mais informações.
","ES,DE",LLAMA,93.41665506362915,55.91891731167369,21.446539598866316,55.55555555555556,92.8510069847107
"Report bugs to %s.
",Comunicar erros a %s.,"Relate erros para %s.
","ES,DE",LLAMA,90.86431860923767,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ES,DE",LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,da esta lista de ajuda,fornece esta lista de ajuda,"ES,DE",LLAMA,91.3024365901947,71.28094955057833,66.87403049764218,20.0,89.03724551200867
give a short usage message,uma mensagem de uso curto,fornece uma mensagem de uso curta,"ES,DE",LLAMA,86.89362406730652,71.28954725497792,54.75182535069452,33.33333333333333,86.94688677787781
NAME,NOMBRE,NOME,"ES,DE",LLAMA,71.00145220756531,38.378176382660676,0.0,100.0,83.98084044456482
set the program name,estabeleça o nome do programa,define o nome do programa,"ES,DE",LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,SEGS,SEGS,"ES,DE",LLAMA,99.14332032203674,100.0,100.00000000000004,0.0,99.99997615814209
hang for SECS seconds (default 3600),cuelga durante SEGS segundos (por omissão de 3600),segura por SEGS segundos (padrão 3600),"ES,DE",LLAMA,59.0542197227478,53.232242755212454,20.556680845025987,83.33333333333334,87.20244765281677
print program version,exibe a versão do programa,mostra a versão do programa,"ES,DE",LLAMA,92.64746904373169,72.79864720427304,66.87403049764218,20.0,88.43916654586792
(PROGRAM ERROR) No version known!?,(PROGRAMA ERRO) Qual é a versão desse programa?,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,"ES,DE",LLAMA,77.79647707939148,34.40152163746408,5.865587580131999,100.0,82.71353244781494
"%s: Too many arguments
",%s: Demasiados argumentos,"%s: Número excessivo de argumentos
","ES,DE",LLAMA,91.31154417991638,36.95879312679573,28.641904579795423,60.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(ERRO DO PROGRAMA) Por que não deveria ter reconhecido a opção?!,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,"ES,DE",LLAMA,87.8950297832489,56.51136257750543,10.074708078532293,77.77777777777779,89.62507247924805
write error,erro de escritura,erro de escrita,"ES,DE",LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","ES,DE",LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ES,DE",LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12219333648682
"%s: unrecognized option '%s%s'
",%s: Opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","ES,DE",LLAMA,92.80486106872559,40.2814785278748,23.462350320527996,75.0,91.67792201042175
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","ES,DE",LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","ES,DE",LLAMA,90.12800455093384,50.41988663336,36.883688707312125,42.857142857142854,90.7791793346405
"%s: invalid option -- '%c'
",%s: opção inválida -- '%c',"%s: opção inválida -- ""%c""
","ES,DE",LLAMA,97.77615070343018,79.53096031075907,54.627576446464936,20.0,96.55412435531616
"%s: option requires an argument -- '%c'
",%s: a opção requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","ES,DE",LLAMA,95.0945794582367,62.658670254031975,40.17682558797496,25.0,96.1072027683258
memory exhausted,memória esgotada,memória esgotada,"ES,DE",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,"ES,DE",LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial.,falha em retornar ao diretório de trabalho inicial,"ES,DE",LLAMA,89.3692672252655,85.56767726246612,61.04735835807847,25.0,94.46207880973816
`,«,“,"ES,DE",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93612551689148
',»,”,"ES,DE",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],ES,^[+1SsyY],"ES,DE",LLAMA,53.83868217468262,4.385964912280701,0.0,100.0,61.41278147697449
^[nN],^[nN],^[-0nN],"ES,DE",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
","Embalado por %s (%s) 
","Empacotado por %s (%s)
","ES,DE",LLAMA,78.45813632011414,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","ES,DE",LLAMA,98.2927143573761,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"ES,DE",LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","License GPLv3+: GPL de GNU versão 3 ou posterior <%s>. Este é software livre: ele tem permissão para modificá-lo e redistribuí-lo. Não há nenhuma garantia, até onde o direito autoral permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,DE",LLAMA,81.88056349754333,46.89525525882271,28.08438609019335,51.61290322580645,82.08085894584656
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ES,DE",LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","ES,DE",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","ES,DE",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","ES,DE",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
","ES,DE",LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
","ES,DE",LLAMA,96.44831418991089,83.30731185079011,81.91692732318536,11.11111111111111,97.688227891922
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
","ES,DE",LLAMA,96.1607277393341,85.17083052643399,84.7195704996947,10.0,97.80766367912292
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
","ES,DE",LLAMA,95.02410888671875,80.67739201079075,79.37559205024688,18.181818181818183,98.12682271003723
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
","ES,DE",LLAMA,96.2644636631012,90.90437736940406,90.9593063222022,8.333333333333332,99.28520321846008
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s y otros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
","ES,DE",LLAMA,95.32463550567627,82.48100934045772,85.21019764478477,23.076923076923077,98.01087379455566
"Report bugs to: %s
",Comunicar erros a: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ES,DE",LLAMA,59.97961759567261,12.445260274458796,0.829900970250428,80.0,67.69180297851562
"Report %s bugs to: %s
",Comunicar erros em %s para: %s,"Relate erros do %s para: %s
","ES,DE",LLAMA,87.95643448829651,51.96404888406333,61.04735835807847,33.33333333333333,91.47810339927673
"%s home page: <%s>
",Página de %s: <%s>,"Página do %s: <%s>
","ES,DE",LLAMA,96.6322124004364,70.0645188145188,75.06238537503395,25.0,98.28461408615112
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","ES,DE",LLAMA,96.25944495201111,73.48138846336917,68.12455364200612,33.33333333333333,93.70187520980835
%s: Cannot %s,%s: Não é possível executar %s,%s: Função %s falhou,"ES,DE",LLAMA,87.69491314888,23.438878071245835,22.31618068926665,100.0,74.47361946105957
%s: Warning: Cannot %s,%s: Atenção: Não é possível executar %s.,%s: Atenção: Função %s falhou,"ES,DE",LLAMA,80.76737523078918,41.72893032369516,36.462858619364674,100.0,77.85406112670898
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,"ES,DE",LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
