original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido %s para %s,"DE,VI",LLAMA,93.60437393188477,71.99310653115,33.437015248821105,20.0,91.94058775901794
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"DE,VI",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"DE,VI",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: o valor de %s é menor ou igual que %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,"DE,VI",LLAMA,89.98690843582153,63.63218805119843,45.234747228733134,33.33333333333333,95.59028744697571
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: o parâmetro ARGP_HELP_FMT necessita de um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,"DE,VI",LLAMA,92.92152523994446,67.92218007250194,56.81096832337496,28.57142857142857,96.33444547653198
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s: parâmetro desconhecido ARGP_HELP_FMT,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,"DE,VI",LLAMA,92.9095447063446,71.86519787912977,64.93358309501976,25.0,92.90261268615723
Garbage in ARGP_HELP_FMT: %s,Incongruência em ARGP_HELP_FMT: %s,Lixo em ARGP_HELP_FMT: %s,"DE,VI",LLAMA,79.40568327903748,76.3231327615967,88.01117367933934,25.0,92.60660409927368
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios ou opcionais para as opções longas também são obrigatórios ou opcionais para as opções curtas correspondentes.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,"DE,VI",LLAMA,90.1431143283844,74.39235094412425,30.752616970214323,46.666666666666664,89.48906660079956
Usage:,Modo de uso:,Uso:,"DE,VI",LLAMA,84.59203839302063,30.087239181827524,15.97357760615681,100.0,81.51370286941528
  or: ,ou DE, ou: ,"DE,VI",LLAMA,88.39508891105652,31.746031746031743,49.99999999999999,100.0,83.95753502845764
 [OPTION...],[OPTION...], [OPÇÃO...],"DE,VI",LLAMA,96.72033786773682,29.166411431609717,53.7284965911771,100.0,91.70928597450256
"Try '%s --help' or '%s --usage' for more information.
","Tente executar “%s --help” ou “%s --uso” para obter mais informações. Por favor, substitua '%s' pelos nomes reais dos comandos.","Tente ""%s --help"" ou ""%s --usage"" para mais informações.
","DE,VI",LLAMA,86.21467351913452,41.789150008478835,7.696339439306159,100.0,80.23449182510376
"Report bugs to %s.
",Comunicar erros a %s.,"Relate erros para %s.
","DE,VI",LLAMA,90.86431860923767,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"DE,VI",LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,Esta lista de ajuda,fornece esta lista de ajuda,"DE,VI",LLAMA,88.94272446632385,63.31760595845114,46.30777161991026,20.0,83.9349627494812
give a short usage message,um breve aviso sobre o uso do software.,fornece uma mensagem de uso curta,"DE,VI",LLAMA,70.23120522499084,11.542421140515364,4.767707020457095,100.0,74.63885545730591
NAME,NOMBRE,NOME,"DE,VI",LLAMA,71.00147008895874,38.378176382660676,0.0,100.0,83.98084044456482
set the program name,estabeleça o nome do programa,define o nome do programa,"DE,VI",LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,SEGUE,SEGS,"DE,VI",LLAMA,70.93774676322937,35.911401597676104,0.0,100.0,84.50005650520325
hang for SECS seconds (default 3600),"pare durante SEGS segundos (por omissão, em média, 3600)",segura por SEGS segundos (padrão 3600),"DE,VI",LLAMA,55.57650327682495,51.47448045346057,15.133218633429316,100.0,84.37252640724182
print program version,Mostra a versão do programa,mostra a versão do programa,"DE,VI",LLAMA,95.32760977745056,90.69076264442398,66.87403049764218,0.0,96.85090780258179
(PROGRAM ERROR) No version known!?,(PROGRAMMFEHLER) Keine Version bekannt!?,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,"DE,VI",LLAMA,78.62374782562256,19.05813723713507,10.229197414177778,100.0,85.94867587089539
"%s: Too many arguments
",%s: Demasiados argumentos,"%s: Número excessivo de argumentos
","DE,VI",LLAMA,91.3115382194519,36.95879312679573,28.641904579795423,60.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(PROGRAMMFEHLER) A opção deveria ter sido reconhecida!?,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,"DE,VI",LLAMA,86.39615178108215,76.3394752311452,67.28850678464079,33.33333333333333,93.57083439826965
write error,erro de escritura,erro de escrita,"DE,VI",LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","DE,VI",LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","DE,VI",LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12219333648682
"%s: unrecognized option '%s%s'
","%s: Opção não reconhecida ""%s%s""","%s: opção desconhecida ""%s%s""
","DE,VI",LLAMA,92.34666228294373,60.71969616742098,53.107253497886994,50.0,96.27598524093628
