original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido %s para %s,"ES,ID",LLAMA,93.60437393188477,71.99310653115,33.437015248821105,20.0,91.94058775901794
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"ES,ID",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"ES,ID",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: o valor de %s é menor ou igual que %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,"ES,ID",LLAMA,89.98690843582153,63.63218805119843,45.234747228733134,33.33333333333333,95.59028744697571
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: O parâmetro ARGP_HELP_FMT precisa de um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,"ES,ID",LLAMA,93.60263347625732,80.4926355616874,76.70387248467661,28.57142857142857,98.22364449501038
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,"ES,ID",LLAMA,97.46114611625671,100.0,100.00000000000004,0.0,99.99999403953552
Garbage in ARGP_HELP_FMT: %s,Incongruência em ARGP_HELP_FMT: %s,Lixo em ARGP_HELP_FMT: %s,"ES,ID",LLAMA,79.40568327903748,76.3231327615967,88.01117367933934,25.0,92.60660409927368
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios ou opcionais para as opções longas também são obrigatórios ou opcionais para as opções curtas correspondentes.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,"ES,ID",LLAMA,90.1431143283844,74.39235094412425,30.752616970214323,46.666666666666664,89.48906660079956
Usage:,Modo de uso:,Uso:,"ES,ID",LLAMA,84.59203839302063,30.087239181827524,15.97357760615681,100.0,81.51369094848633
  or: ,o bem:, ou: ,"ES,ID",LLAMA,70.34072279930115,20.867208672086722,27.516060407455225,100.0,78.80035638809204
 [OPTION...],[OPCIÓN...] [PILIHAN...] ID [PILIHAN...] Es, [OPÇÃO...],"ES,ID",LLAMA,57.765620946884155,17.387267654150218,12.673718536830808,100.0,78.55479717254639
"Try '%s --help' or '%s --usage' for more information.
",Pruebe '%s --help' ou '%s --uso' para mais informações.,"Tente ""%s --help"" ou ""%s --usage"" para mais informações.
","ES,ID",LLAMA,93.41665506362915,55.91891731167369,21.446539598866316,55.55555555555556,92.8510069847107
"Report bugs to %s.
",Comunicar erros a %s.,"Relate erros para %s.
","ES,ID",LLAMA,90.86427092552185,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ES,ID",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,da esta lista de ajuda ES ID,fornece esta lista de ajuda,"ES,ID",LLAMA,76.17173194885254,67.86666780730941,41.11336169005198,60.0,81.93878531455994
give a short usage message,da un mensagem de uso corto,fornece uma mensagem de uso curta,"ES,ID",LLAMA,76.14672780036926,50.40376387827242,30.213753973567677,50.0,86.76753044128418
NAME,NOMBRE,NOME,"ES,ID",LLAMA,71.00145220756531,38.378176382660676,0.0,100.0,83.98084044456482
set the program name,estabeleça o nome do programa,define o nome do programa,"ES,ID",LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,SEGS,SEGS,"ES,ID",LLAMA,99.14332032203674,100.0,100.00000000000004,0.0,99.99997615814209
hang for SECS seconds (default 3600),cuelga durante SEGS segundos (por omissão 3600),segura por SEGS segundos (padrão 3600),"ES,ID",LLAMA,56.9372832775116,57.68033684676648,23.356898886410015,66.66666666666666,88.03797364234924
print program version,exibe a versão do programa,mostra a versão do programa,"ES,ID",LLAMA,92.64746904373169,72.79864720427304,66.87403049764218,20.0,88.43916654586792
(PROGRAM ERROR) No version known!?,(ERROR DEL PROGRAMA) Não se sabe qual é a versão!?,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,"ES,ID",LLAMA,81.63308501243591,37.57210644819063,8.889175589171739,100.0,88.2003128528595
"%s: Too many arguments
",%s: Demasiados argumentos,"%s: Número excessivo de argumentos
","ES,ID",LLAMA,91.31154417991638,36.95879312679573,28.641904579795423,60.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(ERROR DEL PROGRAMA) ¿¡No se debería haber reconocido la opción!?,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,"ES,ID",LLAMA,85.42694449424744,30.956548010203633,8.493098745313148,100.0,85.1504921913147
write error,erro de escritura,erro de escrita,"ES,ID",LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
