original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido %s para %s,"FR,ID",LLAMA,93.60436797142029,71.99310653115,33.437015248821105,20.0,91.94058775901794
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"FR,ID",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"FR,ID",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: o valor de %s é menor ou igual que %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,"FR,ID",LLAMA,89.98690843582153,63.63218805119843,45.234747228733134,33.33333333333333,95.59028744697571
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: o parâmetro ARGP_HELP_FMT precisa de um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,"FR,ID",LLAMA,93.48087310791016,68.47842201638001,56.81096832337496,28.57142857142857,97.35377430915833
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s : o parâmetro ARGP_HELP_FMT não é reconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,"FR,ID",LLAMA,88.55023980140686,59.727430752903054,49.202745153855076,100.0,92.49468445777893
Garbage in ARGP_HELP_FMT: %s,Incongruência em ARGP_HELP_FMT : %s,Lixo em ARGP_HELP_FMT: %s,"FR,ID",LLAMA,79.54944372177124,76.3231327615967,88.01117367933934,75.0,92.60660409927368
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios ou opcionais para as opções longas também são obrigatórios ou opcionais para as opções curtas correspondentes.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,"FR,ID",LLAMA,90.1431143283844,74.39235094412425,30.752616970214323,46.666666666666664,89.48906660079956
Usage:,Modo de utilização:,Uso:,"FR,ID",LLAMA,79.1854739189148,15.650080256821832,15.97357760615681,100.0,79.26562428474426
  or: ,ou :, ou: ,"FR,ID",LLAMA,98.18309545516968,100.0,100.00000000000004,100.0,99.99997019767761
 [OPTION...],[OPÇÃO...], [OPÇÃO...],"FR,ID",LLAMA,99.33885931968689,100.0,100.00000000000004,0.0,100.0
"Try '%s --help' or '%s --usage' for more information.
",Tente '%s --help' ou '%s --usage' para mais informações.,"Tente ""%s --help"" ou ""%s --usage"" para mais informações.
","FR,ID",LLAMA,96.51623368263245,66.92111373681787,22.0189498013509,44.44444444444444,97.51306772232056
"Report bugs to %s.
",Comunicar erros a %s.,"Relate erros para %s.
","FR,ID",LLAMA,90.86431860923767,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"FR,ID",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,da esta lista de ajuda,fornece esta lista de ajuda,"FR,ID",LLAMA,91.30244851112366,71.28094955057833,66.87403049764218,20.0,89.03724551200867
give a short usage message,envie um aviso breve de uso.,fornece uma mensagem de uso curta,"FR,ID",LLAMA,73.14926981925964,22.390590800390818,13.134549472120788,100.0,82.6026976108551
NAME,Nome,NOME,"FR,ID",LLAMA,78.7127435207367,5.0,0.0,0.0,81.87203407287598
