original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,%s de argumento %s inválido para %s.,argumento inválido %s para %s,"FR,ZH_CN",LLAMA,86.8786871433258,66.38187001495132,19.081654556856684,80.0,85.06408333778381
ambiguous argument %s for %s,%s argumento ambiguo para %s,argumento ambíguo %s para %s,"FR,ZH_CN",LLAMA,90.31514525413513,66.44828164779538,32.17294420803808,40.0,84.34537649154663
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"FR,ZH_CN",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: o valor de %s é menor ou igual a %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,"FR,ZH_CN",LLAMA,90.58099389076233,69.17122626735284,57.984659185367214,25.0,95.59732675552368
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: o parâmetro ARGP_HELP_FMT precisa de um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,"FR,ZH_CN",LLAMA,93.48087310791016,68.47842201638001,56.81096832337496,28.57142857142857,97.35377430915833
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s : o parâmetro ARGP_HELP_FMT desconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,"FR,ZH_CN",LLAMA,94.34123635292053,77.20161767463102,67.03420896351791,75.0,96.61158919334412
Garbage in ARGP_HELP_FMT: %s,Incongruência em ARGP_HELP_FMT : %s,Lixo em ARGP_HELP_FMT: %s,"FR,ZH_CN",LLAMA,79.54944372177124,76.3231327615967,88.01117367933934,75.0,92.60660409927368
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios ou opcionais para as opções longas também são obrigatórios ou opcionais para as opções curtas correspondentes.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,"FR,ZH_CN",LLAMA,90.1431143283844,74.39235094412425,30.752616970214323,46.666666666666664,89.48906660079956
Usage:,Modo de utilização:,Uso:,"FR,ZH_CN",LLAMA,79.1854739189148,15.650080256821832,15.97357760615681,100.0,79.26562428474426
  or: ,ou:, ou: ,"FR,ZH_CN",LLAMA,99.17113184928894,100.0,100.00000000000004,0.0,99.99997019767761
 [OPTION...],[OPÇÃO...], [OPÇÃO...],"FR,ZH_CN",LLAMA,99.33885931968689,100.0,100.00000000000004,0.0,100.0
"Try '%s --help' or '%s --usage' for more information.
","Para obter mais informações, tente : « %s --help » ou « %s --uso ».","Tente ""%s --help"" ou ""%s --usage"" para mais informações.
","FR,ZH_CN",LLAMA,90.47377705574036,44.03457158162665,11.7942240532671,100.0,89.65270519256592
"Report bugs to %s.
",Comunicar erros a %s.,"Relate erros para %s.
","FR,ZH_CN",LLAMA,90.86427092552185,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"FR,ZH_CN",LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,da esta lista de ayuda,fornece esta lista de ajuda,"FR,ZH_CN",LLAMA,93.87131929397583,53.62411809449538,39.76353643835252,40.0,89.85999822616577
give a short usage message,enviar um breve manual de uso,fornece uma mensagem de uso curta,"FR,ZH_CN",LLAMA,71.56876921653748,22.292838952053224,16.233395773754953,83.33333333333334,81.42088055610657
NAME,Nome,NOME,"FR,ZH_CN",LLAMA,78.7127435207367,5.0,0.0,0.0,81.87203407287598
set the program name,defina o nome do programa,define o nome do programa,"FR,ZH_CN",LLAMA,95.6946313381195,79.41432932822251,66.87403049764218,20.0,95.55333852767944
SECS,SEGS,SEGS,"FR,ZH_CN",LLAMA,99.14334416389465,100.0,100.00000000000004,0.0,99.99996423721313
hang for SECS seconds (default 3600),"Bloqueia por SEGS segundos (por omissão, 3600 segundos)",segura por SEGS segundos (padrão 3600),"FR,ZH_CN",LLAMA,59.72905158996582,57.505623568815054,25.965358893403383,83.33333333333334,84.33547616004944
print program version,Mostra a versão do programa,mostra a versão do programa,"FR,ZH_CN",LLAMA,95.32760977745056,90.69076264442398,66.87403049764218,0.0,96.85090780258179
(PROGRAM ERROR) No version known!?,(PROGRAMA ERRO) Qual é a versão conhecida?,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,"FR,ZH_CN",LLAMA,83.17511677742004,51.33853952235974,11.478744233307168,100.0,86.07850670814514
"%s: Too many arguments
",%s : Demasiados argumentos,"%s: Número excessivo de argumentos
","FR,ZH_CN",LLAMA,91.34169220924377,31.837829768729375,28.641904579795423,80.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(ERRO DO PROGRAMA) A opção deveria ter sido reconhecida !?,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,"FR,ZH_CN",LLAMA,96.25356793403625,87.32021353284681,79.10665071754353,33.33333333333333,99.13970828056335
write error,erro de escritura,erro de escrita,"FR,ZH_CN",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
",%s : a opção « %s%s » é ambígua,"%s: a opção ""%s%s"" é ambígua
","FR,ZH_CN",LLAMA,95.61749696731567,61.235260471585384,52.664038784792666,83.33333333333334,98.9642858505249
%s: option '%s%s' is ambiguous; possibilities:,%s : a opção « %s%s » é ambígua; escolhas possíveis :,"%s: a opção ""%s%s"" é ambígua; possibilidades:","FR,ZH_CN",LLAMA,93.7751829624176,47.17682433223913,43.819512537676886,100.0,95.14681696891785
