original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
","%s: não é possível resolver o endereço bind %s; desligar a associação de binding. (Não foi encontrado um endereço para associar ao bind %s, portanto, ele será desligado.)","%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
",VI,LLAMA,73.16471934318542,52.63046715692915,11.239306929134699,100.0,81.1137318611145
Connecting to %s|%s|:%d... ,Conectando ao soquete|%s]:%d… ,Conectando-se a %s|%s|:%d... ,VI,LLAMA,75.49725770950317,30.776672396802784,13.165576743755272,100.0,80.79935312271118
Connecting to %s:%d... ,Conectando ao %s:%d… ,Conectando-se a %s:%d... ,VI,LLAMA,89.88428711891174,39.76911465420191,26.78284959130087,100.0,85.03184914588928
Connecting to [%s]:%d... ,Conectando ao [%s]:%d… ,Conectando-se a [%s]:%d... ,VI,LLAMA,89.70780968666077,43.285227328714825,42.0886844306855,100.0,86.08036041259766
"setsockopt SO_RCVBUF failed: %s
",falha ao ajustar o parâmetro SO_RCVBUF do soquete: %s,"setsockopt SO_RCVBUF falhou: %s
",VI,LLAMA,45.89929282665253,39.788071814854334,19.338531381761715,100.0,79.39828634262085
"connected.
",conexão estabelecida.,"conectado.
",VI,LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81248712539673
"failed: %s.
",gặp lỗi: %s.,"falha: %s.
",VI,LLAMA,91.45272970199585,33.62635193571904,50.81327481546149,100.0,82.53772854804993
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço %s,"%s: não foi possível resolver endereço de máquina %s
",VI,LLAMA,92.63839721679688,57.98528629509697,29.81247384881109,44.44444444444444,94.29179430007935
"setsockopt SO_REUSEADDR failed: %s
",falha ao utilizar setsockopt SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
",VI,LLAMA,62.53681182861328,72.32428373786887,37.99178428257963,100.0,90.77796339988708
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de fds abertos. Não é possível utilizar select para um descriptor >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
",VI,LLAMA,76.16534233093262,36.678813646024146,22.048872820716333,76.92307692307693,79.85187768936157
"Converted links in %d files in %s seconds.
",As URLs foram convertidas em arquivos (%d) ao longo de %s segundos.,"Links convertidos em %d arquivos em %s segundos.
",VI,LLAMA,80.76276779174805,51.14403117110021,18.295654224495205,100.0,84.44368839263916
Converting links in %s... ,Conversão de links em %s… ,Convertendo links em %s... ,VI,LLAMA,94.35741305351257,46.02341556028192,21.64910073203448,75.0,82.38587379455566
"nothing to do.
",não há nada para fazer.,"nada a ser feito.
",VI,LLAMA,87.18186020851135,19.691449671058397,9.652434877402245,100.0,81.4858078956604
"%d.
",%d.,"%d.
",VI,LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,99.99998807907104
"Cannot convert links in %s: %s
","Не може-se converter links no campo %s: %s
","Não foi possível converter links em %s: %s
",VI,LLAMA,71.76375985145569,47.914848154559955,40.35278637463991,62.5,81.74567222595215
"Unable to delete %s: %s
","Не foi possível remover %s: %s
","Não foi possível excluir %s: %s
",VI,LLAMA,88.3453369140625,55.51290070016882,51.33450480401705,33.33333333333333,86.84834241867065
"Cannot back up %s as %s: %s
",Не foi possível salvar %s com o nome %s: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
",VI,LLAMA,77.5762140750885,37.345499476530186,27.50501077941093,69.23076923076923,84.25665497779846
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
",VI,LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
",VI,LLAMA,96.29608392715454,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
