original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não é possível resolver a endereçamento bind %s; o binding será desligado. (OBS.: O termo 'bind' permanece em inglês para manter consistência com as traduções anteriores.),"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","DE,ES",LLAMA,61.7404580116272,36.03238595940036,10.571911064673744,100.0,75.55418610572815
Connecting to %s|%s|:%d... ,Conexão com %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,"DE,ES",LLAMA,91.61760210990906,47.76305634106562,83.85766789076261,66.66666666666666,91.83616638183594
Connecting to %s:%d... ,Conexão com %s:%d... ,Conectando-se a %s:%d... ,"DE,ES",LLAMA,87.27412819862366,39.46720414467839,75.98356856515926,66.66666666666666,89.59767818450928
Connecting to [%s]:%d... ,Conexão a [%s]:%d... ,Conectando-se a [%s]:%d... ,"DE,ES",LLAMA,88.72976899147034,55.27336654118058,90.36020036098445,33.33333333333333,91.4821982383728
"setsockopt SO_RCVBUF failed: %s
",falha ao definir o parâmetro SO_RCVBUF com setsockopt: %s,"setsockopt SO_RCVBUF falhou: %s
","DE,ES",LLAMA,53.04308533668518,54.86190808443481,20.098339913206324,100.0,86.29308342933655
"connected.
",conexão estabelecida.,"conectado.
","DE,ES",LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81248712539673
"failed: %s.
",falha: %s.,"falha: %s.
","DE,ES",LLAMA,98.94568920135498,100.0,100.00000000000004,0.0,100.00001192092896
"%s: unable to resolve host address %s
","%s: não foi possível resolver a endereço %s
","%s: não foi possível resolver endereço de máquina %s
","DE,ES",LLAMA,90.03832936286926,71.73454805842734,59.206501161498025,33.33333333333333,95.50340175628662
"setsockopt SO_REUSEADDR failed: %s
",falha ao configurar o soquete com opção SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
","DE,ES",LLAMA,49.757567048072815,44.29422405736744,19.338531381761715,100.0,81.35833740234375
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de descritores de ficheiros abertos. Não é possível utilizar select para descriptores de ficheiro >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","DE,ES",LLAMA,74.84291195869446,41.169463476575864,19.319794288373767,92.3076923076923,81.078439950943
