original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não é possível resolver a adresa bind %s; obind será desligado.,"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","DE,FR",LLAMA,71.37521505355835,39.324241941156686,24.26438274389041,58.333333333333336,82.18151330947876
Connecting to %s|%s|:%d... ,Conexão ao %s|%s|:%d… ,Conectando-se a %s|%s|:%d... ,"DE,FR",LLAMA,91.88429713249207,28.06510195952744,51.665671158113454,100.0,85.86947917938232
Connecting to %s:%d... ,Conexão ao %s:%d… ,Conectando-se a %s:%d... ,"DE,FR",LLAMA,87.27973103523254,17.384985257418258,26.78284959130087,100.0,81.12580180168152
Connecting to [%s]:%d... ,Conexão ao [%s]:%d… ,Conectando-se a [%s]:%d... ,"DE,FR",LLAMA,86.98155283927917,23.27485797535407,42.0886844306855,100.0,82.6833724975586
"setsockopt SO_RCVBUF failed: %s
",falha ao definir o parâmetro SO_RCVBUF com setsockopt: %s,"setsockopt SO_RCVBUF falhou: %s
","DE,FR",LLAMA,53.04306745529175,54.86190808443481,20.098339913206324,100.0,86.29308342933655
"connected.
",conexão estabelecida.,"conectado.
","DE,FR",LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81249904632568
"failed: %s.
",falha em executar o comando %s.,"falha: %s.
","DE,FR",LLAMA,76.77798271179199,35.94666923136611,22.089591134157878,100.0,75.65706372261047
"%s: unable to resolve host address %s
",%s: não é possível resolver a endereço %s,"%s: não foi possível resolver endereço de máquina %s
","DE,FR",LLAMA,88.76057267189026,57.98528629509697,29.81247384881109,44.44444444444444,94.68132257461548
"setsockopt SO_REUSEADDR failed: %s
",falha ao configurar o socket SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
","DE,FR",LLAMA,52.939581871032715,50.30645649104806,23.462350320527996,100.0,84.53224301338196
"Too many fds open.  Cannot use select on a fd >= %d
","Existe um excesso de descritores de arquivo abertos. É impossível utilizar 'select' para descriptores >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","DE,FR",LLAMA,80.16240000724792,44.03998582432851,16.19557012853241,92.3076923076923,80.98213076591492
"Converted links in %d files in %s seconds.
",Links convertidos em %d arquivos (%<PRIuMAX>) em %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","DE,FR",LLAMA,81.45034909248352,88.77736202529275,49.62822700197381,12.5,89.82419967651367
Converting links in %s... ,Conversão de links em %s… ,Convertendo links em %s... ,"DE,FR",LLAMA,94.35741305351257,46.02341556028192,21.64910073203448,75.0,82.38587379455566
"nothing to do.
",Não há nada para fazer.,"nada a ser feito.
","DE,FR",LLAMA,88.09060454368591,19.691449671058397,9.652434877402245,100.0,80.16276359558105
"%d.
",%d.,"%d.
","DE,FR",LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
",Не foi possível converter as referências para %s: %s,"Não foi possível converter links em %s: %s
","DE,FR",LLAMA,85.86488962173462,60.24125191847648,42.40125351805035,50.0,88.31748366355896
"Unable to delete %s: %s
","Не foi possível remover %s: %s
","Não foi possível excluir %s: %s
","DE,FR",LLAMA,88.3453369140625,55.51290070016882,51.33450480401705,33.33333333333333,86.84834241867065
"Cannot back up %s as %s: %s
",Não é possível salvar %s com o nome %s: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
","DE,FR",LLAMA,75.76313614845276,33.18742585828133,26.279464298691586,69.23076923076923,85.72980165481567
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
","DE,FR",LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
","DE,FR",LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Cookies recebidos do %s tentaram alterar o domínio para ""%s"".",Cookie vindo de %s tentou designar domínio como,"DE,FR",LLAMA,82.75701403617859,31.643902019901915,5.816635421147513,100.0,78.67381572723389
"%s
","%s
","%s
","DE,FR",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
"Cannot open cookies file %s: %s
",não é possível abrir o arquivo de cookies %s : %s,"Não foi possível abrir o arquivo de cookies %s: %s
","DE,FR",LLAMA,94.10378336906433,81.95919469735983,82.4236750264605,30.0,98.4044075012207
"Error writing to %s: %s
",Erro ao escrever na pasta %s: %s,"Erro ao gravar em %s: %s.
","DE,FR",LLAMA,77.64059901237488,36.758935361195164,45.180100180492246,66.66666666666666,89.61557149887085
"Error closing %s: %s
","Erro ao fechar o arquivo %s: %s
","Erro ao fechar %s: %s
","DE,FR",LLAMA,84.45306420326233,76.51610390260541,52.53819788848316,40.0,91.73868298530579
"Unsupported listing type, trying Unix listing parser.
","Não suportado o formato de lista, tentando usar analisador de listas Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","DE,FR",LLAMA,81.51469826698303,37.748519974638526,3.8529149326258905,50.0,85.29676795005798
Index of /%s on %s:%d,Índice de /%s no diretório %s:%d,Índice de /%s em %s:%d,"DE,FR",LLAMA,84.97965335845947,66.0486913855832,63.40466277046863,40.0,91.3243055343628
time unknown       ,o tempo é desconhecido,horário desconhecido ,"DE,FR",LLAMA,84.90162491798401,49.74265319200728,15.97357760615681,100.0,78.4056305885315
File        ,Arquivo       ,Arquivo     ,"DE,FR",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Categoria     ,Diretório   ,"DE,FR",LLAMA,72.39901423454285,9.722222222222223,0.0,100.0,70.83494663238525
Link        ,Ligação,Link        ,"DE,FR",LLAMA,70.17359137535095,14.264264264264265,0.0,100.0,77.35943794250488
Not sure    ,Desconhecido,Incerto     ,"DE,FR",LLAMA,79.53988313674927,7.142857142857142,0.0,100.0,81.3376247882843
