original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não foi possível resolver o endereço bind %s; desativando bind.,"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","VI,ES",LLAMA,69.86642479896545,53.4587302940659,45.0201104503466,50.0,88.88315558433533
Connecting to %s|%s|:%d... ,Conectando con %s[%s]:%d... ,Conectando-se a %s|%s|:%d... ,"VI,ES",LLAMA,87.54268288612366,40.85821917003668,43.24227075463216,100.0,89.30190801620483
Connecting to %s:%d... ,Conectando con %s:%d... ,Conectando-se a %s:%d... ,"VI,ES",LLAMA,90.52538871765137,60.14893921737566,75.98356856515926,66.66666666666666,94.13654804229736
Connecting to [%s]:%d... ,Conectando con [%s]:%d... ,Conectando-se a [%s]:%d... ,"VI,ES",LLAMA,89.92246985435486,62.604918004432385,80.70557274927978,66.66666666666666,94.57736015319824
"setsockopt SO_RCVBUF failed: %s
",falha ao configurar o soquete SO_RCVBUF: %s,"setsockopt SO_RCVBUF falhou: %s
","VI,ES",LLAMA,55.993109941482544,41.28529226972753,23.462350320527996,100.0,82.44442343711853
"connected.
",conexão estabelecida.,"conectado.
","VI,ES",LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81249904632568
"failed: %s.
",gặp lỗi: %s.,"falha: %s.
","VI,ES",LLAMA,91.45271182060242,33.62635193571904,50.81327481546149,100.0,82.53772854804993
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço %s,"%s: não foi possível resolver endereço de máquina %s
","VI,ES",LLAMA,92.63839721679688,57.98528629509697,29.81247384881109,44.44444444444444,94.29179430007935
"setsockopt SO_REUSEADDR failed: %s
",falha ao configurar o socket SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
","VI,ES",LLAMA,52.93956398963928,50.30645649104806,23.462350320527996,100.0,84.53224301338196
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de descriptores de ficheros abertos. Não é possível utilizar select com um descriptor >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","VI,ES",LLAMA,76.37106776237488,38.79874122699641,19.51797195341104,84.61538461538461,79.86666560173035
"Converted links in %d files in %s seconds.
",As URLs foram convertidas em arquivos (%d) ao longo de %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","VI,ES",LLAMA,80.76276183128357,51.14403117110021,18.295654224495205,100.0,84.44368839263916
Converting links in %s... ,Conversão de links em %s… ,Convertendo links em %s... ,"VI,ES",LLAMA,94.35741305351257,46.02341556028192,21.64910073203448,75.0,82.38587379455566
"nothing to do.
",não há nada para fazer.,"nada a ser feito.
","VI,ES",LLAMA,87.18186020851135,19.691449671058397,9.652434877402245,100.0,81.4858078956604
"%d.
",%d.,"%d.
","VI,ES",LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,99.99998807907104
"Cannot convert links in %s: %s
","Не foi possível converter as referências em %s: %s
","Não foi possível converter links em %s: %s
","VI,ES",LLAMA,88.35918307304382,69.29703402573541,53.107253497886994,37.5,90.94187021255493
"Unable to delete %s: %s
","Не foi possível remover %s: %s
","Não foi possível excluir %s: %s
","VI,ES",LLAMA,88.3453369140625,55.51290070016882,51.33450480401705,33.33333333333333,86.84834241867065
