original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicativo de software,Aplicativos,,LLAMA,80.44307827949524,63.02044936248928,0.0,100.0,86.27147078514099
applications,aplicação,aplicativos,,LLAMA,84.46552753448486,36.055361018196,0.0,100.0,83.68050456047058
Desktop,Máquina de fatorar números primos,Área de trabalho,,LLAMA,43.01811158657074,14.240726539414217,10.682175159905848,100.0,70.07463574409485
desktop,máquina de hipnose social,área de trabalho,,LLAMA,52.30507850646973,14.62381193710513,15.97357760615681,100.0,81.19397759437561
Documents,Tátil material,Documentos,,LLAMA,65.69352149963379,4.043126684636119,0.0,100.0,77.01929211616516
documents,documento técnico,documentos,,LLAMA,83.70526432991028,63.298372672039704,0.0,100.0,87.29168772697449
Download,Baixar o arquivo.,Download,,LLAMA,79.06399369239807,6.261079041861733,0.0,100.0,57.54363536834717
download,tá na hora de baixar o arquivo.,download,,LLAMA,66.6296899318695,9.016973125884016,0.0,100.0,51.93536877632141
Downloads,Arquivo de transferência,Downloads,,LLAMA,58.39874744415283,6.157635467980296,0.0,100.0,66.94962978363037
downloads,arquivo baixado,downloads,,LLAMA,76.57099962234497,8.889679082585118,0.0,100.0,70.00924944877625
Movies,filme,Filmes,,LLAMA,78.27455401420593,36.66452442159384,0.0,100.0,82.41113424301147
movies,filme,filmes,,LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07819294929504
Music,Não foi possível obter estado (stat) do arquivo %s,Músicas,,LLAMA,37.65166699886322,4.081632653061225,0.0,100.0,64.34237957000732
music,não foi possível obter estado (stat) do arquivo %s,músicas,,LLAMA,37.07758188247681,4.081632653061225,0.0,100.0,61.44874095916748
Photos,Área de imagens para captura digital,Fotos,,LLAMA,51.41295790672302,3.26797385620915,0.0,100.0,73.58479499816895
photos,imagem capturada,fotos,,LLAMA,75.78673958778381,2.3809523809523814,0.0,100.0,76.54014229774475
Pictures,Área de trabalho,Imagens,,LLAMA,54.25277352333069,3.401360544217687,0.0,100.0,74.33218359947205
pictures,imagem,imagens,,LLAMA,92.9315984249115,41.942545280076764,0.0,100.0,89.6789014339447
Projects,Projeto de desenvolvimento,Projetos,,LLAMA,85.53280234336853,44.524023316415175,0.0,100.0,85.2941632270813
projects,projeto de pesquisa,projetos,,LLAMA,84.67903137207031,52.82496496690374,0.0,100.0,86.5908682346344
Public,Công,Público,,LLAMA,63.45704197883606,0.0,0.0,100.0,78.52014899253845
public,cônsul,público,,LLAMA,48.51617515087128,4.201680672268907,0.0,100.0,62.931013107299805
Share,Chia se sente mal,Compartilhados,,LLAMA,54.6730101108551,9.183673469387756,0.0,100.0,67.0549750328064
share,erro ao acessar o arquivo %s,compartilhados,,LLAMA,42.73579716682434,8.198678826306159,0.0,100.0,66.29151701927185
Templates,Mãe,Modelos,,LLAMA,55.65795302391052,8.064516129032258,0.0,100.0,76.66779160499573
templates,mẫu,modelos,,LLAMA,88.14387321472168,4.032258064516129,0.0,100.0,84.38462018966675
Videos,Área de trabalho em movimento,Vídeos,,LLAMA,44.84918415546417,6.0024752475247505,0.0,100.0,72.70750999450684
videos,imagem em movimento,vídeos,,LLAMA,54.25052046775818,5.2264808362369335,0.0,100.0,77.66542434692383
