original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicativos,Aplicativos,ES,LLAMA,98.85398745536804,100.0,100.00000000000004,0.0,99.99999403953552
applications,aplicação,aplicativos,ES,LLAMA,84.46553945541382,36.055361018196,0.0,100.0,83.68050456047058
Desktop,Máquina de trabalho virtual,Área de trabalho,ES,LLAMA,76.37625336647034,61.28781930493662,31.947155212313625,66.66666666666666,82.57269263267517
desktop,máquina virtual de nuvem,área de trabalho,ES,LLAMA,46.77935242652893,12.9557524442417,15.97357760615681,100.0,75.7042944431305
Documents,Tátiles,Documentos,ES,LLAMA,55.80042004585266,4.5592705167173255,0.0,100.0,77.56146192550659
documents,documentos,documentos,ES,LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,100.0
Download,Tá na hora de baixar as descargas.,Download,ES,LLAMA,59.434789419174194,6.06300772736279,0.0,100.0,61.02524995803833
download,tá na hora de baixar as últimas atualizações.,download,ES,LLAMA,55.117517709732056,6.2035012356541195,0.0,100.0,53.56190800666809
Downloads,Bancar transferências,Downloads,ES,LLAMA,48.43913018703461,3.826530612244898,0.0,100.0,69.59608793258667
downloads,básicas de transferência,downloads,ES,LLAMA,52.82086133956909,4.926108374384236,0.0,100.0,72.88252115249634
Movies,Filmes,Filmes,ES,LLAMA,97.72815704345703,100.0,100.00000000000004,0.0,100.00001192092896
movies,filmes,filmes,ES,LLAMA,98.62855076789856,100.0,100.00000000000004,0.0,100.0
Music,Música,Músicas,ES,LLAMA,93.37050914764404,66.4894572362513,0.0,100.0,91.38428568840027
music,música,músicas,ES,LLAMA,92.9641604423523,66.4894572362513,0.0,100.0,86.92719340324402
Photos,Área de upload para imagens,Fotos,ES,LLAMA,60.51446199417114,3.875968992248062,0.0,100.0,72.94445037841797
photos,foto digital,fotos,ES,LLAMA,81.58881068229675,33.852623168555176,0.0,100.0,81.10899329185486
Pictures,Área de trabalho do Windows,Imagens,ES,LLAMA,46.233150362968445,5.602240896358542,0.0,100.0,74.0595817565918
pictures,imagem,imagens,ES,LLAMA,92.93159246444702,41.942545280076764,0.0,100.0,89.6789014339447
Projects,Projeto,Projetos,ES,LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,ES,LLAMA,92.62577891349792,71.2069912963324,0.0,100.0,94.53171491622925
Public,Công,Público,ES,LLAMA,63.45704197883606,0.0,0.0,100.0,78.52014899253845
public,công,público,ES,LLAMA,77.11172699928284,3.1249999999999996,0.0,100.0,82.1231484413147
Share,Compartilhado por Chia seja qual for o seu país de origem.,Compartilhados,ES,LLAMA,43.62374544143677,50.42449480181941,0.0,100.0,72.51455187797546
share,compartilhado por chia seca,compartilhados,ES,LLAMA,49.63609278202057,67.31967030307796,0.0,100.0,82.34792947769165
Templates,Mẫu,Modelos,ES,LLAMA,63.6648952960968,4.032258064516129,0.0,100.0,79.15033102035522
templates,plantillas,modelos,ES,LLAMA,75.88512897491455,3.759398496240602,0.0,100.0,79.6727180480957
Videos,Vídeos em movimento,Vídeos,ES,LLAMA,67.14984774589539,61.90340143241922,27.516060407455225,100.0,84.22231674194336
videos,área de trabalho,vídeos,ES,LLAMA,58.38730335235596,7.807896287566293,0.0,100.0,72.91626930236816
