original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicações,Aplicativos,"FR,DE",LLAMA,93.37759613990784,35.20400662535887,0.0,100.0,89.64250087738037
applications,aplicações,aplicativos,"FR,DE",LLAMA,83.20925831794739,35.20400662535887,0.0,100.0,90.77287912368774
Desktop,máquina de trabalho em pé,Área de trabalho,"FR,DE",LLAMA,67.45845675468445,62.409006651806344,21.3643503198117,100.0,82.16657042503357
desktop,máquina de trabalho em equipe,área de trabalho,"FR,DE",LLAMA,70.08833289146423,60.27803805203439,21.3643503198117,100.0,86.84329390525818
Documents,Tài liệu,Documentos,"FR,DE",LLAMA,75.68921446800232,1.5197568389057752,0.0,100.0,65.01064896583557
documents,documentos,documentos,"FR,DE",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,100.0
Download,TorrentDownload,Download,"FR,DE",LLAMA,86.08700037002563,67.70546056260342,0.0,100.0,59.63321328163147
download,tarefa concluída com sucesso.,download,"FR,DE",LLAMA,53.24013829231262,7.389162561576354,0.0,100.0,53.91359329223633
Downloads,Baixar,Downloads,"FR,DE",LLAMA,77.53646969795227,1.7006802721088434,0.0,100.0,68.36578845977783
downloads,bem-vindo ao site de downloads para baixar os arquivos desejados.,downloads,"FR,DE",LLAMA,60.286498069763184,39.70073195139835,3.7477767366779213,100.0,70.86643576622009
Movies,Filmes,Filmes,"FR,DE",LLAMA,97.72815704345703,100.0,100.00000000000004,0.0,100.00001192092896
movies,filmes,filmes,"FR,DE",LLAMA,98.62854480743408,100.0,100.00000000000004,0.0,100.0
Music,Música,Músicas,"FR,DE",LLAMA,93.37051510810852,66.4894572362513,0.0,100.0,91.38428568840027
music,música francesa (FR),músicas,"FR,DE",LLAMA,62.17612028121948,44.13705516044706,0.0,100.0,72.04269170761108
Photos,Área de imagens,Fotos,"FR,DE",LLAMA,73.48008155822754,2.525252525252525,0.0,100.0,79.44669127464294
photos,área de captura fotográfica,fotos,"FR,DE",LLAMA,68.65072846412659,22.116529804101162,0.0,100.0,70.96757292747498
Pictures,Área de imagens,Imagens,"FR,DE",LLAMA,74.81769323348999,49.70741264057054,0.0,100.0,80.52490949630737
pictures,imagens,imagens,"FR,DE",LLAMA,98.72135519981384,100.0,100.00000000000004,0.0,100.0
Projects,Projeto,Projetos,"FR,DE",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"FR,DE",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.53171491622925
Public,Công,Público,"FR,DE",LLAMA,63.45707178115845,0.0,0.0,100.0,78.52014899253845
public,công,público,"FR,DE",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.1231484413147
Share,Compartilhar,Compartilhados,"FR,DE",LLAMA,78.52651476860046,65.15127347866702,0.0,100.0,91.64183139801025
share,compartilhar,compartilhados,"FR,DE",LLAMA,81.58748745918274,65.15127347866702,0.0,100.0,91.16631746292114
Templates,modelos,Modelos,"FR,DE",LLAMA,86.19546890258789,62.959183673469376,0.0,0.0,83.32743644714355
templates,modelos,modelos,"FR,DE",LLAMA,98.84507060050964,100.0,100.00000000000004,0.0,100.0
Videos,Vídeos em movimento,Vídeos,"FR,DE",LLAMA,67.14982986450195,61.90340143241922,27.516060407455225,100.0,84.22231674194336
videos,área de trabalho em movimento,vídeos,"FR,DE",LLAMA,50.07653832435608,7.460633655852779,0.0,100.0,72.0696210861206
