original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicativos,Aplicativos,"RU,DE",LLAMA,98.85398745536804,100.0,100.00000000000004,0.0,99.99999403953552
applications,aplicativos,aplicativos,"RU,DE",LLAMA,98.7625777721405,100.0,100.00000000000004,0.0,100.0
Desktop,máquina de trabalho em pé,Área de trabalho,"RU,DE",LLAMA,67.45840907096863,62.409006651806344,21.3643503198117,100.0,82.16657042503357
desktop,monitor de trabalho,área de trabalho,"RU,DE",LLAMA,80.44063448905945,61.45331084425166,55.03212081491043,33.33333333333333,91.80253148078918
Documents,Tài liệu,Documentos,"RU,DE",LLAMA,75.68921446800232,1.5197568389057752,0.0,100.0,65.01064896583557
documents,documentos,documentos,"RU,DE",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,100.0
Download,Torrentar,Download,"RU,DE",LLAMA,69.77580189704895,5.2264808362369335,0.0,100.0,59.59705710411072
download,tarefa concluída. Arquivo baixado com sucesso.,download,"RU,DE",LLAMA,56.71486258506775,8.95483081344724,0.0,100.0,52.05526947975159
Downloads,Baixar arquivos,Downloads,"RU,DE",LLAMA,87.78286576271057,4.285714285714286,0.0,100.0,65.07776379585266
downloads,carregamento de arquivo,downloads,"RU,DE",LLAMA,61.462706327438354,6.265664160401002,0.0,100.0,67.50590801239014
Movies,Filmes,Filmes,"RU,DE",LLAMA,97.72815704345703,100.0,100.00000000000004,0.0,100.00001192092896
movies,filme,filmes,"RU,DE",LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07819294929504
Music,Música,Músicas,"RU,DE",LLAMA,93.37051510810852,66.4894572362513,0.0,100.0,91.38428568840027
music,música,músicas,"RU,DE",LLAMA,92.96416640281677,66.4894572362513,0.0,100.0,86.92719340324402
Photos,Área de imagens digitais,Fotos,"RU,DE",LLAMA,62.54240870475769,4.065040650406504,0.0,100.0,71.93651795387268
photos,foto a ser tirada,fotos,"RU,DE",LLAMA,61.54518723487854,32.62628665753212,0.0,100.0,71.8591570854187
Pictures,"Área de trabalho do sistema operacional GNU/Linux, localizador e objetivo para CLI utilizadores.",Imagens,"RU,DE",LLAMA,32.240548729896545,4.496220630656657,0.0,100.0,66.28657579421997
pictures,imagens,imagens,"RU,DE",LLAMA,98.72135519981384,100.0,100.00000000000004,0.0,100.0
Projects,Projeto,Projetos,"RU,DE",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"RU,DE",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.53171491622925
Public,công,Público,"RU,DE",LLAMA,71.38057947158813,3.1249999999999996,0.0,100.0,79.93659973144531
public,công,público,"RU,DE",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.1231484413147
Share,arquivos compartilhados,Compartilhados,"RU,DE",LLAMA,84.29933190345764,68.46032462744604,0.0,100.0,84.44376587867737
share,arquivos compartilhados,compartilhados,"RU,DE",LLAMA,82.17888474464417,87.08395883336392,49.99999999999999,100.0,87.20172643661499
Templates,modelo,Modelos,"RU,DE",LLAMA,85.0372314453125,41.942545280076764,0.0,100.0,84.72572565078735
templates,modelos,modelos,"RU,DE",LLAMA,98.84507060050964,100.0,100.00000000000004,0.0,100.0
Videos,Área de vídeo em andamento,Vídeos,"RU,DE",LLAMA,53.28710675239563,17.8578126331941,0.0,100.0,71.09034657478333
videos,imagem em movimento,vídeos,"RU,DE",LLAMA,54.250526428222656,5.2264808362369335,0.0,100.0,77.66542434692383
