original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicativos de software,Aplicativos,"VI,DE",LLAMA,85.33331751823425,79.54107365569641,27.516060407455225,100.0,88.080894947052
applications,aplicação,aplicativos,"VI,DE",LLAMA,84.46553945541382,36.055361018196,0.0,100.0,83.68052244186401
Desktop,Mão de obra nacional,Área de trabalho,"VI,DE",LLAMA,58.5788369178772,14.373324796985298,15.97357760615681,100.0,76.86021327972412
desktop,mão habil de trabalhar em um ambiente virtual.,área de trabalho,"VI,DE",LLAMA,57.069629430770874,35.43462762195987,4.767707020457095,100.0,75.02073645591736
Documents,Tài liệu,Documentos,"VI,DE",LLAMA,75.6892204284668,1.5197568389057752,0.0,100.0,65.01065492630005
documents,documentos,documentos,"VI,DE",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,99.99998211860657
Download,Tá na hora de baixar o arquivo.,Download,"VI,DE",LLAMA,63.36908936500549,9.016973125884016,0.0,100.0,60.80711483955383
download,tá na hora de baixar o arquivo.,download,"VI,DE",LLAMA,66.6296899318695,9.016973125884016,0.0,100.0,51.93537473678589
Downloads,Baixar,Downloads,"VI,DE",LLAMA,77.53651738166809,1.7006802721088434,0.0,100.0,68.36580038070679
downloads,banco de dados,downloads,"VI,DE",LLAMA,59.31182503700256,13.739374687490807,0.0,100.0,67.65074133872986
Movies,Filme,Filmes,"VI,DE",LLAMA,81.62322640419006,62.80962491153574,0.0,100.0,92.61636734008789
movies,filme,filmes,"VI,DE",LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07821083068848
Music,Nhạc,Músicas,"VI,DE",LLAMA,76.85983777046204,3.1249999999999996,0.0,100.0,79.3860137462616
music,nhạc,músicas,"VI,DE",LLAMA,83.82322192192078,3.1249999999999996,0.0,100.0,78.09926867485046
Photos,Área de Imagem,Fotos,"VI,DE",LLAMA,63.816243410110474,0.0,0.0,100.0,73.9825963973999
photos,imagem de câmera,fotos,"VI,DE",LLAMA,77.1517276763916,0.0,0.0,100.0,73.4081506729126
Pictures,Área de Imagens,Imagens,"VI,DE",LLAMA,86.06681823730469,77.02507540514289,27.516060407455225,100.0,80.0100028514862
pictures,ảnh,imagens,"VI,DE",LLAMA,88.55985999107361,4.032258064516129,0.0,100.0,87.11737394332886
Projects,Projeto,Projetos,"VI,DE",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"VI,DE",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.5317268371582
Public,Công,Público,"VI,DE",LLAMA,63.45707178115845,0.0,0.0,100.0,78.52017879486084
public,công,público,"VI,DE",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.12315440177917
Share,Chia sẻ,Compartilhados,"VI,DE",LLAMA,63.036853075027466,5.76036866359447,0.0,100.0,72.9480504989624
share,CHIA SE,compartilhados,"VI,DE",LLAMA,39.54339325428009,0.0,0.0,100.0,65.23963809013367
Templates,Mẹ,Modelos,"VI,DE",LLAMA,61.8819534778595,5.555555555555555,0.0,100.0,75.29968619346619
templates,mẫu,modelos,"VI,DE",LLAMA,88.1438672542572,4.032258064516129,0.0,100.0,84.38462018966675
Videos,Área de vídeo em movimento,Vídeos,"VI,DE",LLAMA,54.49077486991882,17.8578126331941,0.0,100.0,71.97516560554504
videos,área de trabalho,vídeos,"VI,DE",LLAMA,58.387291431427,7.807896287566293,0.0,100.0,72.91627526283264
