original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicações,Aplicativos,"DE,ZH_CN",LLAMA,93.37759613990784,35.20400662535887,0.0,100.0,89.64250683784485
applications,aplicativo,aplicativos,"DE,ZH_CN",LLAMA,92.17480421066284,77.08477266271252,0.0,100.0,94.85517740249634
Desktop,máquina de trabalho horizontal,Área de trabalho,"DE,ZH_CN",LLAMA,75.5369782447815,59.49147104496423,31.947155212313625,66.66666666666666,82.95695781707764
desktop,mão de obra natal,área de trabalho,"DE,ZH_CN",LLAMA,60.003095865249634,15.760058034468555,15.97357760615681,100.0,80.98084926605225
Documents,Tài liệu,Documentos,"DE,ZH_CN",LLAMA,75.68920850753784,1.5197568389057752,0.0,100.0,65.01065492630005
documents,documentos,documentos,"DE,ZH_CN",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,99.99998211860657
Download,Downloadar,Download,"DE,ZH_CN",LLAMA,92.90063381195068,79.47514297425488,0.0,100.0,88.62180709838867
download,tá na hora de baixar o arquivo.,download,"DE,ZH_CN",LLAMA,66.6296899318695,9.016973125884016,0.0,100.0,51.93537473678589
Downloads,Baixar,Downloads,"DE,ZH_CN",LLAMA,77.53649950027466,1.7006802721088434,0.0,100.0,68.36580038070679
downloads,Arquivos baixados,downloads,"DE,ZH_CN",LLAMA,81.23798966407776,9.908926016758635,0.0,100.0,71.80761098861694
Movies,Filme,Filmes,"DE,ZH_CN",LLAMA,81.62322640419006,62.80962491153574,0.0,100.0,92.61636734008789
movies,filme,filmes,"DE,ZH_CN",LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07821083068848
Music,Música,Músicas,"DE,ZH_CN",LLAMA,93.37051510810852,66.4894572362513,0.0,100.0,91.38430953025818
music,música,músicas,"DE,ZH_CN",LLAMA,92.96416640281677,66.4894572362513,0.0,100.0,86.92719340324402
Photos,Foto,Fotos,"DE,ZH_CN",LLAMA,92.41328239440918,58.05877114870881,0.0,100.0,90.19094109535217
photos,foto digital,fotos,"DE,ZH_CN",LLAMA,81.5887987613678,33.852623168555176,0.0,100.0,81.10901117324829
Pictures,imagem,Imagens,"DE,ZH_CN",LLAMA,75.67967176437378,25.511644318983773,0.0,100.0,80.31288981437683
pictures,imagem,imagens,"DE,ZH_CN",LLAMA,92.9315984249115,41.942545280076764,0.0,100.0,89.67890739440918
Projects,Projeto,Projetos,"DE,ZH_CN",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"DE,ZH_CN",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.5317268371582
Public,Công,Público,"DE,ZH_CN",LLAMA,63.45707178115845,0.0,0.0,100.0,78.52017879486084
public,công,público,"DE,ZH_CN",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.12315440177917
Share,A liberação está concluída.,Compartilhados,"DE,ZH_CN",LLAMA,48.83660972118378,8.928571428571427,0.0,100.0,69.5315957069397
share,freigabe de chia seca,compartilhados,"DE,ZH_CN",LLAMA,50.433045625686646,7.722007722007722,0.0,100.0,70.47863006591797
Templates,Mẫu,Modelos,"DE,ZH_CN",LLAMA,63.66493105888367,4.032258064516129,0.0,100.0,79.15033102035522
templates,modelo,modelos,"DE,ZH_CN",LLAMA,96.08166813850403,66.4894572362513,0.0,100.0,94.75542902946472
Videos,Vídeos em movimento,Vídeos,"DE,ZH_CN",LLAMA,67.14982986450195,61.90340143241922,27.516060407455225,100.0,84.22232866287231
videos,área de trabalho em movimento,vídeos,"DE,ZH_CN",LLAMA,50.07653832435608,7.460633655852779,0.0,100.0,72.06963300704956
