original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicações,Aplicativos,"FR,ES",LLAMA,93.37759613990784,35.20400662535887,0.0,100.0,89.64250087738037
applications,aplicações,aplicativos,"FR,ES",LLAMA,83.20925831794739,35.20400662535887,0.0,100.0,90.77287912368774
Desktop,Máquina de trabalho em campo,Área de trabalho,"FR,ES",LLAMA,74.86205697059631,60.18407727011533,21.3643503198117,100.0,83.98502469062805
desktop,máquina de trabalho em equipe,área de trabalho,"FR,ES",LLAMA,70.08833289146423,60.27803805203439,21.3643503198117,100.0,86.84329390525818
Documents,Tài liệu,Documentos,"FR,ES",LLAMA,75.68921446800232,1.5197568389057752,0.0,100.0,65.01064896583557
documents,documentos,documentos,"FR,ES",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,100.0
Download,Downloadar,Download,"FR,ES",LLAMA,92.90066361427307,79.47514297425488,0.0,100.0,88.62183690071106
download,tarefa concluída com sucesso.,download,"FR,ES",LLAMA,53.24013829231262,7.389162561576354,0.0,100.0,53.91359329223633
Downloads,Baixar arquivo,Downloads,"FR,ES",LLAMA,85.05820631980896,2.9154518950437316,0.0,100.0,64.4793152809143
downloads,bem-vindo ao site de downloads para obter os melhores aplicativos e softwares disponíveis.,downloads,"FR,ES",LLAMA,61.47502064704895,31.324003046609455,2.8398387225677895,100.0,69.35418248176575
Movies,Filmes,Filmes,"FR,ES",LLAMA,97.72815704345703,100.0,100.00000000000004,0.0,100.00001192092896
movies,filmes,filmes,"FR,ES",LLAMA,98.62854480743408,100.0,100.00000000000004,0.0,100.0
Music,Música,Músicas,"FR,ES",LLAMA,93.37051510810852,66.4894572362513,0.0,100.0,91.38428568840027
music,música,músicas,"FR,ES",LLAMA,92.96416640281677,66.4894572362513,0.0,100.0,86.92719340324402
Photos,Área de imagens,Fotos,"FR,ES",LLAMA,73.48008155822754,2.525252525252525,0.0,100.0,79.44669127464294
photos,área de captura fotográfica,fotos,"FR,ES",LLAMA,68.65072846412659,22.116529804101162,0.0,100.0,70.96757292747498
Pictures,Área de Imagens,Imagens,"FR,ES",LLAMA,86.06683611869812,77.02507540514289,27.516060407455225,100.0,80.00998497009277
pictures,imagens,imagens,"FR,ES",LLAMA,98.72135519981384,100.0,100.00000000000004,0.0,100.0
Projects,Projeto,Projetos,"FR,ES",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"FR,ES",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.53171491622925
Public,Công,Público,"FR,ES",LLAMA,63.45707178115845,0.0,0.0,100.0,78.52014899253845
public,công,público,"FR,ES",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.1231484413147
Share,Compartilhar,Compartilhados,"FR,ES",LLAMA,78.52651476860046,65.15127347866702,0.0,100.0,91.64183139801025
share,compartilhamento de chia sẻ,compartilhados,"FR,ES",LLAMA,56.99958801269531,56.185687191467956,0.0,100.0,81.15816116333008
Templates,modelo,Modelos,"FR,ES",LLAMA,85.0372314453125,41.942545280076764,0.0,100.0,84.72572565078735
templates,modelos,modelos,"FR,ES",LLAMA,98.84507060050964,100.0,100.00000000000004,0.0,100.0
Videos,Vídeos em movimento,Vídeos,"FR,ES",LLAMA,67.14982986450195,61.90340143241922,27.516060407455225,100.0,84.22231674194336
videos,área de trabalho em movimento,vídeos,"FR,ES",LLAMA,50.07653832435608,7.460633655852779,0.0,100.0,72.0696210861206
