original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicação,Aplicativos,"ES,ZH_CN",LLAMA,88.73234391212463,36.055361018196,0.0,100.0,87.53088712692261
applications,aplicação,aplicativos,"ES,ZH_CN",LLAMA,84.46552753448486,36.055361018196,0.0,100.0,83.6804986000061
Desktop,Máquina de trabalho em escritorio,Área de trabalho,"ES,ZH_CN",LLAMA,64.19740319252014,57.79205071651729,21.3643503198117,100.0,82.30973482131958
desktop,máquina virtual de recursos,área de trabalho,"ES,ZH_CN",LLAMA,56.47786259651184,15.039983681425312,15.97357760615681,100.0,81.31152987480164
Documents,Tài liệu,Documentos,"ES,ZH_CN",LLAMA,75.68920850753784,1.5197568389057752,0.0,100.0,65.01064896583557
documents,documentos,documentos,"ES,ZH_CN",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,100.00001192092896
Download,Download,Download,"ES,ZH_CN",LLAMA,98.9578127861023,100.0,100.00000000000004,0.0,100.0
download,tarefas de download,download,"ES,ZH_CN",LLAMA,80.11506795883179,74.20182108508301,27.516060407455225,100.0,60.91212034225464
Downloads,Baixar,Downloads,"ES,ZH_CN",LLAMA,77.53649950027466,1.7006802721088434,0.0,100.0,68.36580038070679
downloads,Baixar arquivos,downloads,"ES,ZH_CN",LLAMA,87.23232746124268,4.285714285714286,0.0,100.0,67.32482314109802
Movies,Filmes,Filmes,"ES,ZH_CN",LLAMA,97.72815704345703,100.0,100.00000000000004,0.0,100.0
movies,filmes,filmes,"ES,ZH_CN",LLAMA,98.62854480743408,100.0,100.00000000000004,0.0,100.00001192092896
Music,Música,Músicas,"ES,ZH_CN",LLAMA,93.37051510810852,66.4894572362513,0.0,100.0,91.38428568840027
music,música,músicas,"ES,ZH_CN",LLAMA,92.96416640281677,66.4894572362513,0.0,100.0,86.92721724510193
Photos,Foto,Fotos,"ES,ZH_CN",LLAMA,92.41328239440918,58.05877114870881,0.0,100.0,90.1909351348877
photos,foto tirada,fotos,"ES,ZH_CN",LLAMA,76.08951926231384,35.30561966516467,0.0,100.0,79.42616939544678
Pictures,Área de trabalho do Windows,Imagens,"ES,ZH_CN",LLAMA,46.233126521110535,5.602240896358542,0.0,100.0,74.0595817565918
pictures,imagem,imagens,"ES,ZH_CN",LLAMA,92.9315984249115,41.942545280076764,0.0,100.0,89.67891335487366
Projects,Projeto,Projetos,"ES,ZH_CN",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"ES,ZH_CN",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.53172087669373
Public,Công,Público,"ES,ZH_CN",LLAMA,63.45707178115845,0.0,0.0,100.0,78.52014303207397
public,công,público,"ES,ZH_CN",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.12317228317261
Share,Compartilhado por Chia Sê,Compartilhados,"ES,ZH_CN",LLAMA,65.8487617969513,68.46032462744604,0.0,100.0,79.32421565055847
share,compartilhado por chia seca,compartilhados,"ES,ZH_CN",LLAMA,49.63611662387848,67.31967030307796,0.0,100.0,82.34793543815613
Templates,Mẫu,Modelos,"ES,ZH_CN",LLAMA,63.66493105888367,4.032258064516129,0.0,100.0,79.15033102035522
templates,plantillas,modelos,"ES,ZH_CN",LLAMA,75.88510513305664,3.759398496240602,0.0,100.0,79.67274188995361
Videos,Vídeos em movimento,Vídeos,"ES,ZH_CN",LLAMA,67.14977622032166,61.90340143241922,27.516060407455225,100.0,84.22233462333679
videos,imagem em movimento,vídeos,"ES,ZH_CN",LLAMA,54.250526428222656,5.2264808362369335,0.0,100.0,77.66542434692383
