original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicação,Aplicativos,"ZH_CN,ID",LLAMA,88.73235583305359,36.055361018196,0.0,100.0,87.53087520599365
applications,aplicação,aplicativos,"ZH_CN,ID",LLAMA,84.46553945541382,36.055361018196,0.0,100.0,83.68052244186401
Desktop,máquina virtual de nuvem,Área de trabalho,"ZH_CN,ID",LLAMA,49.22778308391571,12.143880961140894,15.97357760615681,100.0,75.81536173820496
desktop,máquina virtual de hardware nativo,área de trabalho,"ZH_CN,ID",LLAMA,44.08388435840607,15.481759312733937,10.682175159905848,100.0,78.83081436157227
Documents,Tátil,Documentos,"ZH_CN,ID",LLAMA,56.76630139350891,1.8518518518518516,0.0,100.0,76.44226551055908
documents,documento,documentos,"ZH_CN,ID",LLAMA,90.10131359100342,75.7695665616013,0.0,100.0,87.39630579948425
Download,Tá na hora de baixar o arquivo.,Download,"ZH_CN,ID",LLAMA,63.36908936500549,9.016973125884016,0.0,100.0,60.80711483955383
download,tá na hora de baixar o arquivo.,download,"ZH_CN,ID",LLAMA,66.6296899318695,9.016973125884016,0.0,100.0,51.93537473678589
Downloads,Baixar o arquivo,Downloads,"ZH_CN,ID",LLAMA,81.39834403991699,5.873463630868427,0.0,100.0,63.92975449562073
downloads,arquivo baixado,downloads,"ZH_CN,ID",LLAMA,76.57100558280945,8.889679082585118,0.0,100.0,70.00923156738281
Movies,filme,Filmes,"ZH_CN,ID",LLAMA,78.27455401420593,36.66452442159384,0.0,100.0,82.41115212440491
movies,filme,filmes,"ZH_CN,ID",LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07821083068848
Music,Música,Músicas,"ZH_CN,ID",LLAMA,93.37051510810852,66.4894572362513,0.0,100.0,91.38430953025818
music,música,músicas,"ZH_CN,ID",LLAMA,92.96416640281677,66.4894572362513,0.0,100.0,86.92719340324402
Photos,Foto de impressão digital,Fotos,"ZH_CN,ID",LLAMA,62.524330615997314,25.37287741017691,0.0,100.0,77.02332139015198
photos,foto de impressão digital,fotos,"ZH_CN,ID",LLAMA,64.844411611557,25.37287741017691,0.0,100.0,75.52992701530457
Pictures,imagem,Imagens,"ZH_CN,ID",LLAMA,75.67965388298035,25.511644318983773,0.0,100.0,80.31288981437683
pictures,imagem,imagens,"ZH_CN,ID",LLAMA,92.93159246444702,41.942545280076764,0.0,100.0,89.67890739440918
Projects,Projeto,Projetos,"ZH_CN,ID",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"ZH_CN,ID",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.5317268371582
Public,công,Público,"ZH_CN,ID",LLAMA,71.38057947158813,3.1249999999999996,0.0,100.0,79.93659973144531
public,công,público,"ZH_CN,ID",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.12315440177917
Share,Chia sẻ,Compartilhados,"ZH_CN,ID",LLAMA,63.036853075027466,5.76036866359447,0.0,100.0,72.9480504989624
share,compartilhamento,compartilhados,"ZH_CN,ID",LLAMA,83.55602622032166,61.69900307566785,0.0,100.0,88.57955932617188
Templates,Mẫu,Modelos,"ZH_CN,ID",LLAMA,63.6648952960968,4.032258064516129,0.0,100.0,79.15033102035522
templates,modelo,modelos,"ZH_CN,ID",LLAMA,96.0816740989685,66.4894572362513,0.0,100.0,94.75542902946472
Videos,Área de trabalho em movimento,Vídeos,"ZH_CN,ID",LLAMA,44.84918713569641,6.0024752475247505,0.0,100.0,72.70750403404236
videos,área de trabalho em movimento,vídeos,"ZH_CN,ID",LLAMA,50.07653832435608,7.460633655852779,0.0,100.0,72.06963300704956
