original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicativos,Aplicativos,"RU,ZH_CN",LLAMA,98.85400533676147,100.0,100.00000000000004,0.0,100.0
applications,aplicativo,aplicativos,"RU,ZH_CN",LLAMA,92.17480421066284,77.08477266271252,0.0,100.0,94.85517740249634
Desktop,máquina de trabalho horizontal,Área de trabalho,"RU,ZH_CN",LLAMA,75.5369782447815,59.49147104496423,31.947155212313625,66.66666666666666,82.95695185661316
desktop,monitor de trabalho,área de trabalho,"RU,ZH_CN",LLAMA,80.4406464099884,61.45331084425166,55.03212081491043,33.33333333333333,91.80253744125366
Documents,Tátiles,Documentos,"RU,ZH_CN",LLAMA,55.800431966781616,4.5592705167173255,0.0,100.0,77.56146788597107
documents,documentos,documentos,"RU,ZH_CN",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,100.00001192092896
Download,Download,Download,"RU,ZH_CN",LLAMA,98.9578127861023,100.0,100.00000000000004,0.0,100.0
download,tarefa concluída com sucesso.,download,"RU,ZH_CN",LLAMA,53.24013829231262,7.389162561576354,0.0,100.0,53.91359329223633
Downloads,Baixar o arquivo,Downloads,"RU,ZH_CN",LLAMA,81.39836192131042,5.873463630868427,0.0,100.0,63.92976641654968
downloads,carregamento de arquivo,downloads,"RU,ZH_CN",LLAMA,61.46271824836731,6.265664160401002,0.0,100.0,67.50590205192566
Movies,filmes,Filmes,"RU,ZH_CN",LLAMA,81.62381052970886,50.71428571428571,0.0,0.0,80.22747039794922
movies,filme,filmes,"RU,ZH_CN",LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07821083068848
Music,Música,Músicas,"RU,ZH_CN",LLAMA,93.37051510810852,66.4894572362513,0.0,100.0,91.38428568840027
music,música,músicas,"RU,ZH_CN",LLAMA,92.96416640281677,66.4894572362513,0.0,100.0,86.92721724510193
Photos,Foto a ser tirada,Fotos,"RU,ZH_CN",LLAMA,55.96187710762024,32.62628665753212,0.0,100.0,75.37774443626404
photos,foto a ser tirada,fotos,"RU,ZH_CN",LLAMA,61.54518723487854,32.62628665753212,0.0,100.0,71.8591570854187
Pictures,Área de trabalho do Windows,Imagens,"RU,ZH_CN",LLAMA,46.233126521110535,5.602240896358542,0.0,100.0,74.0595817565918
pictures,imagens,imagens,"RU,ZH_CN",LLAMA,98.7213671207428,100.0,100.00000000000004,0.0,100.0
Projects,Projeto,Projetos,"RU,ZH_CN",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"RU,ZH_CN",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.53172087669373
Public,công,Público,"RU,ZH_CN",LLAMA,71.38057947158813,3.1249999999999996,0.0,100.0,79.93658781051636
public,công,público,"RU,ZH_CN",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.12317228317261
Share,arquivos compartilhados,Compartilhados,"RU,ZH_CN",LLAMA,84.29933786392212,68.46032462744604,0.0,100.0,84.44375991821289
share,arquivos compartilhados,compartilhados,"RU,ZH_CN",LLAMA,82.1789026260376,87.08395883336392,49.99999999999999,100.0,87.20171451568604
Templates,modelo,Modelos,"RU,ZH_CN",LLAMA,85.03722548484802,41.942545280076764,0.0,100.0,84.72570776939392
templates,modelo,modelos,"RU,ZH_CN",LLAMA,96.08166813850403,66.4894572362513,0.0,100.0,94.75542902946472
Videos,Área de trabalho em movimento,Vídeos,"RU,ZH_CN",LLAMA,44.84918415546417,6.0024752475247505,0.0,100.0,72.70750999450684
videos,imagem estática,vídeos,"RU,ZH_CN",LLAMA,61.27822995185852,3.7593984962406015,0.0,100.0,79.3442964553833
